rank	username	minecraft:mined/minecraft:weeping_vines_plant
1	_Dean_123	250
2	Blackberry1310	211
3	Snowflowe	196
4	djancak	134
5	DarlaMeow	116
6	Winklepicker279	98
7	CliffEmAll	91
8	TheSecondLord	88
9	6king6colt6	74
10	PlasticOtari	73
11	Marbz_	72
12	RoskobiOne	70
13	SammiWolfGirl	63
14	beeperbeeper5	57
14	noam464	57
16	r123moore	56
17	sebastiensaborio	55
18	Smoke____	53
19	Jackattack53	45
20	monky_irl	43
21	BlancoFlaco	41
22	Fullut	38
22	Enderslayerxz3	38
24	trexgb	37
25	soundad	35
26	gcaisawesome	34
26	YungMaki	34
28	ooga47	33
29	thewindmillman	30
29	HellsSponge	30
31	Spacewardharpy7	27
32	pintsizedrogue	26
32	Historical_Sand	26
32	Kakolbus	26
32	oxfordschool	26
36	Cowison	25
37	Akoot_	24
38	Yatitay	23
38	ShedJr_	23
38	Awyrlas	23
38	lordpipe	23
42	Lutres_Torane	22
43	Kubelz	21
43	Freak_Genius	21
45	joethahobo	20
45	fffMike	20
47	lizardfightclub	19
47	Hermanni__	19
49	EcksD	18
50	RebelAndroid	17
50	Blaiku	17
50	MilleGrug	17
53	eitanzaki	16
53	egglapras	16
53	Kubeusz2010	16
53	mobunni	16
57	KartivGal	15
57	TheEnderman548	15
59	RatatJuice	14
60	livingdaydreams	13
60	kekhon	13
60	Di_infiri	13
60	Winston_Ingram	13
64	Chromary	12
64	PigDab	12
64	Deathkob	12
64	SingedBread	12
68	CoffeeNoir	11
68	MSK__	11
68	set67	11
68	diggydog67	11
72	Mahoose	10
72	TheShyPig	10
72	Lord_Jord	10
72	Kowcio_	10
72	brofrickcheaters	10
72	Luigipunch989	10
72	anbbang	10
79	12Magner05	9
79	KeruNatsema	9
79	SkateboardR6	9
79	Eraxa	9
79	UltraZombie	9
79	Eczbek	9
85	whoaluv	8
85	Vegvisir	8
85	jnp_gaming	8
88	Lumien_	7
88	500am	7
88	himak1	7
88	BasedEphex	7
92	KarlKaek	6
92	hm947	6
92	bloodbiter	6
92	Inchef	6
92	M_Patata	6
92	Arceus1975	6
92	Hyp3rion_	6
92	gustarbite	6
92	Frozil12	6
92	Sheldor097	6
102	BobDeBouwer1337	5
102	ApophisNova	5
102	Gryglu583	5
102	Jiminie	5
102	Ze_BaronKrigler	5
102	Eon_57	5
102	MyNamaSheff	5
102	Legendosh	5
110	Dedalus36	4
110	Hpdinosaur	4
110	breadbowlgamer	4
110	Zythose	4
110	burbankbuilder28	4
110	cwartzo	4
110	Rebytre	4
110	FishyBoy3811	4
110	EveryonesUncle	4
110	MyNameIsDakar	4
110	MightyWertu	4
110	Vorlice	4
110	kyouma777	4
110	2blox	4
110	00000000-0000-0000-0009-01f898304150	4
125	_Virify_	3
125	T045RTY	3
125	Swexti	3
125	titanlax	3
125	crying_wolf_13	3
125	UncreativeArtist	3
125	xxPipperDipperxx	3
125	trixterrx	3
125	YahooScreen9000	3
125	masskedman	3
125	NoChumpChange	3
125	Dusk_95	3
125	sp00ky_ghost977	3
125	PortlyPete69	3
125	RadarHz	3
125	MeetTheWollo	3
141	catiefsm	2
141	Menthas	2
141	PhantomsGhost_	2
141	strongman951753	2
141	AuroraValkyrie	2
141	teslawolf38	2
141	jimbo61101jr	2
141	rarrq	2
141	ratglock	2
141	jacxhadow	2
141	eclipseboi	2
141	Master_Kol	2
141	mwrty	2
141	ROY4LE	2
141	ReverendSmith	2
141	Werbe	2
141	NomadicRobin_	2
141	DanTheBuilderino	2
141	El_Jalapeno	2
141	TheTommyGun63	2
141	ItsDeltaMC	2
141	07shiny	2
141	__tomato	2
141	Soplight	2
141	Poppy235	2
141	Njensen7	2
141	VentiHilton	2
141	tartanboy	2
141	cichy096	2
170	_NieToksikpl_	1
170	_stets	1
170	EMC_	1
170	I_Am_Mushkin	1
170	error10101	1
170	Zipdrip	1
170	Wooptey	1
170	_AceOfSpace_	1
170	tortillatitan	1
170	Megarboh	1
170	paranoid_plant	1
170	thescout7	1
170	orxngejuice	1
170	mimbo1211	1
170	TheDankPlatypus	1
170	CarltheCuck	1
170	Hoxy	1
170	Norrhede	1
170	SuperPooch06	1
170	Skylord_Luke	1
170	bee_gorl	1
170	ogoa	1
170	Quinasin	1
170	lillips	1
170	LexMakesHistory	1
170	DemTechAlpha	1
170	Quaintster	1
170	MAns_44	1
170	EfficientC52	1
170	Nycteus_	1
170	Nunui	1
170	GravitySaint	1
170	wwwwinnebagoooo	1
170	MasterNueve	1
170	KG1999	1
170	Segotep999	1
170	Spenduh	1
170	lcvezra	1
170	_Yonk_	1
170	obzii	1
170	sebbegb	1
170	CalebDHawk	1
170	Ezekson	1
170	AltnumberF4	1
170	HesDemonPants	1
170	TechnoNinja64	1
170	Jordan_R	1
