rank	username	minecraft:mined/minecraft:weeping_vines_plant
1	_Dean_123	250
2	Blackberry1310	211
3	Snowflowe	196
4	djancak	134
5	DarlaMeow	116
6	Winklepicker279	98
7	CliffEmAll	91
8	TheSecondLord	88
9	Marbz_	75
10	6king6colt6	74
11	RoskobiOne	70
12	SammiWolfGirl	63
13	beeperbeeper5	57
13	noam464	57
15	r123moore	56
16	Steelynan	55
17	Smoke____	53
18	Jackattack53	46
19	monky_irl	43
20	BlancoFlaco	41
21	Fullut	38
21	Enderslayerxz3	38
23	trexgb	37
24	soundad	35
25	gcaisawesome	34
25	YungMaki	34
27	ooga47	33
28	thewindmillman	31
29	HellsSponge	30
30	Spacewardharpy7	27
31	pintsizedrogue	26
31	Historical_Sand	26
31	Kakolbus	26
31	oxfordschool	26
35	Cowison	25
36	Akoot_	24
37	Yatitay	23
37	ShedJr_	23
37	Awyrlas	23
37	lordpipe	23
41	Lutres_Torane	22
42	Kubelz	21
42	Freak_Genius	21
44	joethahobo	20
44	fffMike	20
46	lizardfightclub	19
46	Hermanni__	19
48	EcksD	18
49	RebelAndroid	17
49	Blaiku	17
49	MilleGrug	17
52	eitanzaki	16
52	egglapras	16
52	Kubeusz2010	16
52	mobunni	16
56	KartivGal	15
56	TheEnderman548	15
58	RatatJuice	14
59	livingdaydreams	13
59	kekhon	13
59	Di_infiri	13
59	Winston_Ingram	13
63	Chromary	12
63	PigDab	12
63	Deathkob	12
63	SingedBread	12
67	CoffeeNoir	11
67	MSK__	11
67	set67	11
67	diggydog67	11
71	Mahoose	10
71	TheShyPig	10
71	Lord_Jord	10
71	Kowcio_	10
71	brofrickcheaters	10
71	Luigipunch989	10
71	anbbang	10
78	12Magner05	9
78	KeruNatsema	9
78	SkateboardR6	9
78	Eraxa	9
78	UltraZombie	9
78	Eczbek	9
84	whoaluv	8
84	Vegvisir	8
84	jnp_gaming	8
87	Lumien_	7
87	500am	7
87	himak1	7
87	BasedEphex	7
91	KarlKaek	6
91	hm947	6
91	bloodbiter	6
91	Inchef	6
91	M_Patata	6
91	Arceus1975	6
91	Hyp3rion_	6
91	gustarbite	6
91	Frozil12	6
91	Sheldor097	6
101	BobDeBouwer1337	5
101	ApophisNova	5
101	Gryglu583	5
101	Jiminie	5
101	Ze_BaronKrigler	5
101	Eon_57	5
101	Segotep999	5
101	MyNamaSheff	5
101	Legendosh	5
110	Dedalus36	4
110	Hpdinosaur	4
110	tuckerdoodle	4
110	breadbowlgamer	4
110	Zythose	4
110	burbankbuilder28	4
110	cwartzo	4
110	Rebytre	4
110	FishyBoy3811	4
110	EveryonesUncle	4
110	MyNameIsDakar	4
110	MightyWertu	4
110	Vorlice	4
110	kyouma777	4
110	2blox	4
110	00000000-0000-0000-0009-01f898304150	4
126	_Virify_	3
126	T045RTY	3
126	Swexti	3
126	titanlax	3
126	crying_wolf_13	3
126	UncreativeArtist	3
126	xxPipperDipperxx	3
126	trixterrx	3
126	YahooScreen9000	3
126	masskedman	3
126	NoChumpChange	3
126	Dusk_95	3
126	sp00ky_ghost977	3
126	PortlyPete69	3
126	Skippeh	3
126	RadarHz	3
126	MeetTheWollo	3
143	catiefsm	2
143	Menthas	2
143	PhantomsGhost_	2
143	strongman951753	2
143	AuroraValkyrie	2
143	teslawolf38	2
143	jimbo61101jr	2
143	rarrq	2
143	ratglock	2
143	jacxhadow	2
143	eclipseboi	2
143	Master_Kol	2
143	mwrty	2
143	ROY4LE	2
143	ReverendSmith	2
143	Werbe	2
143	NomadicRobin_	2
143	DanTheBuilderino	2
143	El_Jalapeno	2
143	TheTommyGun63	2
143	ItsDeltaMC	2
143	07shiny	2
143	__tomato	2
143	Soplight	2
143	Poppy235	2
143	Njensen7	2
143	VentiHilton	2
143	tartanboy	2
143	cichy096	2
143	coobert42	2
173	_NieToksikpl_	1
173	_stets	1
173	EMC_	1
173	I_Am_Mushkin	1
173	error10101	1
173	Zipdrip	1
173	Wooptey	1
173	_AceOfSpace_	1
173	tortillatitan	1
173	Megarboh	1
173	paranoid_plant	1
173	thescout7	1
173	orxngejuice	1
173	mimbo1211	1
173	TheDankPlatypus	1
173	CarltheCuck	1
173	Hoxy	1
173	Norrhede	1
173	SuperPooch06	1
173	Skylord_Luke	1
173	bee_gorl	1
173	ToastedGamingYT	1
173	fw3xywashere	1
173	ogoa	1
173	Quinasin	1
173	lillips	1
173	LexMakesHistory	1
173	DemTechAlpha	1
173	Quaintster	1
173	MAns_44	1
173	EfficientC52	1
173	Nycteus_	1
173	Nunui	1
173	GravitySaint	1
173	wwwwinnebagoooo	1
173	MasterNueve	1
173	KG1999	1
173	Spenduh	1
173	lcvezra	1
173	_Yonk_	1
173	obzii	1
173	sebbegb	1
173	CalebDHawk	1
173	Ezekson	1
173	AltnumberF4	1
173	HesDemonPants	1
173	TechnoNinja64	1
173	Jordan_R	1
