rank	username	minecraft:mined/minecraft:weeping_vines_plant
1	_Dean_123	250
2	Kakolbus	242
3	Blackberry1310	211
4	Snowflowe	209
5	k_ce	171
6	Enderxz3	149
7	djancak	134
8	DarlaMeow	116
9	shadowthemonkey	109
10	Jackattack53	107
11	TheSecondLord	98
11	Winklepicker279	98
13	CliffEmAll	91
14	PlasticOtari	83
15	Marbz_	79
16	6king6colt6	74
16	beeperbeeper5	74
18	RoskobiOne	70
18	PazinGaming	70
20	SammiWolfGirl	63
21	weabis	62
22	noam464	57
23	r123moore	56
24	Steelynan	55
25	Yamdalorian	53
26	Lutres_	50
27	Lez_	46
28	monky_irl	43
29	BlancoFlaco	41
29	Jimb0nat0r	41
31	joethahobo	39
32	Fullut	38
33	thewindmillman	37
33	trexgb	37
35	soundad	35
36	Crowman1	34
36	gcaisawesome	34
36	YungMaki	34
39	ooga47	33
40	HellsSponge	30
41	skroobiez	29
42	pintsizedrogue	28
43	Spacewardharpy7	27
44	Historical_Sand	26
44	ConnorDanky_	26
46	Cowison	25
46	luseis	25
48	ShedJr_	24
48	Akoot_	24
48	Kowcio_	24
51	Yatitay	23
51	Awyrlas	23
51	lordpipe	23
54	Kubelz	21
54	FreakGenius	21
56	Elastiq	20
56	fffMike	20
58	RebelAndroid	19
58	lizardfightclub	19
58	hermmm_	19
58	Legendosh	19
62	EcksD	18
63	RatatJuice	17
63	Blaiku	17
63	MilleGrug	17
63	00000000-0000-0000-0009-01ff0c3e5e4f	17
67	eitanzaki	16
67	lorpus	16
67	Kubeusz2010	16
67	mobunni	16
71	Mahoose	15
71	KartivGal	15
71	Dakar_	15
71	TheEnderMan548	15
71	athereall	15
76	MSK__	14
76	MAns_44	14
78	Mr_Byzantine	13
78	livingdaydreams	13
78	kekhon	13
78	Di_infiri	13
78	Invintic	13
78	Winston_Ingram	13
78	Nicserso	13
85	Chromary	12
85	PigDab	12
85	Deathkob	12
85	SingedBread	12
89	CoffeeNoir	11
89	set67	11
89	Hyp3rion_	11
89	Segotep999	11
89	diggydog67	11
94	TheWildMateo	10
94	TheShyPig	10
94	Lord_Jord	10
94	brofrickcheaters	10
94	Luigipunch989	10
94	taengoos	10
100	12Magner05	9
100	olliebollie48	9
100	KeruNatsema	9
100	SkateboardR6	9
100	Eraxa	9
100	UltraZombie	9
100	Eczbek	9
107	Huwulling	8
107	whoaluv	8
107	BasedEphex	8
107	zToasty69z	8
107	Vegvisir	8
107	jnp_gaming	8
113	Apollo_993	7
113	Lumien_	7
113	500am	7
113	himak1	7
113	wwwwinnebagoooo	7
113	SpacesickPrism	7
119	Merv__	6
119	Frozil20	6
119	KarlKaek	6
119	hm947	6
119	bloodbiter	6
119	Inchef	6
119	M_Patata	6
119	Arceus1975	6
119	RebytreGT	6
119	gustarlep	6
119	Manaateee	6
119	Sheldor097	6
119	EngagedGrub41	6
132	BobDeBouwer1337	5
132	TheDankPlatypus	5
132	ApophisNova	5
132	Gryglu583	5
132	Fuad_R	5
132	Ze_BaronKrigler	5
132	Eon_57	5
132	Pumpkin_P_Patch	5
132	MyNamaSheff	5
141	EMC_	4
141	Ryan_GEMS	4
141	Hpdinosaur	4
141	tuckerdoodle	4
141	Hydro___________	4
141	Secret_Canary	4
141	xxPipperDipperxx	4
141	breadbowlgamer	4
141	Zythose	4
141	burbankbuilder28	4
141	podduszenie	4
141	Moofyman	4
141	FishyBoy3811	4
141	Hahaa_0	4
141	EdGalbraith	4
141	EveryonesUncle	4
141	MightyWertu	4
141	Vorlice	4
141	sp00ky_ghost977	4
141	kyouma777	4
141	2blox_	4
162	_Virify_	3
162	T045RTY	3
162	Swexti	3
162	titanlax	3
162	excelsionprime	3
162	crying_wolf_13	3
162	UncreativeArtist	3
162	trixterrx	3
162	Krowuss	3
162	YahooScreen9000	3
162	masskedman	3
162	aldplaysmc	3
162	NoChumpChange	3
162	Thomez_	3
162	Druid95	3
162	StarCookiees_	3
162	PortlyPete69	3
162	Skippeh	3
162	RadarHz	3
162	TheSandwhich_	3
182	catiefsm	2
182	NatalieTW	2
182	_Huge_Male_	2
182	PhantomsGhost_	2
182	CloroxBleach385	2
182	AuroraValkyrie	2
182	teslawolf38	2
182	ECstardust	2
182	shineh10	2
182	jimbo61101jr	2
182	Prismyst	2
182	Da_Boss_Rani	2
182	rarrq	2
182	Tersea_	2
182	ratglock	2
182	jacxhadow	2
182	eclipseboi	2
182	Master_Kol	2
182	mwrty	2
182	ROY4LE	2
182	ReverendSmith	2
182	2extreeme	2
182	Werbe	2
182	PaperCanvas	2
182	fw3xy74	2
182	NomadicRobin_	2
182	DanTheBuilderino	2
182	El_Jalapeno	2
182	LazySupport00	2
182	TheTommyGun63	2
182	ItsDeltaMC	2
182	07shiny	2
182	__tomato	2
182	Soplight	2
182	Spenduh	2
182	Celeste_121	2
182	Njensen7	2
182	VentiHilton	2
182	tartanboy	2
182	cichy096	2
182	coobert42	2
182	TheWickedBird	2
224	j5ylim	1
224	TooPure2	1
224	_stets	1
224	I_Am_Mushkin	1
224	myaccountwasgone	1
224	bigstankyy	1
224	gren_ben	1
224	zpdp	1
224	Wooptey	1
224	_AceOfSpace_	1
224	migan95	1
224	Sleepy_Time_	1
224	NieToksikpl	1
224	tortillatitan	1
224	Megarboh	1
224	Smashic	1
224	paranoid_plant	1
224	thescout7	1
224	orxngejuice	1
224	mimbo1211	1
224	bl1ss0	1
224	CarltheCuck	1
224	Hoxy	1
224	Norrhede	1
224	Gzrdy	1
