rank	username	minecraft:mined/minecraft:weeping_vines_plant
1	_Dean_123	250
2	Kakolbus	242
3	Blackberry1310	211
4	Snowflowe	209
5	k_ce	184
6	Enderxz3	149
7	djancak	134
8	DarlaMeow	116
9	shadowthemonkey	109
10	Jackattack53	107
11	TheSecondLord	98
11	Winklepicker279	98
13	CliffEmAll	91
14	PlasticOtari	83
15	Marbz_	79
16	beeperbeeper5	76
17	6king6colt6	74
18	RoskobiOne	70
18	PazinGaming	70
20	SammiWolfGirl	63
21	weabis	62
22	noam464	57
23	r123moore	56
24	Steelynan	55
25	Yamdalorian	53
26	Lutres_	50
27	Lez_	49
28	monky_irl	43
29	BlancoFlaco	41
29	Jimb0nat0r	41
31	joethahobo	39
32	Fullut	38
33	thewindmillman	37
33	trexgb	37
35	soundad	35
35	gamerlord1324	35
37	Crowman1	34
37	gcaisawesome	34
37	doublemaki	34
40	ooga47	33
41	Kowcio_	32
42	HellsSponge	30
43	skroobiez	29
44	pintsizedrogue	28
45	Spacewardharpy7	27
46	Historical_Sand	26
46	ConnorDanky_	26
48	Cowison	25
48	luseis	25
50	ShedJr_	24
50	Akoot_	24
52	Yatitay	23
52	Awyrlas	23
52	lordpipe	23
55	_witch_craft_	22
56	Kubelz	21
56	FreakGenius	21
58	Elastiq	20
58	fffMike	20
60	RebelAndroid	19
60	lizardfightclub	19
60	hermmm_	19
60	Legendosh	19
64	EcksD	18
65	RatatJuice	17
65	Blaiku	17
65	MilleGrug	17
65	00000000-0000-0000-0009-01ff0c3e5e4f	17
69	eitanzaki	16
69	lorpus	16
69	Kubeusz2010	16
69	mobunni	16
73	Mahoose	15
73	KartivGal	15
73	Dakar_	15
73	MAns_44	15
73	TheEnderMan548	15
73	athereall	15
79	MSK__	14
80	Mr_Byzantine	13
80	livingdaydreams	13
80	kekhon	13
80	Di_infiri	13
80	U_Mos_	13
80	Invintic	13
80	Winston_Ingram	13
80	Nicserso	13
88	lpinfinity	12
88	Chromary	12
88	PigDab	12
88	Deathkob	12
88	SingedBread	12
93	shineh10	11
93	CoffeeNoir	11
93	set67	11
93	Hyp3rion_	11
93	FiguraDei	11
93	Segotep999	11
93	diggydog67	11
100	SpartanNamor	10
100	TheWildMateo	10
100	TheShyPig	10
100	Lord_Jord	10
100	brofrickcheaters	10
100	Luigipunch989	10
100	taengoos	10
107	12Magner05	9
107	olliebollie48	9
107	Dynamic_wolf_1	9
107	KeruNatsema	9
107	SkateboardR6	9
107	Eraxa	9
107	UltraZombie	9
107	Eczbek	9
107	11Brewer	9
116	Huwulling	8
116	steppe_nomad	8
116	QuiCreans	8
116	whoaluv	8
116	BasedEphex	8
116	zToasty69z	8
116	Vegvisir	8
116	wwwwinnebagoooo	8
116	jnp_gaming	8
125	Apollo_993	7
125	Lumien_	7
125	500am	7
125	himak1	7
125	Rebytre	7
125	SpacesickPrism	7
131	Merv__	6
131	Frozil20	6
131	KarlKaek	6
131	hm947	6
131	bloodbiter	6
131	Inchef	6
131	M_Patata	6
131	craaaash	6
131	Arceus1975	6
131	Jekyll	6
131	gustarlep	6
131	Manaateee	6
131	Buuck_	6
131	Pumpkin_P_Patch	6
131	Sheldor097	6
131	EngagedGrub41	6
147	BobDeBouwer1337	5
147	TheDankPlatypus	5
147	ApophisNova	5
147	Gryglu583	5
147	Fuad_R	5
147	ZeaBaron	5
147	Eon_57	5
147	MyNamaSheff	5
155	EMC_	4
155	mymayowasgone	4
155	Ryan_GEMS	4
155	Hpdinosaur	4
155	tuckerdoodle	4
155	Tersea_	4
155	hydrothebot	4
155	Secret_Canary	4
155	xxPipperDipperxx	4
155	breadbowlgamer	4
155	Zythose	4
155	burbankbuilder28	4
155	podduszenie	4
155	Moofyman	4
155	FishyBoy3811	4
155	Hahaa_0	4
155	EdGalbraith	4
155	EveryonesUncle	4
155	MightyWertu	4
155	Vorlice	4
155	sp00ky_ghost977	4
155	Vetomo8000	4
155	kyouma777	4
155	2blox_	4
179	_Virify_	3
179	T045RTY	3
179	Swexti	3
179	titanlax	3
179	excelsionprime	3
179	crying_wolf_13	3
179	UncreativeArtist	3
179	trixterrx	3
179	Krowuss	3
179	LugusMcGrugus	3
179	PaperCanvas	3
179	YahooScreen9000	3
179	masskedman	3
179	aldplaysmc	3
179	NoChumpChange	3
179	Thomez_	3
179	Druid95	3
179	StarCookiees_	3
179	PortlyPete69	3
179	Skippeh	3
179	RadarHz	3
179	TheSandwhich_	3
179	00000000-0000-0000-0009-01fe065167f0	3
202	catiefsm	2
202	NatalieTW	2
202	_Huge_Male_	2
202	PhantomsGhost_	2
202	CloroxBleach385	2
202	AuroraValkyrie	2
202	teslawolf38	2
202	ECstardust	2
202	jimbo61101jr	2
202	Prismyst	2
202	Rani_R	2
202	rarrq	2
202	royal_2	2
202	ratglock	2
202	jacxhadow	2
202	eclipseboi	2
202	philandr	2
202	Master_Kol	2
202	mwrty	2
202	ROY4LE	2
202	ReverendSmith	2
202	2extreeme	2
202	Werbe	2
202	fw3xy	2
202	NomadicRobin_	2
202	DanTheBuilderino	2
202	El_Jalapeno	2
202	LazySupport00	2
202	TheTommyGun63	2
202	ItsDeltaMC	2
202	07shiny	2
202	__tomato	2
202	Soplight	2
202	Spenduh	2
202	Celeste_121	2
202	robonya_	2
202	Njensen7	2
202	VentiHilton	2
202	tartanboy	2
202	cichy096	2
202	coobert42	2
202	TheWickedBird	2
244	j5ylim	1
244	Lorcout	1
244	EdaterPure	1
244	_stets	1
244	Niklas20114552	1
