rank	username	minecraft:mined/minecraft:weeping_vines_plant
1	_Dean_123	250
2	Kakolbus	242
3	Blackberry1310	211
4	Snowflowe	209
5	k_ce	176
6	Enderxz3	149
7	djancak	134
8	DarlaMeow	116
9	shadowthemonkey	109
10	Jackattack53	107
11	TheSecondLord	98
11	Winklepicker279	98
13	CliffEmAll	91
14	PlasticOtari	83
15	Marbz_	79
16	beeperbeeper5	76
17	6king6colt6	74
18	RoskobiOne	70
18	PazinGaming	70
20	SammiWolfGirl	63
21	weabis	62
22	noam464	57
23	r123moore	56
24	Steelynan	55
25	Yamdalorian	53
26	Lutres_	50
27	Lez_	46
28	monky_irl	43
29	BlancoFlaco	41
29	Jimb0nat0r	41
31	joethahobo	39
32	Fullut	38
33	thewindmillman	37
33	trexgb	37
35	soundad	35
36	Crowman1	34
36	gcaisawesome	34
36	YungMaki	34
39	ooga47	33
40	HellsSponge	30
41	skroobiez	29
42	pintsizedrogue	28
43	Spacewardharpy7	27
44	Historical_Sand	26
44	ConnorDanky_	26
46	Cowison	25
46	luseis	25
48	ShedJr_	24
48	Akoot_	24
48	Kowcio_	24
51	Yatitay	23
51	Awyrlas	23
51	lordpipe	23
54	Kubelz	21
54	FreakGenius	21
56	Elastiq	20
56	fffMike	20
58	RebelAndroid	19
58	lizardfightclub	19
58	hermmm_	19
58	Legendosh	19
62	EcksD	18
63	RatatJuice	17
63	Blaiku	17
63	MilleGrug	17
63	00000000-0000-0000-0009-01ff0c3e5e4f	17
67	eitanzaki	16
67	lorpus	16
67	Kubeusz2010	16
67	mobunni	16
71	Mahoose	15
71	KartivGal	15
71	Dakar_	15
71	TheEnderMan548	15
71	athereall	15
76	MSK__	14
76	MAns_44	14
78	Mr_Byzantine	13
78	livingdaydreams	13
78	kekhon	13
78	Di_infiri	13
78	Invintic	13
78	Winston_Ingram	13
78	Nicserso	13
85	Chromary	12
85	PigDab	12
85	Deathkob	12
85	SingedBread	12
89	CoffeeNoir	11
89	set67	11
89	Hyp3rion_	11
89	Segotep999	11
89	diggydog67	11
94	TheWildMateo	10
94	TheShyPig	10
94	Lord_Jord	10
94	brofrickcheaters	10
94	Luigipunch989	10
94	taengoos	10
100	12Magner05	9
100	olliebollie48	9
100	KeruNatsema	9
100	SkateboardR6	9
100	Eraxa	9
100	UltraZombie	9
100	Eczbek	9
107	Huwulling	8
107	QuiCreans	8
107	whoaluv	8
107	BasedEphex	8
107	zToasty69z	8
107	Vegvisir	8
107	wwwwinnebagoooo	8
107	jnp_gaming	8
115	Apollo_993	7
115	Lumien_	7
115	500am	7
115	himak1	7
115	SpacesickPrism	7
120	Merv__	6
120	Frozil20	6
120	KarlKaek	6
120	hm947	6
120	bloodbiter	6
120	Inchef	6
120	M_Patata	6
120	Arceus1975	6
120	RebytreGT	6
120	gustarlep	6
120	Manaateee	6
120	Pumpkin_P_Patch	6
120	Sheldor097	6
120	EngagedGrub41	6
134	BobDeBouwer1337	5
134	TheDankPlatypus	5
134	ApophisNova	5
134	Gryglu583	5
134	Fuad_R	5
134	Ze_BaronKrigler	5
134	Eon_57	5
134	MyNamaSheff	5
142	EMC_	4
142	Ryan_GEMS	4
142	Hpdinosaur	4
142	tuckerdoodle	4
142	Tersea_	4
142	Hydro___________	4
142	Secret_Canary	4
142	xxPipperDipperxx	4
142	breadbowlgamer	4
142	Zythose	4
142	burbankbuilder28	4
142	podduszenie	4
142	Moofyman	4
142	FishyBoy3811	4
142	Hahaa_0	4
142	EdGalbraith	4
142	EveryonesUncle	4
142	MightyWertu	4
142	Vorlice	4
142	sp00ky_ghost977	4
142	Blasterboy54	4
142	kyouma777	4
142	2blox_	4
165	_Virify_	3
165	T045RTY	3
165	Swexti	3
165	titanlax	3
165	excelsionprime	3
165	crying_wolf_13	3
165	UncreativeArtist	3
165	trixterrx	3
165	Krowuss	3
165	YahooScreen9000	3
165	masskedman	3
165	aldplaysmc	3
165	NoChumpChange	3
165	Thomez_	3
165	Druid95	3
165	StarCookiees_	3
165	PortlyPete69	3
165	Skippeh	3
165	RadarHz	3
165	TheSandwhich_	3
185	catiefsm	2
185	NatalieTW	2
185	_Huge_Male_	2
185	PhantomsGhost_	2
185	CloroxBleach385	2
185	AuroraValkyrie	2
185	teslawolf38	2
185	ECstardust	2
185	shineh10	2
185	jimbo61101jr	2
185	Prismyst	2
185	Da_Boss_Rani	2
185	rarrq	2
185	ratglock	2
185	jacxhadow	2
185	eclipseboi	2
185	Master_Kol	2
185	mwrty	2
185	ROY4LE	2
185	ReverendSmith	2
185	2extreeme	2
185	Werbe	2
185	PaperCanvas	2
185	fw3xy74	2
185	NomadicRobin_	2
185	DanTheBuilderino	2
185	El_Jalapeno	2
185	LazySupport00	2
185	TheTommyGun63	2
185	ItsDeltaMC	2
185	07shiny	2
185	__tomato	2
185	Soplight	2
185	Spenduh	2
185	Celeste_121	2
185	Njensen7	2
185	VentiHilton	2
185	tartanboy	2
185	cichy096	2
185	coobert42	2
185	TheWickedBird	2
226	j5ylim	1
226	TooPure2	1
226	_stets	1
226	Niklas20114552	1
226	I_Am_Mushkin	1
226	myaccountwasgone	1
226	bigstankyy	1
226	gren_ben	1
226	zpdp	1
226	Wooptey	1
226	_AceOfSpace_	1
226	migan95	1
226	Sleepy_Time_	1
226	NieToksikpl	1
226	tortillatitan	1
226	Megarboh	1
226	Smashic	1
226	paranoid_plant	1
226	thescout7	1
226	orxngejuice	1
226	mimbo1211	1
226	bl1ss0	1
226	CarltheCuck	1
