rank	username	minecraft:mined/minecraft:weeping_vines_plant
1	_Dean_123	250
2	Kakolbus	242
3	Blackberry1310	211
4	Snowflowe	209
5	k_ce	184
6	Enderxz3	149
7	djancak	134
8	DarlaMeow	116
9	shadowthemonkey	109
10	Jackattack53	107
11	TheSecondLord	98
11	Winklepicker279	98
13	CliffEmAll	91
14	PlasticOtari	83
15	Marbz_	79
16	beeperbeeper5	76
17	6king6colt6	74
18	RoskobiOne	70
18	PazinGaming	70
20	SammiWolfGirl	63
21	weabis	62
22	noam464	57
23	r123moore	56
24	Steelynan	55
25	Yamdalorian	53
26	Lutres_	50
27	Lez_	49
28	monky_irl	43
29	BlancoFlaco	41
29	Jimb0nat0r	41
31	joethahobo	39
32	Fullut	38
33	thewindmillman	37
33	trexgb	37
35	soundad	35
35	gamerlord1324	35
37	Crowman1	34
37	gcaisawesome	34
37	doublemaki	34
40	ooga47	33
41	Kowcio_	32
42	HellsSponge	30
43	skroobiez	29
44	pintsizedrogue	28
45	Spacewardharpy7	27
46	Historical_Sand	26
46	ConnorDanky_	26
48	Cowison	25
48	luseis	25
50	ShedJr_	24
50	Akoot_	24
52	Yatitay	23
52	Awyrlas	23
52	lordpipe	23
55	_witch_craft_	22
56	Kubelz	21
56	FreakGenius	21
58	Elastiq	20
58	fffMike	20
60	RebelAndroid	19
60	lizardfightclub	19
60	hermmm_	19
60	Legendosh	19
64	EcksD	18
65	RatatJuice	17
65	Blaiku	17
65	MilleGrug	17
65	00000000-0000-0000-0009-01ff0c3e5e4f	17
69	eitanzaki	16
69	lorpus	16
69	Kubeusz2010	16
69	mobunni	16
73	Mahoose	15
73	KartivGal	15
73	Dakar_	15
73	MAns_44	15
73	TheEnderMan548	15
73	athereall	15
79	MSK__	14
80	Mr_Byzantine	13
80	livingdaydreams	13
80	kekhon	13
80	Di_infiri	13
80	U_Mos_	13
80	Invintic	13
80	Winston_Ingram	13
80	Nicserso	13
88	lpinfinity	12
88	Chromary	12
88	PigDab	12
88	Deathkob	12
88	SingedBread	12
93	shineh10	11
93	CoffeeNoir	11
93	set67	11
93	Hyp3rion_	11
93	FiguraDei	11
93	Segotep999	11
93	diggydog67	11
100	SpartanNamor	10
100	TheWildMateo	10
100	TheShyPig	10
100	Lord_Jord	10
100	brofrickcheaters	10
100	Luigipunch989	10
100	taengoos	10
107	12Magner05	9
107	olliebollie48	9
107	Dynamic_wolf_1	9
107	KeruNatsema	9
107	SkateboardR6	9
107	Eraxa	9
107	UltraZombie	9
107	Eczbek	9
107	11Brewer	9
116	Huwulling	8
116	QuiCreans	8
116	whoaluv	8
116	BasedEphex	8
116	zToasty69z	8
116	Vegvisir	8
116	wwwwinnebagoooo	8
116	jnp_gaming	8
124	Apollo_993	7
124	Lumien_	7
124	500am	7
124	himak1	7
124	Rebytre	7
124	SpacesickPrism	7
130	Merv__	6
130	Frozil20	6
130	KarlKaek	6
130	hm947	6
130	bloodbiter	6
130	Inchef	6
130	M_Patata	6
130	craaaash	6
130	Arceus1975	6
130	Jekyll	6
130	gustarlep	6
130	Manaateee	6
130	Buuck_	6
130	Pumpkin_P_Patch	6
130	Sheldor097	6
130	EngagedGrub41	6
146	BobDeBouwer1337	5
146	TheDankPlatypus	5
146	ApophisNova	5
146	Gryglu583	5
146	Fuad_R	5
146	ZeaBaron	5
146	Eon_57	5
146	MyNamaSheff	5
154	EMC_	4
154	mymayowasgone	4
154	Ryan_GEMS	4
154	Hpdinosaur	4
154	tuckerdoodle	4
154	Tersea_	4
154	hydrothebot	4
154	Secret_Canary	4
154	xxPipperDipperxx	4
154	breadbowlgamer	4
154	Zythose	4
154	burbankbuilder28	4
154	podduszenie	4
154	Moofyman	4
154	FishyBoy3811	4
154	Hahaa_0	4
154	EdGalbraith	4
154	EveryonesUncle	4
154	MightyWertu	4
154	Vorlice	4
154	sp00ky_ghost977	4
154	Vetomo8000	4
154	kyouma777	4
154	2blox_	4
178	_Virify_	3
178	T045RTY	3
178	Swexti	3
178	titanlax	3
178	excelsionprime	3
178	crying_wolf_13	3
178	UncreativeArtist	3
178	trixterrx	3
178	Krowuss	3
178	LugusMcGrugus	3
178	PaperCanvas	3
178	YahooScreen9000	3
178	masskedman	3
178	aldplaysmc	3
178	NoChumpChange	3
178	Thomez_	3
178	Druid95	3
178	StarCookiees_	3
178	PortlyPete69	3
178	Skippeh	3
178	RadarHz	3
178	TheSandwhich_	3
178	00000000-0000-0000-0009-01fe065167f0	3
201	catiefsm	2
201	NatalieTW	2
201	_Huge_Male_	2
201	PhantomsGhost_	2
201	CloroxBleach385	2
201	AuroraValkyrie	2
201	teslawolf38	2
201	ECstardust	2
201	jimbo61101jr	2
201	Prismyst	2
201	Rani_R	2
201	rarrq	2
201	royal_2	2
201	ratglock	2
201	jacxhadow	2
201	eclipseboi	2
201	philandr	2
201	Master_Kol	2
201	mwrty	2
201	ROY4LE	2
201	ReverendSmith	2
201	2extreeme	2
201	Werbe	2
201	fw3xy	2
201	NomadicRobin_	2
201	DanTheBuilderino	2
201	El_Jalapeno	2
201	LazySupport00	2
201	TheTommyGun63	2
201	ItsDeltaMC	2
201	07shiny	2
201	__tomato	2
201	Soplight	2
201	Spenduh	2
201	Celeste_121	2
201	robonya_	2
201	Njensen7	2
201	VentiHilton	2
201	tartanboy	2
201	cichy096	2
201	coobert42	2
201	TheWickedBird	2
243	j5ylim	1
243	Lorcout	1
243	EdaterPure	1
243	_stets	1
243	Niklas20114552	1
243	I_Am_Mushkin	1
