rank	username	minecraft:mined/minecraft:weeping_vines_plant
1	_Dean_123	250
2	Kakolbus	242
3	Blackberry1310	211
4	Snowflowe	209
5	k_ce	170
6	djancak	134
7	Enderxz3	118
8	DarlaMeow	116
9	shadowthemonkey	109
10	Jackattack53	107
11	Winklepicker279	98
12	CliffEmAll	91
13	TheSecondLord	89
14	PlasticOtari	83
15	Marbz_	79
16	6king6colt6	74
16	beeperbeeper5	74
18	RoskobiOne	70
18	PazinGaming	70
20	SammiWolfGirl	63
21	weabis	62
22	noam464	57
23	r123moore	56
24	Steelynan	55
25	AdmiralSmoke	53
26	Lutres_	50
27	monky_irl	43
28	BlancoFlaco	41
28	Jimb0nat0r	41
30	joethahobo	39
31	Fullut	38
32	Lez_	37
32	thewindmillman	37
32	trexgb	37
35	soundad	35
36	Crowman1	34
36	gcaisawesome	34
36	YungMaki	34
39	ooga47	33
40	HellsSponge	30
41	jessewegottacook	29
42	pintsizedrogue	28
43	Spacewardharpy7	27
44	Historical_Sand	26
44	ConnorDanky_	26
46	Cowison	25
46	luseis	25
48	ShedJr_	24
48	Akoot_	24
50	Yatitay	23
50	Awyrlas	23
50	lordpipe	23
53	Kubelz	21
53	FreakGenius	21
55	Elastiq	20
55	Kowcio_	20
55	fffMike	20
58	RebelAndroid	19
58	lizardfightclub	19
58	Hermanni__	19
61	EcksD	18
62	RatatJuice	17
62	Blaiku	17
62	MilleGrug	17
62	00000000-0000-0000-0009-01ff0c3e5e4f	17
66	eitanzaki	16
66	lorpus	16
66	Kubeusz2010	16
66	mobunni	16
70	Mahoose	15
70	KartivGal	15
70	Dakar_	15
70	TheEnderMan548	15
70	athereall	15
75	ITDV	14
75	MAns_44	14
77	Mr_Byzantine	13
77	livingdaydreams	13
77	kekhon	13
77	Di_infiri	13
77	Invintic	13
77	Winston_Ingram	13
77	Nicserso	13
84	Chromary	12
84	PigDab	12
84	Deathkob	12
84	SingedBread	12
88	CoffeeNoir	11
88	set67	11
88	Hyp3rion_	11
88	Segotep999	11
88	diggydog67	11
93	TheWildMateo	10
93	TheShyPig	10
93	Lord_Jord	10
93	brofrickcheaters	10
93	Luigipunch989	10
93	anbbang	10
99	12Magner05	9
99	olliebollie48	9
99	KeruNatsema	9
99	SkateboardR6	9
99	Eraxa	9
99	UltraZombie	9
99	Eczbek	9
106	Huwulling	8
106	whoaluv	8
106	BasedEphex	8
106	zToasty69z	8
106	Vegvisir	8
106	jnp_gaming	8
112	Apollo_993	7
112	Lumien_	7
112	500am	7
112	himak1	7
112	wwwwinnebagoooo	7
112	SpacesickPrism	7
118	Frozil20	6
118	KarlKaek	6
118	hm947	6
118	bloodbiter	6
118	Inchef	6
118	M_Patata	6
118	Arceus1975	6
118	Rebytre	6
118	gustarlep	6
118	Manaateee	6
118	Sheldor097	6
118	EngagedGrub41	6
130	Merv__	5
130	BobDeBouwer1337	5
130	TheDankPlatypus	5
130	ApophisNova	5
130	Gryglu583	5
130	Fuad_R	5
130	Ze_BaronKrigler	5
130	Eon_57	5
130	MineMaster0012	5
130	MyNamaSheff	5
130	Legendosh	5
141	EMC_	4
141	Ryan_GEMS	4
141	Hpdinosaur	4
141	tuckerdoodle	4
141	ItsHydroMC	4
141	xxPipperDipperxx	4
141	breadbowlgamer	4
141	Zythose	4
141	burbankbuilder28	4
141	0Vyp_	4
141	FishyBoy3811	4
141	LeonelSalamanca	4
141	EveryonesUncle	4
141	MightyWertu	4
141	Vorlice	4
141	sp00ky_ghost977	4
141	kyouma777	4
141	2blox_	4
159	_Virify_	3
159	T045RTY	3
159	Swexti	3
159	titanlax	3
159	excelsionprime	3
159	crying_wolf_13	3
159	UncreativeArtist	3
159	trixterrx	3
159	Krowuss	3
159	YahooScreen9000	3
159	masskedman	3
159	aldplaysmc	3
159	NoChumpChange	3
159	Thomez_	3
159	Druid95	3
159	PortlyPete69	3
159	Skippeh	3
159	RadarHz	3
159	MirielThePastor	3
178	catiefsm	2
178	NatalieTW	2
178	_Huge_Male_	2
178	PhantomsGhost_	2
178	CloroxBleach385	2
178	AuroraValkyrie	2
178	teslawolf38	2
178	shineh10	2
178	jimbo61101jr	2
178	Prismyst	2
178	Da_Boss_Rani	2
178	rarrq	2
178	ratglock	2
178	jacxhadow	2
178	eclipseboi	2
178	Master_Kol	2
178	mwrty	2
178	ROY4LE	2
178	ReverendSmith	2
178	Werbe	2
178	PaperCanvas	2
178	fw3xy74	2
178	NomadicRobin_	2
178	DanTheBuilderino	2
178	El_Jalapeno	2
178	LazySupport00	2
178	TheTommyGun63	2
178	ItsDeltaMC	2
178	StarCookiees_	2
178	07shiny	2
178	__tomato	2
178	Soplight	2
178	Spenduh	2
178	Celeste_121	2
178	Njensen7	2
178	VentiHilton	2
178	tartanboy	2
178	cichy096	2
178	coobert42	2
217	j5ylim	1
217	_stets	1
217	I_Am_Mushkin	1
217	bigstankyy	1
217	gren_ben	1
217	Zipdrip	1
217	Wooptey	1
217	_AceOfSpace_	1
217	migan95	1
217	Sleepy_Time_	1
217	NieToksikpl	1
217	tortillatitan	1
217	Megarboh	1
217	Smashic	1
217	paranoid_plant	1
217	thescout7	1
217	orxngejuice	1
217	mimbo1211	1
217	CarltheCuck	1
217	Hoxy	1
217	Norrhede	1
217	SuperPooch06	1
217	JitteryJared2	1
217	thebaddruid	1
217	oscminus	1
217	Skylord_Luke	1
217	bee_gorl	1
217	Mattesco	1
217	ogoa	1
217	Hahaa_0	1
217	Quinasin	1
217	lillips	1
