rank	username	minecraft:mined/minecraft:weeping_vines_plant
1	_Dean_123	250
2	Blackberry1310	211
3	Snowflowe	209
4	djancak	134
5	DarlaMeow	116
6	shadowthemonkey	107
7	Enderxz3	103
8	Winklepicker279	98
9	CliffEmAll	91
10	TheSecondLord	88
11	Marbz_	79
11	PlasticOtari	79
13	6king6colt6	74
14	beeperbeeper5	72
15	RoskobiOne	70
16	SammiWolfGirl	63
17	weabis	62
18	noam464	57
19	r123moore	56
20	Steelynan	55
21	Smoke____	53
22	Jackattack53	46
23	monky_irl	43
24	BlancoFlaco	41
25	joethahobo	39
26	Fullut	38
27	Lez_	37
27	thewindmillman	37
27	trexgb	37
30	soundad	35
31	Crowman1	34
31	gcaisawesome	34
31	YungMaki	34
34	ooga47	33
35	HellsSponge	30
36	pintsizedrogue	28
36	jessewegottacook	28
38	Spacewardharpy7	27
39	Historical_Sand	26
39	Kakolbus	26
39	ConnorDanky_	26
42	Cowison	25
42	luseis	25
44	Akoot_	24
45	Yatitay	23
45	ShedJr_	23
45	Awyrlas	23
45	lordpipe	23
49	Lutres_Torane	22
50	Kubelz	21
50	FreakGenius	21
52	Elastiq	20
52	fffMike	20
54	RebelAndroid	19
54	lizardfightclub	19
54	Hermanni__	19
57	Kowcio_	18
57	EcksD	18
59	RatatJuice	17
59	Blaiku	17
59	MilleGrug	17
59	00000000-0000-0000-0009-01ff0c3e5e4f	17
63	eitanzaki	16
63	lorpus	16
63	Kubeusz2010	16
63	mobunni	16
67	Mahoose	15
67	KartivGal	15
67	TheEnderMan548	15
67	athereall	15
71	livingdaydreams	13
71	kekhon	13
71	Di_infiri	13
71	Winston_Ingram	13
75	Chromary	12
75	PigDab	12
75	Deathkob	12
75	SingedBread	12
79	CoffeeNoir	11
79	ITDV	11
79	set67	11
79	RealGroot	11
79	diggydog67	11
84	TheWildMateo	10
84	TheShyPig	10
84	Lord_Jord	10
84	brofrickcheaters	10
84	Luigipunch989	10
84	anbbang	10
90	12Magner05	9
90	olliebollie48	9
90	Hyp3rion_	9
90	KeruNatsema	9
90	SkateboardR6	9
90	Eraxa	9
90	UltraZombie	9
90	Eczbek	9
98	whoaluv	8
98	BasedEphex	8
98	zToasty69z	8
98	Vegvisir	8
98	jnp_gaming	8
98	Jimb0nat0r	8
104	Lumien_	7
104	500am	7
104	himak1	7
107	Frozil20	6
107	KarlKaek	6
107	hm947	6
107	bloodbiter	6
107	Inchef	6
107	M_Patata	6
107	Arceus1975	6
107	Rebytre	6
107	gustarlep	6
107	Sheldor097	6
107	EngagedGrub41	6
118	BobDeBouwer1337	5
118	TheDankPlatypus	5
118	ApophisNova	5
118	Gryglu583	5
118	Fuad_R	5
118	wwwwinnebagoooo	5
118	Ze_BaronKrigler	5
118	Eon_57	5
118	MyNamaSheff	5
118	Legendosh	5
128	EMC_	4
128	Esme_1	4
128	Hpdinosaur	4
128	tuckerdoodle	4
128	xxPipperDipperxx	4
128	breadbowlgamer	4
128	Zythose	4
128	burbankbuilder28	4
128	0Vyp_	4
128	FishyBoy3811	4
128	binman420	4
128	EveryonesUncle	4
128	MyNameIsDakar	4
128	MightyWertu	4
128	Vorlice	4
128	kyouma777	4
128	2bolx_	4
128	00000000-0000-0000-0009-01f073f37a91	4
146	_Virify_	3
146	T045RTY	3
146	Huwulling	3
146	Swexti	3
146	titanlax	3
146	crying_wolf_13	3
146	UncreativeArtist	3
146	trixterrx	3
146	YahooScreen9000	3
146	masskedman	3
146	aldplaysmc	3
146	NoChumpChange	3
146	Thomez_	3
146	Dusk_95	3
146	sp00ky_ghost977	3
146	PortlyPete69	3
146	Skippeh	3
146	RadarHz	3
146	MirielThePastor	3
165	catiefsm	2
165	NatalieTW	2
165	PhantomsGhost_	2
165	CloroxBleach385	2
165	PazinGaming	2
165	AuroraValkyrie	2
165	teslawolf38	2
165	shineh10	2
165	jimbo61101jr	2
165	Prismyst	2
165	Da_Boss_Rani	2
165	rarrq	2
165	ratglock	2
165	jacxhadow	2
165	eclipseboi	2
165	Master_Kol	2
165	mwrty	2
165	ROY4LE	2
165	ReverendSmith	2
165	Werbe	2
165	fw3xywashere	2
165	NomadicRobin_	2
165	RoofTyler	2
165	DanTheBuilderino	2
165	El_Jalapeno	2
165	LazySupport00	2
165	TheTommyGun63	2
165	ItsDeltaMC	2
165	07shiny	2
165	__tomato	2
165	Soplight	2
165	gusstationwerker	2
165	Poppy235	2
165	Njensen7	2
165	VentiHilton	2
165	tartanboy	2
165	cichy096	2
165	coobert42	2
203	_stets	1
203	I_Am_Mushkin	1
203	bigstankyy	1
203	gren_ben	1
203	Zipdrip	1
203	Wooptey	1
203	_AceOfSpace_	1
203	migan95	1
203	Sleepy_Time_	1
203	NieToksikpl	1
203	tortillatitan	1
203	Megarboh	1
203	Smashic	1
203	paranoid_plant	1
203	thescout7	1
203	orxngejuice	1
203	mimbo1211	1
203	CarltheCuck	1
203	Hoxy	1
203	Norrhede	1
203	SuperPooch06	1
203	JitteryJared2	1
203	thebaddruid	1
203	Skylord_Luke	1
203	bee_gorl	1
203	ogoa	1
203	Quinasin	1
203	lillips	1
203	LexMakesHistory	1
203	CuzIm2Kev	1
203	DemTechAlpha	1
203	shrimp_flips	1
203	Quaintster	1
203	MAns_44	1
203	EfficientC52	1
203	Nycteus_	1
203	Nunui	1
203	GravitySaint	1
203	mihimihimihi	1
203	MasterNueve	1
203	Mythic1130	1
203	underscore_2	1
203	lcvezra	1
203	non089	1
203	_Yonk_	1
203	NATE_the_HALO	1
203	obzii	1
203	sebbegb	1
203	CalebDHawk	1
203	Ezekson	1
203	CattSoup	1
203	AltnumberF4	1
203	HesDemonPants	1
203	TechnoNinja64	1
203	Jordan_R	1
203	FishisTTV	1
