rank	username	minecraft:mined/minecraft:weeping_vines_plant
1	_Dean_123	250
2	Kakolbus	242
3	Blackberry1310	211
4	Snowflowe	209
5	k_ce	184
6	Enderxz3	149
7	djancak	134
8	DarlaMeow	116
9	shadowthemonkey	109
10	Jackattack53	107
11	TheSecondLord	98
11	Winklepicker279	98
13	CliffEmAll	91
14	PlasticOtari	83
15	Marbz_	79
16	beeperbeeper5	76
17	6king6colt6	74
18	RoskobiOne	70
18	PazinGaming	70
20	SammiWolfGirl	63
21	weabis	62
22	noam464	57
23	r123moore	56
24	Steelynan	55
25	Yamdalorian	53
26	Lutres_	50
27	Lez_	49
28	monky_irl	43
29	BlancoFlaco	41
29	Jimb0nat0r	41
31	joethahobo	39
32	Fullut	38
33	thewindmillman	37
33	trexgb	37
35	soundad	35
35	gamerlord1324	35
37	Crowman1	34
37	gcaisawesome	34
37	YungMaki	34
40	ooga47	33
41	Kowcio_	32
42	HellsSponge	30
43	skroobiez	29
44	pintsizedrogue	28
45	Spacewardharpy7	27
46	Historical_Sand	26
46	ConnorDanky_	26
48	Cowison	25
48	luseis	25
50	ShedJr_	24
50	Akoot_	24
52	Yatitay	23
52	Awyrlas	23
52	lordpipe	23
55	Kubelz	21
55	FreakGenius	21
57	_witch_craft_	20
57	Elastiq	20
57	fffMike	20
60	RebelAndroid	19
60	lizardfightclub	19
60	hermmm_	19
60	Legendosh	19
64	EcksD	18
65	RatatJuice	17
65	Blaiku	17
65	MilleGrug	17
65	00000000-0000-0000-0009-01ff0c3e5e4f	17
69	eitanzaki	16
69	lorpus	16
69	Kubeusz2010	16
69	mobunni	16
73	Mahoose	15
73	KartivGal	15
73	Dakar_	15
73	MAns_44	15
73	TheEnderMan548	15
73	athereall	15
79	MSK__	14
80	Mr_Byzantine	13
80	livingdaydreams	13
80	kekhon	13
80	Di_infiri	13
80	U_Mos_	13
80	Invintic	13
80	Winston_Ingram	13
80	Nicserso	13
88	Chromary	12
88	PigDab	12
88	Deathkob	12
88	SingedBread	12
92	shineh10	11
92	CoffeeNoir	11
92	set67	11
92	Hyp3rion_	11
92	FiguraDei	11
92	Segotep999	11
92	diggydog67	11
99	SpartanNamor	10
99	TheWildMateo	10
99	TheShyPig	10
99	Lord_Jord	10
99	brofrickcheaters	10
99	Luigipunch989	10
99	taengoos	10
106	12Magner05	9
106	olliebollie48	9
106	Dynamic_wolf_1	9
106	KeruNatsema	9
106	SkateboardR6	9
106	Eraxa	9
106	UltraZombie	9
106	Eczbek	9
106	11Brewer	9
115	Huwulling	8
115	QuiCreans	8
115	whoaluv	8
115	BasedEphex	8
115	zToasty69z	8
115	Vegvisir	8
115	wwwwinnebagoooo	8
115	jnp_gaming	8
123	Apollo_993	7
123	Lumien_	7
123	500am	7
123	himak1	7
123	RebytreGT	7
123	SpacesickPrism	7
129	Merv__	6
129	Frozil20	6
129	KarlKaek	6
129	hm947	6
129	bloodbiter	6
129	Inchef	6
129	M_Patata	6
129	Arceus1975	6
129	Jekyll	6
129	gustarlep	6
129	Manaateee	6
129	Buuck_	6
129	Pumpkin_P_Patch	6
129	Sheldor097	6
129	EngagedGrub41	6
144	BobDeBouwer1337	5
144	TheDankPlatypus	5
144	ApophisNova	5
144	Gryglu583	5
144	Fuad_R	5
144	Ze_BaronKrigler	5
144	Eon_57	5
144	MyNamaSheff	5
152	EMC_	4
152	myaccountwasgone	4
152	Ryan_GEMS	4
152	Hpdinosaur	4
152	tuckerdoodle	4
152	Tersea_	4
152	Hydro___________	4
152	Secret_Canary	4
152	xxPipperDipperxx	4
152	breadbowlgamer	4
152	Zythose	4
152	burbankbuilder28	4
152	podduszenie	4
152	Moofyman	4
152	FishyBoy3811	4
152	Hahaa_0	4
152	EdGalbraith	4
152	EveryonesUncle	4
152	MightyWertu	4
152	Vorlice	4
152	sp00ky_ghost977	4
152	Blasterboy54	4
152	kyouma777	4
152	2blox_	4
176	_Virify_	3
176	T045RTY	3
176	Swexti	3
176	titanlax	3
176	excelsionprime	3
176	crying_wolf_13	3
176	UncreativeArtist	3
176	trixterrx	3
176	Krowuss	3
176	LugusMcGrugus	3
176	PaperCanvas	3
176	YahooScreen9000	3
176	masskedman	3
176	aldplaysmc	3
176	NoChumpChange	3
176	Thomez_	3
176	Druid95	3
176	StarCookiees_	3
176	PortlyPete69	3
176	Skippeh	3
176	RadarHz	3
176	TheSandwhich_	3
198	catiefsm	2
198	NatalieTW	2
198	_Huge_Male_	2
198	PhantomsGhost_	2
198	CloroxBleach385	2
198	AuroraValkyrie	2
198	teslawolf38	2
198	ECstardust	2
198	jimbo61101jr	2
198	Prismyst	2
198	Da_Boss_Rani	2
198	rarrq	2
198	royal_2	2
198	ratglock	2
198	jacxhadow	2
198	eclipseboi	2
198	philandr	2
198	Master_Kol	2
198	mwrty	2
198	ROY4LE	2
198	ReverendSmith	2
198	2extreeme	2
198	Werbe	2
198	fw3xy74	2
198	NomadicRobin_	2
198	DanTheBuilderino	2
198	El_Jalapeno	2
198	LazySupport00	2
198	TheTommyGun63	2
198	ItsDeltaMC	2
198	07shiny	2
198	__tomato	2
198	Soplight	2
198	Spenduh	2
198	Celeste_121	2
198	robonya_	2
198	Njensen7	2
198	VentiHilton	2
198	tartanboy	2
198	cichy096	2
198	coobert42	2
198	TheWickedBird	2
240	j5ylim	1
240	Lorcout	1
240	TooPure2	1
240	_stets	1
240	Niklas20114552	1
240	I_Am_Mushkin	1
240	bigstankyy	1
240	gren_ben	1
240	zpdp	1
