rank	username	minecraft:mined/minecraft:weeping_vines_plant
1	_Dean_123	250
2	Blackberry1310	211
3	Snowflowe	209
4	djancak	134
5	DarlaMeow	116
6	Winklepicker279	98
7	CliffEmAll	91
8	TheSecondLord	88
9	Marbz_	79
9	PlasticOtari	79
11	6king6colt6	74
12	beeperbeeper5	71
13	RoskobiOne	70
14	SammiWolfGirl	63
15	weabis	62
16	noam464	57
17	r123moore	56
18	Steelynan	55
19	Smoke____	53
20	Jackattack53	46
21	monky_irl	43
22	BlancoFlaco	41
23	Enderxz3	40
24	Fullut	38
25	thewindmillman	37
25	trexgb	37
27	soundad	35
28	gcaisawesome	34
28	YungMaki	34
30	joethahobo	33
30	ooga47	33
32	HellsSponge	30
33	Lez_	29
34	pintsizedrogue	27
34	Spacewardharpy7	27
36	Historical_Sand	26
36	Kakolbus	26
36	ConnorDanky_	26
39	Cowison	25
39	luseis	25
41	Akoot_	24
42	Yatitay	23
42	ShedJr_	23
42	Awyrlas	23
42	lordpipe	23
46	Lutres_Torane	22
47	Kubelz	21
47	FreakGenius	21
49	Crowman1	20
49	fffMike	20
51	RebelAndroid	19
51	lizardfightclub	19
51	Hermanni__	19
54	EcksD	18
55	RatatJuice	17
55	Blaiku	17
55	MilleGrug	17
58	eitanzaki	16
58	lorpus	16
58	Kubeusz2010	16
58	mobunni	16
62	Mahoose	15
62	KartivGal	15
62	TheEnderMan548	15
62	athereall	15
62	00000000-0000-0000-0009-01ff0c3e5e4f	15
67	livingdaydreams	13
67	kekhon	13
67	Di_infiri	13
67	Winston_Ingram	13
71	Chromary	12
71	PigDab	12
71	Deathkob	12
71	SingedBread	12
75	CoffeeNoir	11
75	ITDV	11
75	set67	11
75	Kowcio_	11
75	diggydog67	11
80	TheWildMateo	10
80	TheShyPig	10
80	Lord_Jord	10
80	brofrickcheaters	10
80	Luigipunch989	10
80	anbbang	10
86	12Magner05	9
86	olliebollie48	9
86	Hyp3rion_	9
86	KeruNatsema	9
86	SkateboardR6	9
86	Eraxa	9
86	UltraZombie	9
86	Eczbek	9
94	whoaluv	8
94	BasedEphex	8
94	zToasty69z	8
94	Vegvisir	8
94	jnp_gaming	8
99	Lumien_	7
99	500am	7
99	himak1	7
99	RealGroot	7
103	Frozil20	6
103	KarlKaek	6
103	hm947	6
103	bloodbiter	6
103	Inchef	6
103	M_Patata	6
103	Arceus1975	6
103	Rebytre	6
103	gustarlep	6
103	Sheldor097	6
103	EngagedGrub41	6
114	BobDeBouwer1337	5
114	TheDankPlatypus	5
114	ApophisNova	5
114	Gryglu583	5
114	Fuad_R	5
114	wwwwinnebagoooo	5
114	Ze_BaronKrigler	5
114	Eon_57	5
114	MyNamaSheff	5
114	Legendosh	5
124	EMC_	4
124	Esme_1	4
124	Hpdinosaur	4
124	tuckerdoodle	4
124	xxPipperDipperxx	4
124	breadbowlgamer	4
124	Zythose	4
124	burbankbuilder28	4
124	0Vyp_	4
124	FishyBoy3811	4
124	binman420	4
124	EveryonesUncle	4
124	MyNameIsDakar	4
124	MightyWertu	4
124	Vorlice	4
124	kyouma777	4
124	2bolx_	4
124	00000000-0000-0000-0009-01f073f37a91	4
142	_Virify_	3
142	T045RTY	3
142	Swexti	3
142	titanlax	3
142	crying_wolf_13	3
142	UncreativeArtist	3
142	trixterrx	3
142	YahooScreen9000	3
142	masskedman	3
142	aldplaysmc	3
142	NoChumpChange	3
142	Dusk_95	3
142	sp00ky_ghost977	3
142	PortlyPete69	3
142	Skippeh	3
142	RadarHz	3
142	MirielThePastor	3
159	catiefsm	2
159	NatalieTW	2
159	PhantomsGhost_	2
159	CloroxBleach385	2
159	PazinGaming	2
159	AuroraValkyrie	2
159	teslawolf38	2
159	jimbo61101jr	2
159	Prismyst	2
159	Da_Boss_Rani	2
159	rarrq	2
159	ratglock	2
159	jacxhadow	2
159	eclipseboi	2
159	Master_Kol	2
159	mwrty	2
159	ROY4LE	2
159	ReverendSmith	2
159	Werbe	2
159	fw3xywashere	2
159	NomadicRobin_	2
159	RoofTyler	2
159	DanTheBuilderino	2
159	El_Jalapeno	2
159	LazySupport00	2
159	TheTommyGun63	2
159	ItsDeltaMC	2
159	07shiny	2
159	__tomato	2
159	Soplight	2
159	gusstationwerker	2
159	Poppy235	2
159	Njensen7	2
159	VentiHilton	2
159	tartanboy	2
159	cichy096	2
159	coobert42	2
196	_stets	1
196	I_Am_Mushkin	1
196	bigstankyy	1
196	gren_ben	1
196	Zipdrip	1
196	Wooptey	1
196	_AceOfSpace_	1
196	migan95	1
196	Sleepy_Time_	1
196	NieToksikpl	1
196	tortillatitan	1
196	Megarboh	1
196	Smashic	1
196	paranoid_plant	1
196	thescout7	1
196	orxngejuice	1
196	mimbo1211	1
196	CarltheCuck	1
196	Hoxy	1
196	Norrhede	1
196	SuperPooch06	1
196	JitteryJared2	1
196	Skylord_Luke	1
196	bee_gorl	1
196	ogoa	1
196	Quinasin	1
196	lillips	1
196	LexMakesHistory	1
196	CuzIm2Kev	1
196	DemTechAlpha	1
196	shrimp_flips	1
196	Quaintster	1
196	MAns_44	1
196	EfficientC52	1
196	Nycteus_	1
196	Nunui	1
196	GravitySaint	1
196	mihimihimihi	1
196	MasterNueve	1
196	Mythic1130	1
196	underscore_2	1
196	lcvezra	1
196	_Yonk_	1
196	NATE_the_HALO	1
196	obzii	1
196	sebbegb	1
196	CalebDHawk	1
196	Ezekson	1
196	AltnumberF4	1
196	HesDemonPants	1
196	TechnoNinja64	1
196	Jordan_R	1
