rank	username	minecraft:mined/minecraft:weeping_vines_plant
1	_Dean_123	250
2	Blackberry1310	211
3	Snowflowe	196
4	djancak	134
5	DarlaMeow	116
6	Winklepicker279	98
7	CliffEmAll	91
8	TheSecondLord	88
9	Marbz_	79
9	PlasticOtari	79
11	6king6colt6	74
12	RoskobiOne	70
13	SammiWolfGirl	63
14	iHuntWeeaboos	62
15	beeperbeeper5	57
15	noam464	57
17	r123moore	56
18	Steelynan	55
19	Smoke____	53
20	Jackattack53	46
21	monky_irl	43
22	BlancoFlaco	41
23	Enderslayerxz3	40
24	Fullut	38
25	thewindmillman	37
25	trexgb	37
27	soundad	35
28	gcaisawesome	34
28	YungMaki	34
30	ooga47	33
31	HellsSponge	30
32	Lez_	28
33	Spacewardharpy7	27
34	pintsizedrogue	26
34	Historical_Sand	26
34	Kakolbus	26
34	oxfordschool	26
38	Cowison	25
39	Akoot_	24
40	Yatitay	23
40	ShedJr_	23
40	Awyrlas	23
40	lordpipe	23
44	Lutres_Torane	22
45	Kubelz	21
45	Freak_Genius	21
47	joethahobo	20
47	fffMike	20
49	RebelAndroid	19
49	lizardfightclub	19
49	Hermanni__	19
52	Blaiku	17
52	MilleGrug	17
54	eitanzaki	16
54	egglapras	16
54	Kubeusz2010	16
54	mobunni	16
58	Mahoose	15
58	KartivGal	15
58	TheEnderman548	15
61	RatatJuice	14
61	athereall	14
63	livingdaydreams	13
63	kekhon	13
63	Di_infiri	13
63	Winston_Ingram	13
63	00000000-0000-0000-0009-01ff0c3e5e4f	13
68	Chromary	12
68	PigDab	12
68	Deathkob	12
68	SingedBread	12
72	CoffeeNoir	11
72	MSK__	11
72	set67	11
72	Jiminie	11
72	diggydog67	11
77	TheWildMateo	10
77	TheShyPig	10
77	Lord_Jord	10
77	Kowcio_	10
77	brofrickcheaters	10
77	Luigipunch989	10
77	anbbang	10
84	12Magner05	9
84	KeruNatsema	9
84	SkateboardR6	9
84	Eraxa	9
84	UltraZombie	9
84	Eczbek	9
90	whoaluv	8
90	ToastedGamingYT	8
90	Vegvisir	8
90	jnp_gaming	8
94	Lumien_	7
94	500am	7
94	himak1	7
94	BasedEphex	7
94	Segotep999	7
99	KarlKaek	6
99	hm947	6
99	bloodbiter	6
99	Inchef	6
99	M_Patata	6
99	Arceus1975	6
99	Hyp3rion_	6
99	Rebytre	6
99	gustarbite	6
99	Frozil12	6
99	Sheldor097	6
110	BobDeBouwer1337	5
110	TheDankPlatypus	5
110	ApophisNova	5
110	Gryglu583	5
110	Ze_BaronKrigler	5
110	Eon_57	5
110	MyNamaSheff	5
110	Legendosh	5
118	Dedalus36	4
118	Hpdinosaur	4
118	tuckerdoodle	4
118	xxPipperDipperxx	4
118	breadbowlgamer	4
118	Zythose	4
118	burbankbuilder28	4
118	cwartzo	4
118	FishyBoy3811	4
118	EveryonesUncle	4
118	MyNameIsDakar	4
118	MightyWertu	4
118	Vorlice	4
118	kyouma777	4
118	2blox	4
118	00000000-0000-0000-0009-01f898304150	4
134	_Virify_	3
134	T045RTY	3
134	Swexti	3
134	titanlax	3
134	crying_wolf_13	3
134	UncreativeArtist	3
134	trixterrx	3
134	YahooScreen9000	3
134	masskedman	3
134	NoChumpChange	3
134	Dusk_95	3
134	sp00ky_ghost977	3
134	PortlyPete69	3
134	Skippeh	3
134	RadarHz	3
134	MeetTheWollo	3
150	catiefsm	2
150	Menthas	2
150	PhantomsGhost_	2
150	strongman951753	2
150	AuroraValkyrie	2
150	teslawolf38	2
150	jimbo61101jr	2
150	Prismyst	2
150	Da_Boss_Rani	2
150	rarrq	2
150	ratglock	2
150	jacxhadow	2
150	eclipseboi	2
150	Master_Kol	2
150	mwrty	2
150	ROY4LE	2
150	ReverendSmith	2
150	Werbe	2
150	fw3xywashere	2
150	NomadicRobin_	2
150	DanTheBuilderino	2
150	El_Jalapeno	2
150	wwwwinnebagoooo	2
150	LazySupport00	2
150	TheTommyGun63	2
150	ItsDeltaMC	2
150	07shiny	2
150	__tomato	2
150	Soplight	2
150	Spenduh	2
150	Poppy235	2
150	Njensen7	2
150	VentiHilton	2
150	tartanboy	2
150	cichy096	2
150	coobert42	2
186	_stets	1
186	EMC_	1
186	I_Am_Mushkin	1
186	error10101	1
186	Zipdrip	1
186	Wooptey	1
186	_AceOfSpace_	1
186	migan95	1
186	Sleepy_Time_	1
186	NieToksikpl	1
186	tortillatitan	1
186	Megarboh	1
186	Smashic	1
186	paranoid_plant	1
186	thescout7	1
186	orxngejuice	1
186	mimbo1211	1
186	CarltheCuck	1
186	Hoxy	1
186	Norrhede	1
186	SuperPooch06	1
186	JitteryJared2	1
186	Skylord_Luke	1
186	bee_gorl	1
186	ogoa	1
186	Quinasin	1
186	lillips	1
186	LexMakesHistory	1
186	DemTechAlpha	1
186	Fuad_R	1
186	shrimp_flips	1
186	Quaintster	1
186	MAns_44	1
186	EfficientC52	1
186	Nycteus_	1
186	Nunui	1
186	GravitySaint	1
186	MasterNueve	1
186	KG1999	1
186	lcvezra	1
186	_Yonk_	1
186	NATE_the_HALO	1
186	obzii	1
186	sebbegb	1
186	CalebDHawk	1
186	Ezekson	1
186	AltnumberF4	1
186	HesDemonPants	1
186	TechnoNinja64	1
186	Jordan_R	1
