rank	username	minecraft:mined/minecraft:weeping_vines_plant
1	_Dean_123	250
2	Kakolbus	242
3	Blackberry1310	211
4	Snowflowe	209
5	k_ce	176
6	Enderxz3	149
7	djancak	134
8	DarlaMeow	116
9	shadowthemonkey	109
10	Jackattack53	107
11	TheSecondLord	98
11	Winklepicker279	98
13	CliffEmAll	91
14	PlasticOtari	83
15	Marbz_	79
16	beeperbeeper5	76
17	6king6colt6	74
18	RoskobiOne	70
18	PazinGaming	70
20	SammiWolfGirl	63
21	weabis	62
22	noam464	57
23	r123moore	56
24	Steelynan	55
25	Yamdalorian	53
26	Lutres_	50
27	Lez_	49
28	monky_irl	43
29	BlancoFlaco	41
29	Jimb0nat0r	41
31	joethahobo	39
32	Fullut	38
33	thewindmillman	37
33	trexgb	37
35	soundad	35
35	gamerlord1324	35
37	Crowman1	34
37	gcaisawesome	34
37	YungMaki	34
40	ooga47	33
41	HellsSponge	30
42	skroobiez	29
43	pintsizedrogue	28
44	Spacewardharpy7	27
45	Historical_Sand	26
45	ConnorDanky_	26
47	Cowison	25
47	luseis	25
49	ShedJr_	24
49	Akoot_	24
49	Kowcio_	24
52	Yatitay	23
52	Awyrlas	23
52	lordpipe	23
55	Kubelz	21
55	FreakGenius	21
57	Elastiq	20
57	fffMike	20
59	RebelAndroid	19
59	lizardfightclub	19
59	hermmm_	19
59	Legendosh	19
63	EcksD	18
64	RatatJuice	17
64	Blaiku	17
64	MilleGrug	17
64	00000000-0000-0000-0009-01ff0c3e5e4f	17
68	eitanzaki	16
68	lorpus	16
68	Kubeusz2010	16
68	mobunni	16
72	Mahoose	15
72	KartivGal	15
72	Dakar_	15
72	TheEnderMan548	15
72	athereall	15
77	MSK__	14
77	MAns_44	14
79	Mr_Byzantine	13
79	livingdaydreams	13
79	kekhon	13
79	Di_infiri	13
79	U_Mos_	13
79	Invintic	13
79	Winston_Ingram	13
79	Nicserso	13
87	Chromary	12
87	PigDab	12
87	Deathkob	12
87	SingedBread	12
91	CoffeeNoir	11
91	set67	11
91	Hyp3rion_	11
91	FiguraDei	11
91	Segotep999	11
91	diggydog67	11
97	SpartanNamor	10
97	TheWildMateo	10
97	TheShyPig	10
97	Lord_Jord	10
97	brofrickcheaters	10
97	Luigipunch989	10
97	taengoos	10
104	12Magner05	9
104	olliebollie48	9
104	KeruNatsema	9
104	SkateboardR6	9
104	Eraxa	9
104	UltraZombie	9
104	Eczbek	9
111	Huwulling	8
111	QuiCreans	8
111	whoaluv	8
111	BasedEphex	8
111	zToasty69z	8
111	Vegvisir	8
111	wwwwinnebagoooo	8
111	jnp_gaming	8
119	Apollo_993	7
119	shineh10	7
119	Lumien_	7
119	500am	7
119	himak1	7
119	SpacesickPrism	7
125	Merv__	6
125	Frozil20	6
125	KarlKaek	6
125	hm947	6
125	bloodbiter	6
125	Inchef	6
125	M_Patata	6
125	Arceus1975	6
125	RebytreGT	6
125	Jekyll	6
125	gustarlep	6
125	Manaateee	6
125	Buuck_	6
125	Pumpkin_P_Patch	6
125	Sheldor097	6
125	EngagedGrub41	6
141	BobDeBouwer1337	5
141	TheDankPlatypus	5
141	ApophisNova	5
141	Gryglu583	5
141	Fuad_R	5
141	Ze_BaronKrigler	5
141	Eon_57	5
141	MyNamaSheff	5
149	EMC_	4
149	myaccountwasgone	4
149	Ryan_GEMS	4
149	Hpdinosaur	4
149	tuckerdoodle	4
149	Tersea_	4
149	Hydro___________	4
149	Secret_Canary	4
149	xxPipperDipperxx	4
149	breadbowlgamer	4
149	Zythose	4
149	burbankbuilder28	4
149	podduszenie	4
149	Moofyman	4
149	FishyBoy3811	4
149	Hahaa_0	4
149	EdGalbraith	4
149	EveryonesUncle	4
149	MightyWertu	4
149	Vorlice	4
149	sp00ky_ghost977	4
149	Blasterboy54	4
149	kyouma777	4
149	2blox_	4
173	_Virify_	3
173	T045RTY	3
173	Swexti	3
173	titanlax	3
173	excelsionprime	3
173	crying_wolf_13	3
173	UncreativeArtist	3
173	trixterrx	3
173	Krowuss	3
173	LugusMcGrugus	3
173	YahooScreen9000	3
173	masskedman	3
173	aldplaysmc	3
173	NoChumpChange	3
173	Thomez_	3
173	Druid95	3
173	StarCookiees_	3
173	PortlyPete69	3
173	Skippeh	3
173	RadarHz	3
173	TheSandwhich_	3
194	catiefsm	2
194	NatalieTW	2
194	_Huge_Male_	2
194	PhantomsGhost_	2
194	CloroxBleach385	2
194	AuroraValkyrie	2
194	teslawolf38	2
194	ECstardust	2
194	jimbo61101jr	2
194	Prismyst	2
194	Da_Boss_Rani	2
194	rarrq	2
194	ratglock	2
194	jacxhadow	2
194	eclipseboi	2
194	Master_Kol	2
194	mwrty	2
194	ROY4LE	2
194	ReverendSmith	2
194	2extreeme	2
194	Werbe	2
194	PaperCanvas	2
194	fw3xy74	2
194	NomadicRobin_	2
194	DanTheBuilderino	2
194	El_Jalapeno	2
194	LazySupport00	2
194	TheTommyGun63	2
194	ItsDeltaMC	2
194	07shiny	2
194	__tomato	2
194	Soplight	2
194	Spenduh	2
194	Celeste_121	2
194	Njensen7	2
194	VentiHilton	2
194	tartanboy	2
194	cichy096	2
194	coobert42	2
194	TheWickedBird	2
234	j5ylim	1
234	TooPure2	1
234	_stets	1
234	Niklas20114552	1
234	I_Am_Mushkin	1
234	bigstankyy	1
234	gren_ben	1
234	zpdp	1
234	Wooptey	1
234	_AceOfSpace_	1
234	migan95	1
234	Sleepy_Time_	1
234	NieToksikpl	1
234	tortillatitan	1
234	MattieHD	1
