rank	username	minecraft:mined/minecraft:coal_ore
1	joethahobo	90373
2	gcaisawesome	65943
3	Spacewardharpy7	60194
4	pintsizedrogue	48924
5	TheShyPig	40736
6	Werbe	35565
7	HellsSponge	32527
8	EMC_	32107
9	Smoke____	31555
10	Miko_Fullbuster	27767
11	PigDab	25420
12	Blaiku	22457
13	Di_infiri	22454
14	YungMaki	21845
15	Ezekson	20745
16	noam464	19456
17	livingdaydreams	19186
18	lordpipe	18647
19	PhantomsGhost_	17458
20	Zythose	17416
21	BobDeBouwer1337	16282
22	EveryonesUncle	15556
23	Steelynan	15457
24	FallenCorps	15249
25	vandmanden	14971
26	m_be9	14910
27	12Magner05	13928
28	thewindmillman	13903
29	Menthas	13441
30	beeperbeeper5	13128
31	Mewar	12929
32	MyNameIsJobo	11775
33	Deathkob	11773
34	Snowflowe	11492
35	Enderslayerxz3	11391
36	yulgur1	11315
37	Hyp3rion_	11058
38	TheThomas69	10799
39	Akoot_	10648
40	Cowison	10584
41	Skippeh	10413
42	kekhon	10020
43	Kakolbus	9765
44	RebelAndroid	9744
45	Windo_licker	9719
46	500am	9384
47	PlasticOtari	9324
48	T045RTY	9259
49	masskedman	8608
50	Blackberry1310	8557
51	Bumpy419	8292
52	oxfordschool	8195
53	TheSecondLord	7968
54	Freak_Genius	7957
55	Vetral1	7811
56	TechnoNinja64	7792
57	Skylord_Luke	7728
58	Mahoose	7529
58	cedric72	7529
60	Lutres_Torane	7149
61	Njensen7	6737
62	Ecplosive	6734
63	Rumpletaezer	6666
64	AuroraValkyrie	6555
65	censorsheep	6494
66	El_Jalapeno	6330
67	Legendosh	6271
68	Dedalus36	6226
69	Corbsman	6197
70	obzii	6167
71	rarrq	6087
72	ROY4LE	6025
73	Bandito_Roamer	5994
74	ApophisNova	5949
74	MyNamaSheff	5949
76	SaucyDark	5947
77	RedcatVII	5916
78	eviltunix	5859
79	Inbefour	5817
80	Xclax101	5775
81	TheDankPlatypus	5752
82	Zaridey	5691
83	Franco093	5638
84	Frozil12	5628
85	Sral7	5627
86	set67	5589
87	Kubelz	5573
88	Jiminie	5563
89	eitanzaki	5542
90	Malorn_Aetherius	5541
91	bigstankyy	5482
92	ProfessorBee	5477
93	Lord_Jord	5377
94	SkateboardR6	5104
95	GlitchyPlate810	5096
96	SuperPooch06	5045
97	Cocoamallows	5044
98	Toriankel	5016
99	jnp_gaming	5005
100	NoChumpChange	4987
101	MeetTheWollo	4906
102	awesomeoneme	4898
103	mwrty	4793
104	Arceus1975	4764
105	Hisiste	4679
106	Fullut	4674
107	Inchef	4579
108	h2p_emrld	4473
109	Groundler	4443
110	Groovy_MoonBird	4334
111	Jimi7hits	4311
112	Razzgriz	4299
113	ImpavidArcher	4274
114	TheSeismicDuck	4151
115	MightyWertu	4150
116	Onennon	4127
117	SSytex_X	4093
118	Soap_Bender	4068
119	fred870d	4065
120	Merv__	4047
121	The11thDoctor	4024
122	audiocracked	3977
123	SingedBread	3936
124	_TCARREIRA_	3868
125	Megarboh	3832
125	SammiWolfGirl	3832
127	sp00ky_ghost977	3806
128	Jovaphobic	3769
129	Soplight	3737
130	Fuhrer_Teemo	3720
131	CoffeeNoir	3706
132	Comma__	3683
133	thescout7	3679
134	ImDisconnected_	3617
135	lotarp	3594
136	Flores991	3580
137	G1ldor	3533
138	ElectricDragon81	3440
139	FelixPSY375	3438
140	ooga47	3433
141	TheBiggestFeller	3411
142	jewbacaman	3381
143	Marbz_	3377
144	soundad	3367
145	Meatlaugh	3350
146	anbbang	3310
147	07shiny	3283
148	WyngGoy	3258
149	alderban107	3211
150	amkold	3202
