rank	username	minecraft:mined/minecraft:coal_ore
1	joethahobo	87853
2	gcaisawesome	65484
3	Spacewardharpy7	60047
4	pintsizedrogue	42310
5	TheShyPig	40736
6	Werbe	35368
7	AssEatrAndLicker	33905
8	HellsSponge	32506
9	Smoke____	29916
10	EMC_	29122
11	PigDab	25331
12	Blaiku	22457
13	Di_infiri	22454
14	YungMaki	20108
15	Ezekson	19836
16	noam464	19456
17	livingdaydreams	19186
18	lordpipe	18296
19	PhantomsGhost_	17458
20	Zythose	17416
21	EcksD	17073
22	BobDeBouwer1337	16282
23	EveryonesUncle	15556
24	sebastiensaborio	15457
25	FallenCorps	15249
26	vandmanden	14971
27	m_be9	14910
28	thewindmillman	13586
29	Natofthese	13399
30	Miko_Fullbuster	12933
31	Mewar	12929
32	MyNameIsJobo	11775
33	Deathkob	11773
34	Snowflowe	11492
35	beeperbeeper5	11481
36	yulgur1	11315
37	TheThomas69	10799
38	12Magner05	10730
39	Akoot_	10607
40	Cowison	10584
41	Skippeh	10358
42	kekhon	10020
43	Kakolbus	9765
44	Windo_licker	9719
45	Enderslayerxz3	9608
46	RebelAndroid	9493
47	PlasticOtari	9270
48	T045RTY	9259
49	Blackberry1310	8557
50	Bumpy419	8292
51	oxfordschool	8195
52	masskedman	8131
53	500am	8029
54	Freak_Genius	7957
55	Vetral1	7811
56	TechnoNinja64	7792
57	cedric72	7529
58	Hyp3rion_	7318
59	Mahoose	7311
60	TheSecondLord	6910
61	Ecplosive	6734
62	Rumpletaezer	6666
63	AuroraValkyrie	6555
64	censorsheep	6494
65	El_Jalapeno	6330
66	Legendosh	6228
67	Dedalus36	6226
68	Corbsman	6197
69	Skylord_Luke	6171
70	obzii	6167
71	rarrq	6087
72	ROY4LE	6025
73	Bandito_Roamer	5994
74	ApophisNova	5949
74	MyNamaSheff	5949
76	SaucyDark	5947
77	RedcatVII	5907
78	eviltunix	5859
79	Inbefour	5817
80	Xclax101	5775
81	Zaridey	5691
82	Franco093	5638
83	Frozil12	5628
84	Sral7	5627
85	Kubelz	5573
86	eitanzaki	5542
87	Malorn_Aetherius	5541
87	set67	5541
89	bigstankyy	5482
90	ProfessorBee	5477
91	SkateboardR6	5104
92	GlitchyPlate810	5096
93	SuperPooch06	5045
94	Cocoamallows	5044
95	Njensen7	5020
96	Toriankel	5016
97	jnp_gaming	5005
98	NoChumpChange	4987
99	Lord_Jord	4978
100	MeetTheWollo	4906
101	awesomeoneme	4898
102	mwrty	4793
103	Arceus1975	4755
104	Hisiste	4679
105	Fullut	4674
106	h2p_emrld	4473
107	Groundler	4443
108	Groovy_MoonBird	4334
109	Razzgriz	4299
110	Inchef	4235
111	TheSeismicDuck	4151
112	MightyWertu	4150
113	Onennon	4127
114	SSytex_X	4093
115	Soap_Bender	4068
116	fred870d	4065
117	The11thDoctor	4024
118	audiocracked	3977
119	SingedBread	3936
120	_TCARREIRA_	3868
121	SammiWolfGirl	3832
122	sp00ky_ghost977	3806
123	Jovaphobic	3769
124	TheDankPlatypus	3747
125	Merv__	3723
126	Fuhrer_Teemo	3720
127	ImpavidArcher	3716
128	CoffeeNoir	3706
129	Comma__	3683
130	thescout7	3679
131	Soplight	3660
132	ImDisconnected_	3617
133	lotarp	3594
134	Flores991	3580
135	G1ldor	3533
136	ooga47	3433
137	ElectricDragon81	3428
138	FelixPSY375	3426
139	TheBiggestFeller	3411
140	jewbacaman	3381
141	soundad	3367
142	Meatlaugh	3350
143	anbbang	3310
144	07shiny	3283
145	Jiminie	3265
146	WyngGoy	3258
147	alderban107	3211
148	amkold	3202
149	PegLegPete93	3192
150	eiC_	3173
150	Blu3beast	3173
152	wezzzi	3163
153	q_wq	3138
154	Kowcio_	3131
155	silverpopcorn	3126
156	_Nuf	3050
157	Kim_Jong_eel	3048
158	Decaying_Lotus	2982
159	UncreativeArtist	2968
160	Awyrlas	2957
161	KeruNatsema	2945
162	RoyalDorrr	2926
163	Lukeee33	2923
164	RodSerlingCringe	2917
165	intropass	2910
166	Barlycorn	2860
166	PlzNoBM	2860
168	TooManyDuck	2843
169	DanTheBuilderino	2816
170	Shogunite	2815
171	__Fanda__	2804
172	_Karmaa	2775
173	Winklepicker279	2744
174	Russiancat1	2729
175	Rocco_Lane	2689
176	Vizzoid	2677
176	M_Patata	2677
178	Racengan	2676
179	BodaciousCake	2658
180	FishyBoy3811	2637
181	2Stout	2602
182	MilleGrug	2578
183	picardred	2572
184	MasterNueve	2543
185	Euclidoris	2538
186	SpaceGrenadier	2532
187	Rasmanden	2525
188	ShedJr_	2509
189	Spenduh	2461
190	6king6colt6	2411
191	Hiryu27	2402
192	mariominejedi	2381
193	crying_wolf_13	2311
194	Factoroni	2305
195	Harotio	2263
195	Airem_Core	2263
197	SvenskaHugo	2257
