rank	username	minecraft:mined/minecraft:coal_ore
1	joethahobo	89334
2	gcaisawesome	65943
3	Spacewardharpy7	60156
4	pintsizedrogue	46195
5	TheShyPig	40736
6	Werbe	35407
7	HellsSponge	32506
8	Smoke____	30705
9	EMC_	30068
10	PigDab	25420
11	Miko_Fullbuster	23244
12	Blaiku	22457
13	Di_infiri	22454
14	YungMaki	21836
15	Ezekson	19860
16	noam464	19456
17	livingdaydreams	19186
18	lordpipe	18394
19	PhantomsGhost_	17458
20	Zythose	17416
21	EcksD	17132
22	BobDeBouwer1337	16282
23	EveryonesUncle	15556
24	Steelynan	15457
25	FallenCorps	15249
26	vandmanden	14971
27	m_be9	14910
28	12Magner05	13883
29	thewindmillman	13857
30	Menthas	13400
31	Mewar	12929
32	beeperbeeper5	12525
33	MyNameIsJobo	11775
34	Deathkob	11773
35	Snowflowe	11492
36	yulgur1	11315
37	TheThomas69	10799
38	Enderslayerxz3	10652
39	Akoot_	10626
40	Cowison	10584
41	Skippeh	10413
42	Hyp3rion_	10100
43	kekhon	10020
44	Kakolbus	9765
45	RebelAndroid	9744
46	Windo_licker	9719
47	500am	9384
48	T045RTY	9259
49	Blackberry1310	8557
50	Bumpy419	8292
51	oxfordschool	8195
52	masskedman	8131
53	Freak_Genius	7957
54	TheSecondLord	7816
55	Vetral1	7811
56	TechnoNinja64	7792
57	cedric72	7529
58	Mahoose	7486
59	Lutres_Torane	6976
60	Ecplosive	6734
61	Rumpletaezer	6666
62	AuroraValkyrie	6555
63	censorsheep	6494
64	El_Jalapeno	6330
65	Legendosh	6271
66	Skylord_Luke	6237
67	Dedalus36	6226
68	Corbsman	6197
69	obzii	6167
70	rarrq	6087
71	ROY4LE	6025
72	Bandito_Roamer	5994
73	ApophisNova	5949
73	MyNamaSheff	5949
75	SaucyDark	5947
76	RedcatVII	5907
77	eviltunix	5859
78	Inbefour	5817
79	Xclax101	5775
80	Zaridey	5691
81	Franco093	5638
82	Frozil12	5628
83	Sral7	5627
84	set67	5589
85	Kubelz	5573
86	eitanzaki	5542
87	Malorn_Aetherius	5541
88	bigstankyy	5482
89	ProfessorBee	5477
90	Lord_Jord	5377
91	SkateboardR6	5104
92	GlitchyPlate810	5096
93	SuperPooch06	5045
94	Cocoamallows	5044
95	Njensen7	5020
96	Toriankel	5016
97	jnp_gaming	5005
98	NoChumpChange	4987
99	MeetTheWollo	4906
100	awesomeoneme	4898
101	mwrty	4793
102	Arceus1975	4763
103	Hisiste	4679
104	Fullut	4674
105	h2p_emrld	4473
106	Groundler	4443
107	Inchef	4422
108	Groovy_MoonBird	4334
109	Razzgriz	4299
110	Jiminie	4289
111	TheSeismicDuck	4151
112	MightyWertu	4150
113	Onennon	4127
114	SSytex_X	4093
115	Soap_Bender	4068
116	fred870d	4065
117	Merv__	4047
118	The11thDoctor	4024
119	audiocracked	3977
120	SingedBread	3936
121	_TCARREIRA_	3868
122	Megarboh	3832
122	TheDankPlatypus	3832
122	SammiWolfGirl	3832
125	sp00ky_ghost977	3806
126	Jovaphobic	3769
127	Fuhrer_Teemo	3720
128	ImpavidArcher	3716
129	CoffeeNoir	3706
130	Comma__	3683
131	thescout7	3679
132	Soplight	3660
133	ImDisconnected_	3617
134	lotarp	3594
135	Flores991	3580
136	G1ldor	3533
137	FelixPSY375	3438
138	ooga47	3433
139	ElectricDragon81	3428
140	TheBiggestFeller	3411
141	jewbacaman	3381
142	soundad	3367
143	Meatlaugh	3350
144	anbbang	3310
145	07shiny	3283
146	WyngGoy	3258
147	alderban107	3211
148	Jimi7hits	3206
149	amkold	3202
150	PegLegPete93	3192
151	eiC_	3173
151	Blu3beast	3173
153	wezzzi	3163
154	q_wq	3138
155	Kowcio_	3131
156	silverpopcorn	3126
157	Marbz_	3073
158	_Nuf	3050
159	Kim_Jong_eel	3048
160	Decaying_Lotus	2982
161	UncreativeArtist	2968
162	Awyrlas	2957
163	KeruNatsema	2945
164	Lukeee33	2923
165	RodSerlingCringe	2917
166	intropass	2910
167	Barlycorn	2860
167	PlzNoBM	2860
169	TooManyDuck	2843
170	DanTheBuilderino	2816
171	Shogunite	2815
172	__Fanda__	2804
173	_Karmaa	2775
174	Winklepicker279	2744
175	Russiancat1	2729
176	Rocco_Lane	2689
177	Vizzoid	2677
177	M_Patata	2677
179	Racengan	2676
180	BodaciousCake	2658
181	FishyBoy3811	2637
182	2Stout	2602
183	MilleGrug	2585
184	picardred	2572
185	MasterNueve	2543
186	Euclidoris	2538
187	SpaceGrenadier	2532
188	Rasmanden	2525
189	ShedJr_	2509
190	Spenduh	2464
191	SvenskaHugo	2431
192	6king6colt6	2411
193	Hiryu27	2402
194	mariominejedi	2381
195	crying_wolf_13	2311
196	Factoroni	2305
197	Harotio	2263
197	Airem_Core	2263
199	__tomato	2251
200	RefluxRatio	2244
201	Tolhart	2226
202	lcvezra	2214
203	djancak	2213
204	Kamflame10	2211
204	Hoid_the_Roamer	2211
206	Quotary	2209
207	Historical_Sand	2200
208	Reamdin	2193
209	slkiey	2191
210	jacxhadow	2185
211	Soul_Atreus	2180
212	_8man	2164
213	Maenara	2152
214	bloomkieren	2151
215	XboxPanda	2147
216	Kouridragon	2122
216	Nicserso	2122
218	OverallConcept	2109
219	Quincannon	2105
220	_3Stump_	2097
221	wobn	2089
222	Myszoaz	2070
223	DarlaMeow	2060
223	Zoeyfortnite	2060
225	Xalithia	2055
226	Zedducius	2050
227	NameGenerat0r	2048
228	KnightmareD	2016
229	claivin	2008
230	teslawolf38	1967
230	Hermanni__	1967
232	MustaLoordi	1966
233	Deodorante	1957
234	MyNameIsDakar	1956
235	burbankbuilder28	1955
236	ExtraDumb	1954
