rank	username	minecraft:mined/minecraft:coal_ore
1	joethahobo	91508
2	gcaisawesome	65943
3	Spacewardharpy7	60490
4	pintsizedrogue	50260
5	TheShyPig	40736
6	Werbe	35583
7	Iamthejo	33405
8	Smoke____	32682
9	HellsSponge	32527
10	EMC_	32176
11	PigDab	25420
12	Di_infiri	22593
13	YungMaki	22566
14	Blaiku	22457
15	Ezekson	21264
16	noam464	19524
17	livingdaydreams	19186
18	lordpipe	18708
19	EcksD	18213
20	PhantomsGhost_	17458
21	Zythose	17416
22	thewindmillman	16700
23	BobDeBouwer1337	16282
24	12Magner05	16227
25	EveryonesUncle	15556
26	Steelynan	15457
27	FallenCorps	15249
28	vandmanden	14971
29	m_be9	14910
30	NatalieTW	14026
31	beeperbeeper5	13725
32	Snowflowe	13467
33	Mewar	12929
34	Enderxz3	12318
35	MyNameIsJobo	11775
36	Deathkob	11773
37	Hyp3rion_	11332
38	yulgur1	11315
39	Kakolbus	11013
40	TheThomas69	10799
41	Akoot_	10653
42	Cowison	10584
43	Skippeh	10413
44	Windo_licker	10301
45	kekhon	10020
46	RebelAndroid	9753
47	PlasticOtari	9591
48	500am	9430
49	T045RTY	9259
50	TheSecondLord	8793
51	masskedman	8608
52	Blackberry1310	8568
53	Bumpy419	8292
54	ConnorDanky_	8195
55	FreakGenius	7957
56	Vetral1	7811
57	TechnoNinja64	7792
58	Skylord_Luke	7738
59	Mahoose	7650
60	cedric72	7529
61	Lutres_Torane	7149
62	Njensen7	6737
63	Ecplosive	6734
64	Rumpletaezer	6666
65	AuroraValkyrie	6555
65	luseis	6555
67	censorsheep	6494
68	El_Jalapeno	6330
69	Legendosh	6298
70	Esme_1	6226
71	Corbsman	6197
72	obzii	6186
73	TheDankPlatypus	6099
74	non089	6091
75	rarrq	6087
76	RedcatVII	6056
77	GlitchyPlate810	6045
78	ROY4LE	6025
79	Bandito_Roamer	5994
80	Frozil20	5965
81	ApophisNova	5949
81	MyNamaSheff	5949
83	SaucyDark	5947
84	eviltunix	5859
85	Inbefour	5817
86	Xclax101	5778
87	Zaridey	5691
88	Franco093	5638
89	Sral7	5627
90	set67	5589
91	Kubelz	5573
92	eitanzaki	5543
93	Malorn_Aetherius	5541
94	bigstankyy	5501
95	ProfessorBee	5477
96	Lord_Jord	5435
97	Kowcio_	5243
98	SuperPooch06	5224
99	SkateboardR6	5104
100	Toriankel	5088
101	Cocoamallows	5044
102	jnp_gaming	5005
103	NoChumpChange	4987
104	MirielThePastor	4906
105	ThiccExotic	4898
106	mwrty	4793
107	Arceus1975	4764
108	Hisiste	4679
109	Fullut	4674
110	Inchef	4579
111	q_wq	4578
112	h2p_emrld	4473
113	Groundler	4443
114	ImpavidArcher	4411
115	Groovy_MoonBird	4334
116	Jimi7hits	4311
117	Razzgriz	4299
