rank	username	minecraft:mined/minecraft:coal_ore
1	joethahobo	89531
2	gcaisawesome	65943
3	Spacewardharpy7	60157
4	pintsizedrogue	48374
5	TheShyPig	40736
6	Werbe	35565
7	HellsSponge	32527
8	Smoke____	30709
9	EMC_	30103
10	Miko_Fullbuster	27294
11	PigDab	25420
12	Blaiku	22457
13	Di_infiri	22454
14	YungMaki	21845
15	Ezekson	20146
16	noam464	19456
17	livingdaydreams	19186
18	lordpipe	18593
19	EcksD	17602
20	PhantomsGhost_	17458
21	Zythose	17416
22	BobDeBouwer1337	16282
23	EveryonesUncle	15556
24	Steelynan	15457
25	FallenCorps	15249
26	vandmanden	14971
27	m_be9	14910
28	12Magner05	13928
29	thewindmillman	13896
30	Menthas	13441
31	beeperbeeper5	12986
32	Mewar	12929
33	MyNameIsJobo	11775
34	Deathkob	11773
35	Snowflowe	11492
36	yulgur1	11315
37	Enderslayerxz3	10849
38	TheThomas69	10799
39	Akoot_	10648
40	Cowison	10584
41	Skippeh	10413
42	Hyp3rion_	10293
43	kekhon	10020
44	Kakolbus	9765
45	RebelAndroid	9744
46	Windo_licker	9719
47	500am	9384
48	PlasticOtari	9321
49	T045RTY	9259
50	Blackberry1310	8557
51	Bumpy419	8292
52	masskedman	8218
53	oxfordschool	8195
54	Freak_Genius	7957
55	TheSecondLord	7952
56	Vetral1	7811
57	TechnoNinja64	7792
58	cedric72	7529
59	Mahoose	7522
60	Skylord_Luke	7314
61	Lutres_Torane	7149
62	Ecplosive	6734
63	Njensen7	6690
64	Rumpletaezer	6666
65	AuroraValkyrie	6555
66	censorsheep	6494
67	El_Jalapeno	6330
68	Legendosh	6271
69	Dedalus36	6226
70	Corbsman	6197
71	obzii	6167
72	rarrq	6087
73	ROY4LE	6025
74	Bandito_Roamer	5994
75	ApophisNova	5949
75	MyNamaSheff	5949
77	SaucyDark	5947
78	RedcatVII	5916
79	eviltunix	5859
80	Inbefour	5817
81	Xclax101	5775
82	Zaridey	5691
83	Franco093	5638
84	Frozil12	5628
85	Sral7	5627
86	set67	5589
87	Kubelz	5573
88	eitanzaki	5542
89	Malorn_Aetherius	5541
90	bigstankyy	5482
91	Jiminie	5480
92	ProfessorBee	5477
93	Lord_Jord	5377
94	SkateboardR6	5104
95	GlitchyPlate810	5096
96	SuperPooch06	5045
97	Cocoamallows	5044
98	Toriankel	5016
99	jnp_gaming	5005
100	NoChumpChange	4987
101	MeetTheWollo	4906
102	awesomeoneme	4898
103	mwrty	4793
104	Arceus1975	4763
105	Hisiste	4679
106	Fullut	4674
107	h2p_emrld	4473
108	Groundler	4443
109	Inchef	4422
110	Groovy_MoonBird	4334
111	TheDankPlatypus	4327
112	Jimi7hits	4311
113	Razzgriz	4299
114	TheSeismicDuck	4151
115	MightyWertu	4150
116	Onennon	4127
117	SSytex_X	4093
118	Soap_Bender	4068
119	fred870d	4065
120	Merv__	4047
121	The11thDoctor	4024
122	audiocracked	3977
123	SingedBread	3936
124	_TCARREIRA_	3868
125	Megarboh	3832
125	SammiWolfGirl	3832
127	sp00ky_ghost977	3806
128	Jovaphobic	3769
129	ImpavidArcher	3731
130	Fuhrer_Teemo	3720
131	CoffeeNoir	3706
132	Comma__	3683
133	thescout7	3679
134	Soplight	3660
135	ImDisconnected_	3617
136	lotarp	3594
137	Flores991	3580
138	G1ldor	3533
139	ElectricDragon81	3440
140	FelixPSY375	3438
141	ooga47	3433
142	TheBiggestFeller	3411
143	jewbacaman	3381
144	Marbz_	3376
145	soundad	3367
146	Meatlaugh	3350
147	anbbang	3310
148	07shiny	3283
149	WyngGoy	3258
150	alderban107	3211
151	amkold	3202
152	PegLegPete93	3192
153	eiC_	3173
153	Blu3beast	3173
155	wezzzi	3163
156	q_wq	3138
157	Kowcio_	3131
158	silverpopcorn	3126
159	_Nuf	3050
160	Kim_Jong_eel	3048
161	Decaying_Lotus	2982
162	UncreativeArtist	2968
163	Awyrlas	2957
164	KeruNatsema	2945
165	Lukeee33	2923
166	RodSerlingCringe	2917
167	intropass	2910
168	Mattesco	2886
169	Barlycorn	2860
169	PlzNoBM	2860
171	TooManyDuck	2843
172	fade_emerge78823	2818
173	DanTheBuilderino	2816
174	Shogunite	2815
175	__Fanda__	2804
176	_Karmaa	2775
177	Winklepicker279	2744
178	Russiancat1	2729
179	Rocco_Lane	2689
180	Racengan	2688
181	Vizzoid	2677
181	M_Patata	2677
183	BodaciousCake	2658
184	FishyBoy3811	2637
185	2Stout	2602
186	MilleGrug	2585
187	picardred	2572
188	MasterNueve	2543
189	Euclidoris	2538
190	SpaceGrenadier	2532
191	Rasmanden	2525
192	ShedJr_	2509
193	Spenduh	2469
194	SvenskaHugo	2449
195	6king6colt6	2411
196	Hiryu27	2402
197	mariominejedi	2381
198	crying_wolf_13	2311
199	Factoroni	2305
200	Harotio	2263
200	Airem_Core	2263
202	__tomato	2251
203	RefluxRatio	2244
204	Tolhart	2226
205	lcvezra	2214
206	djancak	2213
207	Kamflame10	2211
207	Hoid_the_Roamer	2211
209	Quotary	2209
210	Historical_Sand	2200
211	Reamdin	2193
212	slkiey	2191
213	jacxhadow	2185
214	Soul_Atreus	2180
215	_8man	2164
216	Maenara	2152
217	bloomkieren	2151
218	XboxPanda	2149
219	Kouridragon	2122
219	Nicserso	2122
221	OverallConcept	2109
222	Quincannon	2105
223	_3Stump_	2097
224	wobn	2089
225	Myszoaz	2070
226	DarlaMeow	2060
226	Zoeyfortnite	2060
228	Xalithia	2055
228	NameGenerat0r	2055
230	Zedducius	2050
231	KnightmareD	2016
232	claivin	2008
233	Hermanni__	1993
234	teslawolf38	1978
235	MustaLoordi	1966
236	Deodorante	1957
237	MyNameIsDakar	1956
238	burbankbuilder28	1955
238	wwwwinnebagoooo	1955
240	ExtraDumb	1954
241	CharlieButt	1953
242	gabriels543	1941
242	Darkgon	1941
244	GoofyBread	1933
245	TheTrueClipse	1930
246	bloodbiter	1914
247	Gary_	1908
248	Jackattack53	1904
249	I_Am_Mushkin	1900
250	BumbleBeever	1898
251	BigCronkin	1890
252	tobinwilliams	1885
253	Z3braYTIL	1871
254	BlankityMcBlank	1863
255	RadarHz	1860
256	Valoth	1856
257	jcool7	1847
258	AvaRosey	1845
259	MelodyGaysharks	1844
260	toj__	1829
261	SUN_DREAM	1823
262	TheOnlyRake	1818
263	Vorlice	1816
264	_czarny	1815
265	cytotoxaint	1814
266	301851	1806
267	KarlKaek	1802
268	Segotep999	1791
269	Ssor69	1785
270	_Virify_	1770
271	xxPipperDipperxx	1761
272	valkam13	1747
272	Dreamdbr14	1747
274	starbits140	1745
275	radioactv_jelly	1741
276	H72l9w	1731
277	chipklip	1725
278	Nyxiom_	1720
279	Smiguli_	1719
280	Powowowow	1713
281	MunkaKris	1708
282	JESS_THE_RERE	1696
283	nut_e	1681
284	CollinMH06	1679
285	1442	1675
286	Omar_Alone	1656
287	KG1999	1655
288	Scathra	1652
289	sufjanlover	1651
290	DemTechAlpha	1647
291	stahouo	1642
292	surfinggiraffejp	1624
293	Drewen24	1623
294	underscore_2	1619
295	ssleepless	1618
296	fffMike	1610
297	MinttyFressh	1606
298	Giannism	1605
299	Iagoku	1590
300	stellarjay	1576
