rank	username	minecraft:mined/minecraft:coal_ore
1	joethahobo	88158
2	gcaisawesome	65490
3	Spacewardharpy7	60101
4	pintsizedrogue	42331
5	TheShyPig	40736
6	Werbe	35368
7	AssEatrAndLicker	33905
8	HellsSponge	32506
9	Smoke____	30133
10	EMC_	29389
11	PigDab	25401
12	Blaiku	22457
13	Di_infiri	22454
14	YungMaki	21836
15	Ezekson	19836
16	noam464	19456
17	livingdaydreams	19186
18	lordpipe	18296
19	PhantomsGhost_	17458
20	Zythose	17416
21	EcksD	17073
22	BobDeBouwer1337	16282
23	EveryonesUncle	15556
24	sebastiensaborio	15457
25	FallenCorps	15249
26	vandmanden	14971
27	m_be9	14910
28	thewindmillman	13586
29	Natofthese	13399
30	Miko_Fullbuster	12933
31	Mewar	12929
32	MyNameIsJobo	11775
33	Deathkob	11773
34	beeperbeeper5	11492
34	Snowflowe	11492
36	yulgur1	11315
37	TheThomas69	10799
38	12Magner05	10730
39	Akoot_	10626
40	Cowison	10584
41	Skippeh	10358
42	kekhon	10020
43	Kakolbus	9765
44	Windo_licker	9719
45	Enderslayerxz3	9608
46	RebelAndroid	9493
47	PlasticOtari	9270
48	T045RTY	9259
49	Blackberry1310	8557
50	Hyp3rion_	8442
51	Bumpy419	8292
52	oxfordschool	8195
53	masskedman	8131
54	500am	8075
55	Freak_Genius	7957
56	Vetral1	7811
57	TechnoNinja64	7792
58	cedric72	7529
59	Mahoose	7344
60	TheSecondLord	7128
61	Ecplosive	6734
62	Rumpletaezer	6666
63	AuroraValkyrie	6555
64	censorsheep	6494
65	El_Jalapeno	6330
66	Legendosh	6228
67	Dedalus36	6226
68	Corbsman	6197
69	Skylord_Luke	6171
70	obzii	6167
71	rarrq	6087
72	ROY4LE	6025
73	Bandito_Roamer	5994
74	ApophisNova	5949
74	MyNamaSheff	5949
76	SaucyDark	5947
77	RedcatVII	5907
78	eviltunix	5859
79	Inbefour	5817
80	Xclax101	5775
81	Zaridey	5691
82	Franco093	5638
83	Frozil12	5628
84	Sral7	5627
85	Kubelz	5573
86	eitanzaki	5542
87	Malorn_Aetherius	5541
87	set67	5541
89	bigstankyy	5482
90	ProfessorBee	5477
91	Lutres_Torane	5230
92	Lord_Jord	5203
93	SkateboardR6	5104
94	GlitchyPlate810	5096
95	SuperPooch06	5045
96	Cocoamallows	5044
97	Njensen7	5020
98	Toriankel	5016
99	jnp_gaming	5005
100	NoChumpChange	4987
101	MeetTheWollo	4906
102	awesomeoneme	4898
103	mwrty	4793
104	Arceus1975	4755
105	Hisiste	4679
106	Fullut	4674
107	h2p_emrld	4473
108	Groundler	4443
109	Groovy_MoonBird	4334
110	Razzgriz	4299
111	Inchef	4235
112	TheSeismicDuck	4151
113	MightyWertu	4150
114	Onennon	4127
115	SSytex_X	4093
116	Soap_Bender	4068
117	fred870d	4065
118	The11thDoctor	4024
119	audiocracked	3977
120	SingedBread	3936
121	_TCARREIRA_	3868
122	RoyalDorrr	3832
122	SammiWolfGirl	3832
124	sp00ky_ghost977	3806
125	Jovaphobic	3769
126	TheDankPlatypus	3747
127	Merv__	3723
128	Fuhrer_Teemo	3720
129	ImpavidArcher	3716
130	CoffeeNoir	3706
131	Comma__	3683
132	thescout7	3679
133	Soplight	3660
134	ImDisconnected_	3617
135	lotarp	3594
136	Flores991	3580
137	G1ldor	3533
138	ooga47	3433
139	ElectricDragon81	3428
140	FelixPSY375	3426
141	TheBiggestFeller	3411
142	jewbacaman	3381
143	Jiminie	3376
144	soundad	3367
145	Meatlaugh	3350
146	anbbang	3310
147	07shiny	3283
148	WyngGoy	3258
149	alderban107	3211
150	amkold	3202
151	PegLegPete93	3192
152	eiC_	3173
152	Blu3beast	3173
154	wezzzi	3163
155	q_wq	3138
156	Kowcio_	3131
157	silverpopcorn	3126
158	_Nuf	3050
159	Kim_Jong_eel	3048
160	Marbz_	3037
161	Decaying_Lotus	2982
162	UncreativeArtist	2968
163	Awyrlas	2957
164	KeruNatsema	2945
165	Lukeee33	2923
166	RodSerlingCringe	2917
167	intropass	2910
168	Barlycorn	2860
168	PlzNoBM	2860
170	TooManyDuck	2843
171	DanTheBuilderino	2816
172	Shogunite	2815
173	__Fanda__	2804
174	_Karmaa	2775
175	Winklepicker279	2744
176	Russiancat1	2729
177	Rocco_Lane	2689
178	Vizzoid	2677
178	M_Patata	2677
180	Racengan	2676
181	BodaciousCake	2658
182	FishyBoy3811	2637
183	2Stout	2602
184	MilleGrug	2584
185	picardred	2572
186	MasterNueve	2543
187	Euclidoris	2538
188	SpaceGrenadier	2532
189	Rasmanden	2525
190	ShedJr_	2509
191	Spenduh	2461
192	6king6colt6	2411
193	Hiryu27	2402
194	mariominejedi	2381
195	crying_wolf_13	2311
196	Factoroni	2305
197	Harotio	2263
197	Airem_Core	2263
199	SvenskaHugo	2257
200	__tomato	2251
201	RefluxRatio	2244
202	Tolhart	2226
203	lcvezra	2214
204	djancak	2213
205	Hoid_the_Roamer	2211
206	Quotary	2209
207	Historical_Sand	2200
208	Reamdin	2193
209	slkiey	2191
210	jacxhadow	2185
211	Soul_Atreus	2180
212	_8man	2164
213	Maenara	2152
214	bloomkieren	2151
215	Kamflame10	2148
216	XboxPanda	2147
217	Kouridragon	2122
217	Nicserso	2122
219	OverallConcept	2109
220	Quincannon	2105
221	_3Stump_	2097
222	wobn	2089
223	Myszoaz	2070
224	DarlaMeow	2060
224	Zoeyfortnite	2060
226	Xalithia	2055
227	Zedducius	2050
228	NameGenerat0r	2048
229	KnightmareD	2016
230	claivin	2008
231	teslawolf38	1967
232	MustaLoordi	1966
233	Hermanni__	1964
234	Deodorante	1957
235	MyNameIsDakar	1956
236	burbankbuilder28	1955
