rank	username	minecraft:mined/minecraft:coal_ore
1	joethahobo	89334
2	gcaisawesome	65943
3	Spacewardharpy7	60156
4	pintsizedrogue	44572
5	TheShyPig	40736
6	Werbe	35407
7	HellsSponge	32506
8	Smoke____	30705
9	EMC_	29911
10	PigDab	25420
11	Blaiku	22457
12	Di_infiri	22454
13	YungMaki	21836
14	Miko_Fullbuster	21018
15	Ezekson	19860
16	noam464	19456
17	livingdaydreams	19186
18	lordpipe	18394
19	PhantomsGhost_	17458
20	Zythose	17416
21	EcksD	17132
22	BobDeBouwer1337	16282
23	EveryonesUncle	15556
24	Steelynan	15457
25	FallenCorps	15249
26	vandmanden	14971
27	m_be9	14910
28	thewindmillman	13735
29	12Magner05	13478
30	Menthas	13400
31	Mewar	12929
32	beeperbeeper5	12514
33	MyNameIsJobo	11775
34	Deathkob	11773
35	Snowflowe	11492
36	yulgur1	11315
37	TheThomas69	10799
38	Akoot_	10626
39	Cowison	10584
40	Skippeh	10413
41	Enderslayerxz3	10410
42	kekhon	10020
43	Kakolbus	9765
44	RebelAndroid	9744
45	Windo_licker	9719
46	500am	9383
47	Hyp3rion_	9359
48	T045RTY	9259
49	Blackberry1310	8557
50	Bumpy419	8292
51	oxfordschool	8195
52	masskedman	8131
53	Freak_Genius	7957
54	Vetral1	7811
55	TechnoNinja64	7792
56	TheSecondLord	7743
57	cedric72	7529
58	Mahoose	7486
59	Lutres_Torane	6976
60	Ecplosive	6734
61	Rumpletaezer	6666
62	AuroraValkyrie	6555
63	censorsheep	6494
64	El_Jalapeno	6330
65	Legendosh	6271
66	Dedalus36	6226
67	Corbsman	6197
68	Skylord_Luke	6171
69	obzii	6167
70	rarrq	6087
71	ROY4LE	6025
72	Bandito_Roamer	5994
73	ApophisNova	5949
73	MyNamaSheff	5949
75	SaucyDark	5947
76	RedcatVII	5907
77	eviltunix	5859
78	Inbefour	5817
79	Xclax101	5775
80	Zaridey	5691
81	Franco093	5638
82	Frozil12	5628
83	Sral7	5627
84	set67	5589
85	Kubelz	5573
86	eitanzaki	5542
87	Malorn_Aetherius	5541
88	bigstankyy	5482
89	ProfessorBee	5477
90	Lord_Jord	5365
91	SkateboardR6	5104
92	GlitchyPlate810	5096
93	SuperPooch06	5045
94	Cocoamallows	5044
95	Njensen7	5020
96	Toriankel	5016
97	jnp_gaming	5005
98	NoChumpChange	4987
99	MeetTheWollo	4906
100	awesomeoneme	4898
101	mwrty	4793
102	Arceus1975	4763
103	Hisiste	4679
104	Fullut	4674
105	h2p_emrld	4473
106	Groundler	4443
107	Inchef	4422
108	Groovy_MoonBird	4334
109	Razzgriz	4299
110	Jiminie	4289
111	TheSeismicDuck	4151
112	MightyWertu	4150
113	Onennon	4127
114	SSytex_X	4093
115	Soap_Bender	4068
116	fred870d	4065
117	The11thDoctor	4024
118	Merv__	3981
119	audiocracked	3977
120	SingedBread	3936
121	_TCARREIRA_	3868
122	Megarboh	3832
122	TheDankPlatypus	3832
122	SammiWolfGirl	3832
125	sp00ky_ghost977	3806
126	Jovaphobic	3769
127	Fuhrer_Teemo	3720
128	ImpavidArcher	3716
129	CoffeeNoir	3706
130	Comma__	3683
131	thescout7	3679
132	Soplight	3660
133	ImDisconnected_	3617
134	lotarp	3594
135	Flores991	3580
136	G1ldor	3533
137	FelixPSY375	3438
138	ooga47	3433
139	ElectricDragon81	3428
140	TheBiggestFeller	3411
141	jewbacaman	3381
142	soundad	3367
143	Meatlaugh	3350
144	anbbang	3310
145	07shiny	3283
146	WyngGoy	3258
147	alderban107	3211
148	amkold	3202
149	PegLegPete93	3192
150	eiC_	3173
150	Blu3beast	3173
152	wezzzi	3163
153	q_wq	3138
154	Kowcio_	3131
155	silverpopcorn	3126
156	Marbz_	3068
157	_Nuf	3050
158	Kim_Jong_eel	3048
159	Decaying_Lotus	2982
160	UncreativeArtist	2968
161	Awyrlas	2957
162	KeruNatsema	2945
163	Lukeee33	2923
164	RodSerlingCringe	2917
165	intropass	2910
166	Barlycorn	2860
166	PlzNoBM	2860
168	TooManyDuck	2843
169	DanTheBuilderino	2816
170	Shogunite	2815
171	__Fanda__	2804
172	_Karmaa	2775
173	Winklepicker279	2744
174	Russiancat1	2729
175	Rocco_Lane	2689
176	Vizzoid	2677
176	M_Patata	2677
178	Racengan	2676
179	BodaciousCake	2658
180	FishyBoy3811	2637
181	2Stout	2602
182	MilleGrug	2585
183	picardred	2572
184	MasterNueve	2543
185	Euclidoris	2538
186	SpaceGrenadier	2532
187	Rasmanden	2525
188	ShedJr_	2509
189	Spenduh	2462
190	6king6colt6	2411
191	Hiryu27	2402
192	mariominejedi	2381
193	SvenskaHugo	2368
194	crying_wolf_13	2311
195	Factoroni	2305
196	Harotio	2263
196	Airem_Core	2263
198	__tomato	2251
199	RefluxRatio	2244
200	Tolhart	2226
201	lcvezra	2214
202	djancak	2213
203	Hoid_the_Roamer	2211
204	Quotary	2209
205	Historical_Sand	2200
206	Reamdin	2193
207	slkiey	2191
208	jacxhadow	2185
209	Soul_Atreus	2180
210	_8man	2164
211	Maenara	2152
212	bloomkieren	2151
213	Kamflame10	2148
214	XboxPanda	2147
215	Kouridragon	2122
215	Nicserso	2122
217	OverallConcept	2109
218	Quincannon	2105
219	_3Stump_	2097
220	wobn	2089
221	Myszoaz	2070
222	DarlaMeow	2060
222	Zoeyfortnite	2060
224	Xalithia	2055
225	Zedducius	2050
226	NameGenerat0r	2048
227	KnightmareD	2016
228	claivin	2008
229	teslawolf38	1967
229	Hermanni__	1967
231	MustaLoordi	1966
232	Deodorante	1957
233	MyNameIsDakar	1956
234	burbankbuilder28	1955
235	ExtraDumb	1954
236	CharlieButt	1953
