rank	username	minecraft:mined/minecraft:coal_ore
1	joethahobo	90783
2	gcaisawesome	65943
3	Spacewardharpy7	60245
4	pintsizedrogue	48924
5	TheShyPig	40736
6	Werbe	35565
7	HellsSponge	32527
8	EMC_	32107
9	Smoke____	32060
10	Miko_Fullbuster	28753
11	PigDab	25420
12	Blaiku	22457
13	Di_infiri	22454
14	YungMaki	21852
15	Ezekson	20745
16	noam464	19456
17	livingdaydreams	19186
18	lordpipe	18647
19	EcksD	17604
20	PhantomsGhost_	17458
21	Zythose	17416
22	BobDeBouwer1337	16282
23	EveryonesUncle	15556
24	Steelynan	15457
25	FallenCorps	15249
26	vandmanden	14971
27	m_be9	14910
28	12Magner05	13928
29	thewindmillman	13911
30	Menthas	13441
31	beeperbeeper5	13128
32	Mewar	12929
33	MyNameIsJobo	11775
34	Deathkob	11773
35	Snowflowe	11492
36	Enderslayerxz3	11398
37	yulgur1	11315
38	Hyp3rion_	11058
39	TheThomas69	10799
40	Akoot_	10653
41	Cowison	10584
42	Skippeh	10413
43	kekhon	10020
44	Kakolbus	9801
45	RebelAndroid	9744
46	Windo_licker	9719
47	500am	9384
48	PlasticOtari	9327
49	T045RTY	9259
50	masskedman	8608
51	Blackberry1310	8557
52	Bumpy419	8292
53	oxfordschool	8195
54	TheSecondLord	8006
55	Freak_Genius	7957
56	Vetral1	7811
57	TechnoNinja64	7792
58	Skylord_Luke	7728
59	Mahoose	7529
59	cedric72	7529
61	Lutres_Torane	7149
62	Njensen7	6737
63	Ecplosive	6734
64	Rumpletaezer	6666
65	AuroraValkyrie	6555
66	censorsheep	6494
67	El_Jalapeno	6330
68	Legendosh	6271
69	Dedalus36	6226
70	Corbsman	6197
71	obzii	6167
72	rarrq	6087
73	ROY4LE	6025
74	Bandito_Roamer	5994
75	ApophisNova	5949
75	MyNamaSheff	5949
77	SaucyDark	5947
78	RedcatVII	5916
79	eviltunix	5859
80	Inbefour	5817
81	Xclax101	5775
82	TheDankPlatypus	5752
83	Zaridey	5691
84	Franco093	5638
85	Frozil12	5628
86	Sral7	5627
87	set67	5589
88	Kubelz	5573
89	Jiminie	5565
90	eitanzaki	5542
91	Malorn_Aetherius	5541
92	bigstankyy	5482
93	ProfessorBee	5477
94	Lord_Jord	5377
95	SkateboardR6	5104
96	GlitchyPlate810	5096
97	SuperPooch06	5045
98	Cocoamallows	5044
99	Toriankel	5016
100	jnp_gaming	5005
101	NoChumpChange	4987
102	MeetTheWollo	4906
103	awesomeoneme	4898
104	mwrty	4793
105	Arceus1975	4764
106	Hisiste	4679
107	Fullut	4674
108	Inchef	4579
109	h2p_emrld	4473
110	Groundler	4443
111	ImpavidArcher	4396
112	Groovy_MoonBird	4334
113	Jimi7hits	4311
114	Razzgriz	4299
115	TheSeismicDuck	4151
116	MightyWertu	4150
117	Onennon	4127
118	SSytex_X	4093
119	Soap_Bender	4068
120	fred870d	4065
121	Merv__	4047
122	The11thDoctor	4024
123	audiocracked	3977
124	SingedBread	3936
125	_TCARREIRA_	3868
126	Megarboh	3832
126	SammiWolfGirl	3832
128	sp00ky_ghost977	3806
129	Jovaphobic	3769
130	Soplight	3752
131	Fuhrer_Teemo	3720
132	CoffeeNoir	3706
133	Comma__	3683
134	thescout7	3679
135	ImDisconnected_	3617
136	lotarp	3594
137	Flores991	3580
138	G1ldor	3533
139	ElectricDragon81	3440
140	FelixPSY375	3438
141	ooga47	3433
142	TheBiggestFeller	3411
143	jewbacaman	3381
144	Marbz_	3377
145	soundad	3367
146	Meatlaugh	3350
147	anbbang	3310
148	07shiny	3283
149	WyngGoy	3258
150	alderban107	3211
151	amkold	3202
152	PegLegPete93	3192
153	eiC_	3173
153	Blu3beast	3173
155	wezzzi	3163
156	q_wq	3138
157	Kowcio_	3131
158	silverpopcorn	3126
159	_Nuf	3050
160	Kim_Jong_eel	3048
161	Decaying_Lotus	2982
162	UncreativeArtist	2968
163	Awyrlas	2957
164	KeruNatsema	2945
165	Lukeee33	2923
166	RodSerlingCringe	2917
167	intropass	2910
168	Mattesco	2886
169	Racengan	2872
170	Barlycorn	2860
170	PlzNoBM	2860
172	TooManyDuck	2843
173	fade_emerge78823	2818
174	DanTheBuilderino	2816
175	Shogunite	2815
176	corvidpartyfor6	2814
177	__Fanda__	2804
178	_Karmaa	2775
179	Winklepicker279	2744
180	Russiancat1	2729
181	Rocco_Lane	2689
182	Vizzoid	2677
182	M_Patata	2677
184	BodaciousCake	2658
185	FishyBoy3811	2637
186	2Stout	2602
187	MilleGrug	2585
188	picardred	2572
189	MasterNueve	2543
190	Euclidoris	2538
191	SpaceGrenadier	2532
192	Rasmanden	2525
193	ShedJr_	2509
194	Spenduh	2469
195	SvenskaHugo	2452
196	6king6colt6	2411
197	Hiryu27	2402
198	mariominejedi	2381
199	crying_wolf_13	2311
200	Factoroni	2305
201	wwwwinnebagoooo	2271
202	Harotio	2263
202	Airem_Core	2263
204	__tomato	2251
205	RefluxRatio	2244
206	Tolhart	2226
207	Quotary	2215
208	lcvezra	2214
209	djancak	2213
210	Kamflame10	2211
210	Hoid_the_Roamer	2211
212	Historical_Sand	2200
213	Reamdin	2193
214	slkiey	2191
215	jacxhadow	2185
216	Soul_Atreus	2180
217	_8man	2164
218	Maenara	2152
219	bloomkieren	2151
220	XboxPanda	2149
221	Segotep999	2133
222	Kouridragon	2122
222	Nicserso	2122
224	OverallConcept	2109
225	Quincannon	2105
226	_3Stump_	2097
227	wobn	2089
228	Myszoaz	2070
229	NameGenerat0r	2063
230	DarlaMeow	2060
230	Zoeyfortnite	2060
232	Xalithia	2055
233	Zedducius	2050
234	KnightmareD	2016
235	claivin	2008
236	Hermanni__	1993
237	teslawolf38	1990
238	MustaLoordi	1966
239	Deodorante	1957
240	MyNameIsDakar	1956
241	burbankbuilder28	1955
242	ExtraDumb	1954
243	CharlieButt	1953
244	gabriels543	1941
244	Darkgon	1941
246	GoofyBread	1933
247	TheTrueClipse	1930
248	bloodbiter	1914
249	Gary_	1908
250	Jackattack53	1904
251	I_Am_Mushkin	1900
252	BumbleBeever	1898
253	BigCronkin	1890
254	tobinwilliams	1885
255	Z3braYTIL	1871
256	BlankityMcBlank	1863
257	RadarHz	1860
258	Valoth	1856
259	jcool7	1847
260	AvaRosey	1845
261	MelodyGaysharks	1844
262	toj__	1829
263	SUN_DREAM	1823
264	TheOnlyRake	1818
265	Vorlice	1816
266	_czarny	1815
267	cytotoxaint	1814
268	301851	1806
269	KarlKaek	1802
270	Ssor69	1785
271	_Virify_	1770
272	xxPipperDipperxx	1766
273	valkam13	1747
273	Dreamdbr14	1747
275	starbits140	1745
276	radioactv_jelly	1741
277	H72l9w	1731
278	chipklip	1725
279	Nyxiom_	1720
280	Smiguli_	1719
281	RatatJuice	1715
282	Powowowow	1713
283	MunkaKris	1708
284	JESS_THE_RERE	1696
285	nut_e	1681
286	CollinMH06	1679
287	1442	1675
288	Omar_Alone	1656
289	KG1999	1655
290	Scathra	1652
291	sufjanlover	1651
292	DemTechAlpha	1647
293	stahouo	1642
294	surfinggiraffejp	1624
295	Drewen24	1623
296	underscore_2	1619
297	ssleepless	1618
298	fffMike	1610
299	MinttyFressh	1606
300	Giannism	1605
