rank	username	minecraft:mined/minecraft:coal_ore
1	joethahobo	91508
2	gcaisawesome	65943
3	Spacewardharpy7	60604
4	pintsizedrogue	50406
5	TheShyPig	40736
6	Werbe	35583
7	Iamthejo	33405
8	AdmiralSmoke	32718
9	HellsSponge	32527
10	EMC_	32184
11	PigDab	25420
12	YungMaki	22966
13	Di_infiri	22593
14	Blaiku	22457
15	Ezekson	21268
16	noam464	19524
17	livingdaydreams	19186
18	lordpipe	18824
19	EcksD	18213
20	PhantomsGhost_	17458
21	Zythose	17416
22	thewindmillman	16700
23	12Magner05	16564
24	BobDeBouwer1337	16282
25	EveryonesUncle	15556
26	Steelynan	15457
27	OrewaSora	15249
28	vandmanden	14971
29	m_be9	14910
30	NatalieTW	14026
31	beeperbeeper5	13798
32	Snowflowe	13467
33	Mewar	12929
34	Enderxz3	12366
35	MyNameIsJobo	11775
36	Deathkob	11773
37	Hyp3rion_	11389
38	Kakolbus	11356
39	yulgur1	11315
40	TheThomas69	10799
41	Akoot_	10653
42	Cowison	10584
43	Skippeh	10413
44	Windo_licker	10301
45	kekhon	10020
46	RebelAndroid	9753
47	PlasticOtari	9591
48	500am	9430
49	T045RTY	9259
50	TheSecondLord	8796
51	masskedman	8608
52	Blackberry1310	8568
53	Bumpy419	8292
54	ConnorDanky_	8195
55	FreakGenius	7957
56	Vetral1	7811
57	TechnoNinja64	7792
58	Skylord_Luke	7763
59	Mahoose	7746
60	cedric72	7529
61	Lutres_	7410
62	Njensen7	6737
63	Ecplosive	6734
64	Rumpletaezer	6666
65	luseis	6630
66	AuroraValkyrie	6555
67	censorsheep	6494
68	El_Jalapeno	6330
69	Legendosh	6298
70	Ryan_GEMS	6226
71	Corbsman	6197
72	obzii	6186
73	TheDankPlatypus	6099
74	non089	6091
75	rarrq	6087
76	RedcatVII	6056
77	_i_ERROR_i_	6045
78	ROY4LE	6025
79	Bandito_Roamer	5994
80	Frozil20	5965
81	ApophisNova	5949
81	MyNamaSheff	5949
83	SaucyDark	5947
84	Kowcio_	5873
85	eviltunix	5859
86	Inbefour	5817
87	Xclax101	5778
88	Zaridey	5691
89	Franco093	5638
90	Sral7	5627
91	set67	5609
92	Kubelz	5573
93	eitanzaki	5543
94	Malorn_Aetherius	5541
95	bigstankyy	5501
96	ProfessorBee	5477
97	Nicserso	5474
98	Lord_Jord	5435
99	SuperPooch06	5224
100	SkateboardR6	5104
101	Toriankel	5088
102	Cocoamallows	5044
103	jnp_gaming	5005
104	NoChumpChange	4987
105	MirielThePastor	4906
106	MoistMicrowave	4898
107	q_wq	4875
108	mwrty	4793
109	Arceus1975	4764
110	Hisiste	4679
111	Fullut	4674
112	Inchef	4579
113	h2p_emrld	4473
114	Groundler	4443
115	ImpavidArcher	4411
116	Groovy_MoonBird	4334
