rank	username	minecraft:mined/minecraft:coal_ore
1	joethahobo	91508
2	gcaisawesome	65943
3	Spacewardharpy7	60604
4	pintsizedrogue	50412
5	TheShyPig	40736
6	Werbe	35583
7	EMC_	34120
8	Iamthejo	33405
9	AdmiralSmoke	32738
10	HellsSponge	32527
11	PigDab	25420
12	YungMaki	23361
13	Di_infiri	22593
14	Blaiku	22457
15	Ezekson	21268
16	noam464	19524
17	lordpipe	19201
18	livingdaydreams	19186
19	EcksD	18213
20	PhantomsGhost_	17458
21	Zythose	17416
22	thewindmillman	16700
23	12Magner05	16627
24	BobDeBouwer1337	16282
25	EveryonesUncle	15556
26	Steelynan	15457
27	OrewaSora	15249
28	vandmanden	14971
29	m_be9	14910
30	NatalieTW	14026
31	beeperbeeper5	13996
32	Snowflowe	13467
33	Mewar	12929
34	Enderxz3	12375
35	MyNameIsJobo	11775
36	Deathkob	11773
37	Hyp3rion_	11411
38	Kakolbus	11383
39	yulgur1	11315
40	Nicserso	11186
41	TheThomas69	10799
42	Akoot_	10653
43	Cowison	10584
44	Skippeh	10413
45	Windo_licker	10301
46	kekhon	10020
47	RebelAndroid	9753
48	PlasticOtari	9591
49	500am	9430
50	T045RTY	9259
51	TheSecondLord	8796
52	masskedman	8608
53	Blackberry1310	8568
54	Bumpy419	8292
55	ConnorDanky_	8195
56	FreakGenius	7957
57	Vetral1	7811
58	TechnoNinja64	7792
59	Skylord_Luke	7763
60	Mahoose	7747
61	cedric72	7529
62	Lutres_	7512
63	luseis	6770
64	Njensen7	6737
65	Ecplosive	6734
66	Rumpletaezer	6666
67	AuroraValkyrie	6555
68	censorsheep	6494
69	El_Jalapeno	6330
70	Legendosh	6298
71	Ryan_GEMS	6226
72	Corbsman	6197
73	obzii	6186
74	TheDankPlatypus	6101
75	non089	6091
76	rarrq	6087
77	RedcatVII	6056
78	_i_ERROR_i_	6045
79	ROY4LE	6025
80	Bandito_Roamer	5994
81	Frozil20	5965
82	ApophisNova	5949
82	MyNamaSheff	5949
84	SaucyDark	5947
85	Kowcio_	5873
86	eviltunix	5859
87	Inbefour	5817
88	Xclax101	5778
89	Zaridey	5691
90	Franco093	5638
91	Sral7	5627
92	set67	5609
93	Kubelz	5573
94	eitanzaki	5543
95	Malorn_Aetherius	5541
96	bigstankyy	5501
97	ProfessorBee	5477
98	Lord_Jord	5435
99	SuperPooch06	5224
100	SkateboardR6	5104
101	Toriankel	5088
102	Cocoamallows	5044
103	jnp_gaming	5005
104	NoChumpChange	4987
105	MirielThePastor	4906
106	MoistMicrowave	4898
107	q_wq	4875
108	mwrty	4793
109	Arceus1975	4764
110	Hisiste	4679
111	Fullut	4674
112	Inchef	4579
113	Mattesco	4519
114	h2p_emrld	4473
115	hanaryheatwave	4447
116	Groundler	4443
117	ImpavidArcher	4411
