rank	username	minecraft:mined/minecraft:coal_ore
1	joethahobo	91508
2	gcaisawesome	65943
3	Spacewardharpy7	60604
4	pintsizedrogue	50640
5	Werbe	42720
6	EMC_	42350
7	TheShyPig	40736
8	Iamthejo	33718
9	AdmiralSmoke	32738
10	HellsSponge	32527
11	PigDab	25445
12	YungMaki	23364
13	Di_infiri	22593
14	Blaiku	22457
15	Ezekson	21375
16	noam464	19524
17	lordpipe	19330
18	livingdaydreams	19186
19	EcksD	18213
20	PhantomsGhost_	17458
21	Zythose	17416
22	thewindmillman	16700
23	12Magner05	16633
24	BobDeBouwer1337	16282
25	EveryonesUncle	16203
26	Steelynan	15459
27	OrewaSora	15249
28	vandmanden	14971
29	m_be9	14910
30	Enderxz3	14635
31	beeperbeeper5	14546
32	NatalieTW	14026
33	Snowflowe	13467
34	Kakolbus	13141
35	Mewar	12929
36	Nicserso	11875
37	Hyp3rion_	11781
38	MyNameIsJobo	11775
39	Deathkob	11773
40	yulgur1	11315
41	TheThomas69	10799
42	Akoot_	10653
43	Cowison	10584
44	Skippeh	10413
45	Windo_licker	10301
46	kekhon	10020
47	PlasticOtari	10018
48	corvidpartyfor6	9816
49	RebelAndroid	9753
50	500am	9430
51	T045RTY	9259
52	TheSecondLord	8857
53	masskedman	8608
54	Blackberry1310	8568
55	Bumpy419	8292
56	ConnorDanky_	8195
57	FreakGenius	7957
58	Vetral1	7811
59	TechnoNinja64	7792
60	Skylord_Luke	7763
61	Mahoose	7747
62	cedric72	7529
63	Lutres_	7512
64	luseis	7456
65	Njensen7	6737
66	Ecplosive	6734
67	Rumpletaezer	6666
68	AuroraValkyrie	6555
69	censorsheep	6494
70	El_Jalapeno	6330
71	Legendosh	6298
72	Ryan_GEMS	6226
73	Kowcio_	6224
74	Corbsman	6197
75	obzii	6186
76	TheDankPlatypus	6101
77	non089	6091
78	rarrq	6087
79	_i_ERROR_i_	6074
80	RedcatVII	6056
81	ROY4LE	6025
82	Bandito_Roamer	5994
83	Frozil20	5965
84	ApophisNova	5949
84	MyNamaSheff	5949
86	SaucyDark	5947
87	eviltunix	5859
88	Inbefour	5817
89	Xclax101	5778
90	TheBananaKat	5742
91	Zaridey	5691
92	Franco093	5638
93	Sral7	5627
94	set67	5609
95	Kubelz	5573
96	eitanzaki	5543
97	Malorn_Aetherius	5541
98	bigstankyy	5501
99	ProfessorBee	5477
100	Lord_Jord	5435
101	SuperPooch06	5224
102	SkateboardR6	5104
103	Toriankel	5088
104	Cocoamallows	5044
105	Mattesco	5035
106	jnp_gaming	5005
107	NoChumpChange	4987
108	MirielThePastor	4927
109	q_wq	4914
110	MoistMicrowave	4898
111	Arceus1975	4864
112	hanaryheatwave	4815
113	mwrty	4793
114	Hisiste	4679
115	Fullut	4674
116	Groovy_MoonBird	4585
