rank	username	minecraft:mined/minecraft:coal_ore
1	joethahobo	87705
2	gcaisawesome	61871
3	Spacewardharpy7	59223
4	TheShyPig	40736
5	pintsizedrogue	39918
6	Werbe	35368
7	AssEatrAndLicker	33905
8	HellsSponge	32506
9	Smoke____	29550
10	EMC_	28275
11	PigDab	25331
12	Blaiku	22457
13	Di_infiri	22454
14	YungMaki	20085
15	noam464	19456
16	Ezekson	19454
17	livingdaydreams	19186
18	lordpipe	18270
19	PhantomsGhost_	17458
20	Zythose	17416
21	EcksD	17073
22	BobDeBouwer1337	16282
23	EveryonesUncle	15556
24	sebastiensaborio	15457
25	FallenCorps	15249
26	vandmanden	14971
27	m_be9	14910
28	thewindmillman	13566
29	Natofthese	13399
30	Mewar	12929
31	Miko_Fullbuster	12448
32	MyNameIsJobo	11775
33	Deathkob	11575
34	Snowflowe	11492
35	beeperbeeper5	11329
36	yulgur1	11315
37	TheThomas69	10799
38	12Magner05	10672
39	Akoot_	10607
40	Cowison	10584
41	Skippeh	10358
42	kekhon	10020
43	Kakolbus	9765
44	Windo_licker	9719
45	Enderslayerxz3	9608
46	RebelAndroid	9493
47	T045RTY	9259
48	Blackberry1310	8557
49	Bumpy419	8292
50	oxfordschool	8195
51	OtariCharlie	8181
52	masskedman	8131
53	Freak_Genius	7957
54	500am	7924
55	Vetral1	7811
56	TechnoNinja64	7792
57	cedric72	7529
58	Mahoose	7236
59	Hyp3rion_	7175
60	TheSecondLord	6909
61	Ecplosive	6734
62	Rumpletaezer	6666
63	AuroraValkyrie	6555
64	censorsheep	6494
65	El_Jalapeno	6330
66	Dedalus36	6226
67	Corbsman	6197
68	obzii	6167
69	Skylord_Luke	6131
70	rarrq	6087
71	Legendosh	6040
72	ROY4LE	6025
73	Bandito_Roamer	5994
74	ApophisNova	5949
74	MyNamaSheff	5949
76	SaucyDark	5947
77	RedcatVII	5907
78	eviltunix	5859
79	Inbefour	5817
80	Xclax101	5775
81	Zaridey	5691
82	Franco093	5638
83	Sral7	5627
84	Frozil12	5622
85	Kubelz	5573
86	eitanzaki	5542
87	Malorn_Aetherius	5541
87	set67	5541
89	bigstankyy	5482
90	ProfessorBee	5477
91	SkateboardR6	5104
92	GlitchyPlate810	5096
93	SuperPooch06	5045
94	Cocoamallows	5044
