rank	username	minecraft:mined/minecraft:coal_ore
1	joethahobo	91508
2	gcaisawesome	65943
3	Spacewardharpy7	60604
4	pintsizedrogue	50727
5	Werbe	47799
6	EMC_	44668
7	TheShyPig	40736
8	Iamthejo	33718
9	Yamdalorian	32738
10	HellsSponge	32527
11	PigDab	25445
12	YungMaki	23364
13	Di_infiri	22593
14	Blaiku	22457
15	Ezekson	21375
16	noam464	19841
17	lordpipe	19387
18	livingdaydreams	19186
19	EcksD	18213
20	PhantomsGhost_	17458
21	Zythose	17416
22	thewindmillman	16700
23	EveryonesUncle	16650
24	12Magner05	16633
25	Enderxz3	16543
26	BobDeBouwer1337	16282
27	Steelynan	15528
28	HelloIamSora	15249
29	vandmanden	14971
30	m_be9	14910
31	beeperbeeper5	14698
32	NatalieTW	14321
33	Snowflowe	13467
34	Kakolbus	13141
35	Mewar	12929
36	Hyp3rion_	11896
37	Nicserso	11875
38	MyNameIsJobo	11775
39	Deathkob	11773
40	yulgur1	11315
41	TheThomas69	10799
42	Akoot_	10653
43	Cowison	10584
44	Skippeh	10413
45	Windo_licker	10301
46	kekhon	10020
47	PlasticOtari	10018
48	corvidpartyfor6	9938
49	TheSecondLord	9757
50	RebelAndroid	9753
51	500am	9430
52	T045RTY	9259
53	Njensen7	8645
54	masskedman	8608
55	Blackberry1310	8568
56	Bumpy419	8292
57	ConnorDanky_	8195
58	FreakGenius	7957
59	Vetral1	7811
60	TechnoNinja64	7792
61	Skylord_Luke	7763
62	Mahoose	7747
63	cedric72	7529
64	Lutres_	7512
65	luseis	7464
66	Ecplosive	6734
67	Rumpletaezer	6666
68	AuroraValkyrie	6555
69	censorsheep	6494
70	Kowcio_	6332
71	El_Jalapeno	6330
72	Legendosh	6298
73	rarrq	6261
74	Mattesco	6227
75	Ryan_GEMS	6226
76	Corbsman	6197
77	obzii	6186
78	TheDankPlatypus	6101
79	non089	6091
80	_i_ERROR_i_	6074
81	RedcatVII	6056
82	ROY4LE	6025
83	Bandito_Roamer	5994
84	Frozil20	5965
85	ApophisNova	5949
85	MyNamaSheff	5949
87	SaucyDark	5947
88	eviltunix	5859
89	Inbefour	5817
90	Xclax101	5778
91	TheBananaKat	5742
92	Zaridey	5691
93	Franco093	5638
94	Sral7	5627
95	set67	5609
96	Kubelz	5573
97	eitanzaki	5543
98	Malorn_Aetherius	5541
99	bigstankyy	5501
100	ProfessorBee	5477
101	Lord_Jord	5435
102	SuperPooch06	5224
103	SkateboardR6	5104
104	Toriankel	5088
105	Cocoamallows	5044
106	jnp_gaming	5005
107	NoChumpChange	4987
108	TheSandwhich_	4927
109	q_wq	4914
110	MoistMicrowave	4898
111	Arceus1975	4864
112	hanaryheatwave	4852
113	mwrty	4793
114	Hisiste	4679
115	Fullut	4674
116	Merv__	4638
