rank	username	minecraft:mined/minecraft:coal_ore
1	joethahobo	90869
2	gcaisawesome	65943
3	Spacewardharpy7	60245
4	pintsizedrogue	48924
5	TheShyPig	40736
6	Werbe	35565
7	HellsSponge	32527
8	Smoke____	32334
9	EMC_	32107
10	Miko_Fullbuster	30704
11	PigDab	25420
12	Blaiku	22457
13	Di_infiri	22454
14	YungMaki	21858
15	Ezekson	20746
16	noam464	19459
17	livingdaydreams	19186
18	lordpipe	18652
19	EcksD	17604
20	PhantomsGhost_	17458
21	Zythose	17416
22	BobDeBouwer1337	16282
23	EveryonesUncle	15556
24	Steelynan	15457
25	FallenCorps	15249
26	vandmanden	14971
27	m_be9	14910
28	thewindmillman	14732
29	12Magner05	13928
30	Menthas	13441
31	beeperbeeper5	13155
32	Mewar	12929
33	Snowflowe	12722
34	MyNameIsJobo	11775
35	Deathkob	11773
36	Enderslayerxz3	11398
37	yulgur1	11315
38	Hyp3rion_	11060
39	TheThomas69	10799
40	Akoot_	10653
41	Cowison	10584
42	Skippeh	10413
43	Kakolbus	10131
44	kekhon	10020
45	RebelAndroid	9744
46	Windo_licker	9719
47	500am	9384
48	PlasticOtari	9333
49	T045RTY	9259
50	masskedman	8608
51	Blackberry1310	8557
52	Bumpy419	8292
53	oxfordschool	8195
54	TheSecondLord	8042
55	Freak_Genius	7957
56	Vetral1	7811
57	TechnoNinja64	7792
58	Skylord_Luke	7736
59	Mahoose	7529
59	cedric72	7529
61	Lutres_Torane	7149
62	Njensen7	6737
63	Ecplosive	6734
64	Rumpletaezer	6666
65	AuroraValkyrie	6555
66	censorsheep	6494
67	El_Jalapeno	6330
68	Legendosh	6271
69	Dedalus36	6226
70	Corbsman	6197
71	obzii	6167
72	rarrq	6087
73	ROY4LE	6025
74	Bandito_Roamer	5994
75	ApophisNova	5949
75	MyNamaSheff	5949
77	SaucyDark	5947
78	RedcatVII	5916
79	eviltunix	5859
80	Inbefour	5817
81	Xclax101	5775
82	TheDankPlatypus	5752
83	Zaridey	5691
84	Jiminie	5660
85	Franco093	5638
86	Frozil12	5628
87	Sral7	5627
88	set67	5589
89	Kubelz	5573
90	eitanzaki	5542
91	Malorn_Aetherius	5541
92	bigstankyy	5482
93	ProfessorBee	5477
94	Lord_Jord	5377
95	SkateboardR6	5104
96	GlitchyPlate810	5096
97	SuperPooch06	5045
98	Cocoamallows	5044
99	Toriankel	5016
100	jnp_gaming	5005
101	NoChumpChange	4987
102	MeetTheWollo	4906
103	awesomeoneme	4898
104	mwrty	4793
105	Arceus1975	4764
106	Hisiste	4679
107	Fullut	4674
108	Inchef	4579
109	h2p_emrld	4473
110	Groundler	4443
111	ImpavidArcher	4411
112	Groovy_MoonBird	4334
113	Jimi7hits	4311
114	Razzgriz	4299
115	TheSeismicDuck	4151
116	MightyWertu	4150
117	Onennon	4127
118	SSytex_X	4093
119	Soap_Bender	4068
120	fred870d	4065
121	Merv__	4047
122	The11thDoctor	4024
123	audiocracked	3977
124	SingedBread	3936
125	_TCARREIRA_	3868
126	Megarboh	3832
126	SammiWolfGirl	3832
128	sp00ky_ghost977	3806
129	Soplight	3777
130	Jovaphobic	3769
131	Fuhrer_Teemo	3720
132	CoffeeNoir	3706
133	Comma__	3683
134	thescout7	3679
135	ImDisconnected_	3617
136	lotarp	3594
137	Flores991	3580
138	G1ldor	3533
139	ElectricDragon81	3440
140	FelixPSY375	3438
141	ooga47	3433
142	TheBiggestFeller	3411
143	jewbacaman	3381
144	Marbz_	3377
145	soundad	3367
146	Meatlaugh	3350
147	anbbang	3310
148	07shiny	3283
149	WyngGoy	3258
150	q_wq	3227
151	alderban107	3211
152	amkold	3202
153	PegLegPete93	3192
154	eiC_	3173
154	Blu3beast	3173
156	wezzzi	3163
157	corvidpartyfor6	3152
158	Kowcio_	3131
159	silverpopcorn	3126
160	_Nuf	3050
161	Kim_Jong_eel	3048
162	Decaying_Lotus	2982
163	UncreativeArtist	2968
164	Awyrlas	2957
165	KeruNatsema	2945
166	Lukeee33	2923
167	Mattesco	2917
167	RodSerlingCringe	2917
169	intropass	2910
170	Racengan	2872
171	Barlycorn	2860
171	PlzNoBM	2860
173	TooManyDuck	2843
174	fade_emerge78823	2818
175	DanTheBuilderino	2816
176	Shogunite	2815
177	__Fanda__	2804
178	_Karmaa	2775
179	Winklepicker279	2744
180	Russiancat1	2729
181	Rocco_Lane	2689
182	Vizzoid	2677
182	M_Patata	2677
184	BodaciousCake	2658
185	FishyBoy3811	2637
186	2Stout	2602
187	MilleGrug	2585
188	picardred	2572
189	MasterNueve	2543
190	Euclidoris	2538
191	SpaceGrenadier	2532
192	Rasmanden	2525
193	ShedJr_	2509
194	Spenduh	2469
195	SvenskaHugo	2452
196	6king6colt6	2411
197	Hiryu27	2402
198	mariominejedi	2381
199	wwwwinnebagoooo	2350
200	crying_wolf_13	2311
201	Factoroni	2305
202	Harotio	2263
202	Airem_Core	2263
204	__tomato	2251
205	RefluxRatio	2244
