rank	username	minecraft:mined/minecraft:coal_ore
1	joethahobo	90894
2	gcaisawesome	65943
3	Spacewardharpy7	60245
4	pintsizedrogue	49572
5	TheShyPig	40736
6	Werbe	35565
7	Miko_Fullbuster	33405
8	Smoke____	32655
9	HellsSponge	32527
10	EMC_	32109
11	PigDab	25420
12	YungMaki	22503
13	Blaiku	22457
14	Di_infiri	22454
15	Ezekson	21185
16	noam464	19524
17	livingdaydreams	19186
18	lordpipe	18654
19	EcksD	17604
20	PhantomsGhost_	17458
21	Zythose	17416
22	thewindmillman	16698
23	BobDeBouwer1337	16282
24	EveryonesUncle	15556
25	Steelynan	15457
26	FallenCorps	15249
27	vandmanden	14971
28	m_be9	14910
29	12Magner05	13987
30	Menthas	13441
31	beeperbeeper5	13236
32	Snowflowe	13211
33	Mewar	12929
34	Enderslayerxz3	12148
35	MyNameIsJobo	11775
36	Deathkob	11773
37	yulgur1	11315
38	Hyp3rion_	11149
39	TheThomas69	10799
40	Kakolbus	10755
41	Akoot_	10653
42	Cowison	10584
43	Skippeh	10413
44	kekhon	10020
45	RebelAndroid	9753
46	Windo_licker	9719
47	500am	9384
48	PlasticOtari	9333
49	T045RTY	9259
50	masskedman	8608
51	Blackberry1310	8568
52	Bumpy419	8292
53	oxfordschool	8195
54	TheSecondLord	8135
55	Freak_Genius	7957
56	Vetral1	7811
57	TechnoNinja64	7792
58	Skylord_Luke	7738
59	Mahoose	7631
60	cedric72	7529
61	Lutres_Torane	7149
62	Njensen7	6737
63	Ecplosive	6734
64	Rumpletaezer	6666
65	AuroraValkyrie	6555
66	censorsheep	6494
67	Jiminie	6435
68	El_Jalapeno	6330
69	Legendosh	6271
70	Dedalus36	6226
71	Corbsman	6197
72	obzii	6186
73	rarrq	6087
74	ROY4LE	6025
75	Bandito_Roamer	5994
76	Frozil20	5965
77	TheDankPlatypus	5964
78	ApophisNova	5949
78	MyNamaSheff	5949
80	SaucyDark	5947
81	RedcatVII	5916
82	eviltunix	5859
83	Inbefour	5817
84	Xclax101	5778
85	Zaridey	5691
86	Franco093	5638
87	Sral7	5627
88	set67	5589
89	Kubelz	5573
90	eitanzaki	5542
91	Malorn_Aetherius	5541
92	bigstankyy	5501
93	ProfessorBee	5477
94	Lord_Jord	5377
95	SuperPooch06	5224
96	SkateboardR6	5104
97	GlitchyPlate810	5096
98	Cocoamallows	5044
99	Toriankel	5016
100	jnp_gaming	5005
101	NoChumpChange	4987
102	MeetTheWollo	4906
103	awesomeoneme	4898
104	mwrty	4793
105	Arceus1975	4764
106	Hisiste	4679
107	Fullut	4674
108	Inchef	4579
109	h2p_emrld	4473
110	Groundler	4443
111	ImpavidArcher	4411
112	Groovy_MoonBird	4334
113	Jimi7hits	4311
114	Razzgriz	4299
115	TheSeismicDuck	4151
116	MightyWertu	4150
117	Onennon	4127
118	SSytex_X	4093
119	Soap_Bender	4068
120	fred870d	4065
121	Merv__	4048
122	The11thDoctor	4024
123	audiocracked	3977
124	SingedBread	3936
125	_TCARREIRA_	3868
126	SammiWolfGirl	3847
127	Megarboh	3832
128	sp00ky_ghost977	3806
129	Soplight	3777
130	Kowcio_	3776
131	Jovaphobic	3769
132	Fuhrer_Teemo	3720
133	CoffeeNoir	3706
134	Comma__	3683
135	thescout7	3679
136	ImDisconnected_	3617
137	lotarp	3594
138	Flores991	3580
139	G1ldor	3533
140	Marbz_	3451
141	ElectricDragon81	3440
142	FelixPSY375	3438
143	ooga47	3433
144	TheBiggestFeller	3411
145	jewbacaman	3381
146	soundad	3367
147	Meatlaugh	3350
148	anbbang	3310
149	07shiny	3283
150	WyngGoy	3258
151	q_wq	3227
152	alderban107	3211
153	amkold	3202
154	PegLegPete93	3192
155	eiC_	3173
155	Blu3beast	3173
157	wezzzi	3163
158	corvidpartyfor6	3152
159	Mattesco	3128
160	silverpopcorn	3126
161	_Nuf	3050
162	Kim_Jong_eel	3048
163	Decaying_Lotus	2982
164	UncreativeArtist	2968
165	Awyrlas	2957
166	KeruNatsema	2945
167	Lukeee33	2923
168	RodSerlingCringe	2917
169	intropass	2910
170	Racengan	2872
171	non089	2867
172	Barlycorn	2860
172	PlzNoBM	2860
174	TooManyDuck	2843
175	fade_emerge78823	2818
176	DanTheBuilderino	2816
177	Shogunite	2815
178	__Fanda__	2804
179	_Karmaa	2775
180	Winklepicker279	2744
181	Russiancat1	2729
182	Rocco_Lane	2689
183	Vizzoid	2677
183	M_Patata	2677
185	BodaciousCake	2658
186	FishyBoy3811	2637
187	2Stout	2602
188	MilleGrug	2585
189	picardred	2572
190	EngagedGrub41	2563
191	MasterNueve	2543
192	Euclidoris	2538
192	wwwwinnebagoooo	2538
194	SpaceGrenadier	2532
195	Rasmanden	2525
196	ShedJr_	2509
197	Spenduh	2469
198	SvenskaHugo	2460
199	Jackattack53	2429
200	6king6colt6	2411
201	Hiryu27	2402
202	mariominejedi	2381
203	crying_wolf_13	2311
204	Factoroni	2305
205	mihimihimihi	2291
206	Segotep999	2290
207	Harotio	2263
207	Airem_Core	2263
209	__tomato	2251
210	RefluxRatio	2244
211	Tolhart	2226
212	Quotary	2215
213	lcvezra	2214
214	djancak	2213
215	Kamflame10	2211
215	Hoid_the_Roamer	2211
217	Historical_Sand	2200
218	Reamdin	2193
219	slkiey	2191
220	jacxhadow	2185
221	Soul_Atreus	2180
222	_8man	2164
223	Maenara	2152
224	bloomkieren	2151
225	XboxPanda	2149
226	Kouridragon	2122
226	Nicserso	2122
228	OverallConcept	2109
229	Quincannon	2105
230	_3Stump_	2097
231	wobn	2089
232	Myszoaz	2070
233	NameGenerat0r	2063
234	DarlaMeow	2060
234	Zoeyfortnite	2060
236	Xalithia	2055
237	Zedducius	2050
238	00000000-0000-0000-0009-01ff0c3e5e4f	2040
239	KnightmareD	2016
240	claivin	2008
241	Hermanni__	1997
242	teslawolf38	1990
243	MustaLoordi	1966
244	Deodorante	1957
245	MyNameIsDakar	1956
246	burbankbuilder28	1955
247	ExtraDumb	1954
248	CharlieButt	1953
249	RatatJuice	1950
250	gabriels543	1941
250	Darkgon	1941
252	GoofyBread	1933
253	TheTrueClipse	1930
254	xxPipperDipperxx	1929
255	bloodbiter	1914
256	Gary_	1908
257	I_Am_Mushkin	1900
258	BumbleBeever	1898
259	BigCronkin	1890
260	tobinwilliams	1885
261	Z3braYTIL	1871
262	BlankityMcBlank	1863
263	RadarHz	1860
264	Valoth	1856
265	jcool7	1847
266	AvaRosey	1845
267	MelodyGaysharks	1844
268	toj__	1829
269	SUN_DREAM	1823
270	TheOnlyRake	1818
271	Vorlice	1816
272	_czarny	1815
273	cytotoxaint	1814
274	301851	1806
275	KarlKaek	1802
276	SpacesickPrism	1795
277	Ssor69	1785
278	_Virify_	1770
279	valkam13	1747
279	Dreamdbr14	1747
281	starbits140	1745
282	radioactv_jelly	1741
283	H72l9w	1731
284	Jonafrog99	1727
285	chipklip	1725
286	Nyxiom_	1720
287	Smiguli_	1719
288	Powowowow	1713
289	MunkaKris	1708
290	JESS_THE_RERE	1696
291	underscore_2	1691
292	nut_e	1681
293	CollinMH06	1679
294	1442	1675
295	Omar_Alone	1656
296	KG1999	1655
297	Scathra	1652
298	sufjanlover	1651
299	DemTechAlpha	1647
300	stahouo	1642
