rank	username	minecraft:mined/minecraft:coal_ore
1	joethahobo	90373
2	gcaisawesome	65943
3	Spacewardharpy7	60194
4	pintsizedrogue	48643
5	TheShyPig	40736
6	Werbe	35565
7	HellsSponge	32527
8	EMC_	32107
9	Smoke____	31518
10	Miko_Fullbuster	27446
11	PigDab	25420
12	Blaiku	22457
13	Di_infiri	22454
14	YungMaki	21845
15	Ezekson	20745
16	noam464	19456
17	livingdaydreams	19186
18	lordpipe	18647
19	EcksD	17602
20	PhantomsGhost_	17458
21	Zythose	17416
22	BobDeBouwer1337	16282
23	EveryonesUncle	15556
24	Steelynan	15457
25	FallenCorps	15249
26	vandmanden	14971
27	m_be9	14910
28	12Magner05	13928
29	thewindmillman	13897
30	Menthas	13441
31	beeperbeeper5	13017
32	Mewar	12929
33	MyNameIsJobo	11775
34	Deathkob	11773
35	Snowflowe	11492
36	Enderslayerxz3	11387
37	yulgur1	11315
38	TheThomas69	10799
39	Akoot_	10648
40	Cowison	10584
41	Skippeh	10413
42	Hyp3rion_	10379
43	kekhon	10020
44	Kakolbus	9765
45	RebelAndroid	9744
46	Windo_licker	9719
47	500am	9384
48	PlasticOtari	9324
49	T045RTY	9259
50	masskedman	8608
51	Blackberry1310	8557
52	Bumpy419	8292
53	oxfordschool	8195
54	TheSecondLord	7962
55	Freak_Genius	7957
56	Vetral1	7811
57	TechnoNinja64	7792
58	Skylord_Luke	7728
59	cedric72	7529
60	Mahoose	7522
61	Lutres_Torane	7149
62	Ecplosive	6734
63	Njensen7	6707
64	Rumpletaezer	6666
65	AuroraValkyrie	6555
66	censorsheep	6494
67	El_Jalapeno	6330
68	Legendosh	6271
69	Dedalus36	6226
70	Corbsman	6197
71	obzii	6167
72	rarrq	6087
73	ROY4LE	6025
74	Bandito_Roamer	5994
75	ApophisNova	5949
75	MyNamaSheff	5949
77	SaucyDark	5947
78	RedcatVII	5916
79	eviltunix	5859
80	Inbefour	5817
81	Xclax101	5775
82	TheDankPlatypus	5743
83	Zaridey	5691
84	Franco093	5638
85	Frozil12	5628
86	Sral7	5627
87	set67	5589
88	Kubelz	5573
89	Jiminie	5563
90	eitanzaki	5542
91	Malorn_Aetherius	5541
92	bigstankyy	5482
93	ProfessorBee	5477
94	Lord_Jord	5377
95	SkateboardR6	5104
96	GlitchyPlate810	5096
97	SuperPooch06	5045
98	Cocoamallows	5044
99	Toriankel	5016
100	jnp_gaming	5005
101	NoChumpChange	4987
102	MeetTheWollo	4906
103	awesomeoneme	4898
104	mwrty	4793
105	Arceus1975	4764
106	Hisiste	4679
107	Fullut	4674
108	h2p_emrld	4473
109	Groundler	4443
110	Inchef	4440
111	Groovy_MoonBird	4334
112	Jimi7hits	4311
113	Razzgriz	4299
114	TheSeismicDuck	4151
115	MightyWertu	4150
116	Onennon	4127
117	SSytex_X	4093
118	Soap_Bender	4068
119	fred870d	4065
120	Merv__	4047
121	The11thDoctor	4024
122	audiocracked	3977
123	SingedBread	3936
124	_TCARREIRA_	3868
125	Megarboh	3832
125	SammiWolfGirl	3832
127	sp00ky_ghost977	3806
128	Jovaphobic	3769
129	ImpavidArcher	3762
130	Soplight	3737
131	Fuhrer_Teemo	3720
132	CoffeeNoir	3706
133	Comma__	3683
134	thescout7	3679
135	ImDisconnected_	3617
136	lotarp	3594
137	Flores991	3580
138	G1ldor	3533
139	ElectricDragon81	3440
140	FelixPSY375	3438
141	ooga47	3433
142	TheBiggestFeller	3411
143	jewbacaman	3381
144	Marbz_	3377
145	soundad	3367
146	Meatlaugh	3350
147	anbbang	3310
148	07shiny	3283
149	WyngGoy	3258
150	alderban107	3211
