rank	username	minecraft:mined/minecraft:coal_ore
1	joethahobo	91508
2	gcaisawesome	65943
3	Spacewardharpy7	60613
4	pintsizedrogue	50866
5	Werbe	47899
6	EMC_	44703
7	TheShyPig	40736
8	Yamdalorian	33740
9	Iamthejo	33718
10	HellsSponge	32527
11	PigDab	26030
12	doublemaki	23364
13	Di_infiri	22593
14	Blaiku	22457
15	Enderxz3	22015
16	Ezekson	21793
17	noam464	19841
18	lordpipe	19387
19	livingdaydreams	19186
20	PhantomsGhost_	18488
21	EcksD	18213
22	Zythose	17416
23	12Magner05	17332
24	thewindmillman	16878
25	EveryonesUncle	16650
26	BobDeBouwer1337	16282
27	Steelynan	15569
28	HelloIamSora	15249
29	beeperbeeper5	15247
30	vandmanden	14971
31	m_be9	14910
32	NatalieTW	14321
33	Snowflowe	13467
34	Kakolbus	13179
35	Mewar	12929
36	Hyp3rion_	12027
37	Nicserso	11875
38	MyNameIsJobo	11775
39	Deathkob	11773
40	yulgur1	11315
41	TheThomas69	10799
42	Akoot_	10653
43	Cowison	10584
44	Skippeh	10413
45	Windo_licker	10301
46	corvidpartyfor6	10024
47	kekhon	10020
48	PlasticOtari	10018
49	TheSecondLord	9799
50	RebelAndroid	9753
51	500am	9430
52	_witch_craft_	9354
53	T045RTY	9259
54	Njensen7	8645
55	masskedman	8608
56	Blackberry1310	8568
57	Mattesco	8511
58	Bumpy419	8292
59	ConnorDanky_	8195
60	FreakGenius	7957
61	Vetral1	7811
62	TechnoNinja64	7792
63	Skylord_Luke	7763
64	Mahoose	7747
65	cedric72	7645
66	Lutres_	7512
67	luseis	7464
68	royal_2	7068
69	Kowcio_	7036
70	Ecplosive	6734
71	Rumpletaezer	6666
72	AuroraValkyrie	6555
73	censorsheep	6494
74	El_Jalapeno	6330
75	Legendosh	6298
76	rarrq	6263
77	Ryan_GEMS	6226
78	Corbsman	6197
79	obzii	6186
80	TheDankPlatypus	6101
81	non089	6091
82	_i_ERROR_i_	6074
83	RedcatVII	6056
84	ROY4LE	6025
85	Bandito_Roamer	5994
86	Frozil20	5965
87	ApophisNova	5949
87	MyNamaSheff	5949
89	SaucyDark	5947
90	eviltunix	5859
91	Inbefour	5817
92	Xclax101	5778
93	TheBananaKat	5742
94	Zaridey	5691
95	Franco093	5638
96	Sral7	5627
97	hanaryheatwave	5614
98	set67	5609
99	Kubelz	5573
100	eitanzaki	5543
101	Malorn_Aetherius	5541
102	bigstankyy	5501
103	Studio4x32	5477
104	Lord_Jord	5435
105	SuperPooch06	5224
106	Megarboh	5155
107	SkateboardR6	5104
108	Toriankel	5088
109	Merv__	5085
110	Cocoamallows	5044
111	jnp_gaming	5005
112	NoChumpChange	4987
113	TheSandwhich_	4927
114	q_wq	4914
115	Literally_Rat	4898
116	Arceus1975	4864
