rank	username	minecraft:mined/minecraft:coal_ore
1	joethahobo	91504
2	gcaisawesome	65943
3	Spacewardharpy7	60248
4	pintsizedrogue	49883
5	TheShyPig	40736
6	Werbe	35583
7	Iamthejo	33405
8	Smoke____	32682
9	HellsSponge	32527
10	EMC_	32176
11	PigDab	25420
12	Di_infiri	22593
13	YungMaki	22566
14	Blaiku	22457
15	Ezekson	21264
16	noam464	19524
17	livingdaydreams	19186
18	lordpipe	18708
19	EcksD	18033
20	PhantomsGhost_	17458
21	Zythose	17416
22	thewindmillman	16700
23	BobDeBouwer1337	16282
24	12Magner05	16227
25	EveryonesUncle	15556
26	Steelynan	15457
27	FallenCorps	15249
28	vandmanden	14971
29	m_be9	14910
30	beeperbeeper5	13712
31	NatalieTW	13517
32	Snowflowe	13467
33	Mewar	12929
34	Enderxz3	12154
35	MyNameIsJobo	11775
36	Deathkob	11773
37	Hyp3rion_	11331
38	yulgur1	11315
39	Kakolbus	10899
40	TheThomas69	10799
41	Akoot_	10653
42	Cowison	10584
43	Skippeh	10413
44	kekhon	10020
45	RebelAndroid	9753
46	Windo_licker	9719
47	500am	9384
48	PlasticOtari	9333
49	T045RTY	9259
50	TheSecondLord	8687
51	masskedman	8608
52	Blackberry1310	8568
53	Bumpy419	8292
54	ConnorDanky_	8195
55	FreakGenius	7957
56	Vetral1	7811
57	TechnoNinja64	7792
58	Skylord_Luke	7738
59	Mahoose	7650
60	cedric72	7529
61	Lutres_Torane	7149
62	Njensen7	6737
63	Ecplosive	6734
64	Rumpletaezer	6666
65	AuroraValkyrie	6555
66	luseis	6511
67	censorsheep	6494
68	El_Jalapeno	6330
69	Legendosh	6298
70	Esme_1	6226
71	Corbsman	6197
72	obzii	6186
73	TheDankPlatypus	6091
74	rarrq	6087
75	RedcatVII	6056
76	ROY4LE	6025
77	Bandito_Roamer	5994
78	Frozil20	5965
79	ApophisNova	5949
79	MyNamaSheff	5949
81	SaucyDark	5947
82	eviltunix	5859
83	Inbefour	5817
84	Xclax101	5778
85	Zaridey	5691
86	Franco093	5638
87	Sral7	5627
88	set67	5589
89	Kubelz	5573
90	eitanzaki	5543
91	Malorn_Aetherius	5541
92	bigstankyy	5501
93	ProfessorBee	5477
94	GlitchyPlate810	5452
95	Lord_Jord	5377
96	SuperPooch06	5224
