rank	username	minecraft:mined/minecraft:coal_ore
1	joethahobo	89423
2	gcaisawesome	65943
3	Spacewardharpy7	60157
4	pintsizedrogue	48271
5	TheShyPig	40736
6	Werbe	35565
7	HellsSponge	32527
8	Smoke____	30709
9	EMC_	30103
10	Miko_Fullbuster	26302
11	PigDab	25420
12	Blaiku	22457
13	Di_infiri	22454
14	YungMaki	21843
15	Ezekson	20033
16	noam464	19456
17	livingdaydreams	19186
18	lordpipe	18394
19	EcksD	17602
20	PhantomsGhost_	17458
21	Zythose	17416
22	BobDeBouwer1337	16282
23	EveryonesUncle	15556
24	Steelynan	15457
25	FallenCorps	15249
26	vandmanden	14971
27	m_be9	14910
28	12Magner05	13928
29	thewindmillman	13892
30	Menthas	13441
31	beeperbeeper5	12978
32	Mewar	12929
33	MyNameIsJobo	11775
34	Deathkob	11773
35	Snowflowe	11492
36	yulgur1	11315
37	TheThomas69	10799
38	Enderslayerxz3	10652
39	Akoot_	10626
40	Cowison	10584
41	Skippeh	10413
42	Hyp3rion_	10153
43	kekhon	10020
44	Kakolbus	9765
45	RebelAndroid	9744
46	Windo_licker	9719
47	500am	9384
48	PlasticOtari	9321
49	T045RTY	9259
50	Blackberry1310	8557
51	Bumpy419	8292
52	oxfordschool	8195
53	masskedman	8131
54	Freak_Genius	7957
55	TheSecondLord	7951
56	Vetral1	7811
57	TechnoNinja64	7792
58	cedric72	7529
59	Mahoose	7486
60	Lutres_Torane	7149
61	Skylord_Luke	6739
62	Ecplosive	6734
63	Rumpletaezer	6666
64	AuroraValkyrie	6555
65	censorsheep	6494
66	El_Jalapeno	6330
67	Legendosh	6271
68	Njensen7	6251
69	Dedalus36	6226
70	Corbsman	6197
71	obzii	6167
72	rarrq	6087
73	ROY4LE	6025
74	Bandito_Roamer	5994
75	ApophisNova	5949
75	MyNamaSheff	5949
77	SaucyDark	5947
78	RedcatVII	5916
79	eviltunix	5859
80	Inbefour	5817
81	Xclax101	5775
82	Zaridey	5691
83	Franco093	5638
84	Frozil12	5628
85	Sral7	5627
86	set67	5589
87	Kubelz	5573
88	eitanzaki	5542
89	Malorn_Aetherius	5541
90	bigstankyy	5482
91	ProfessorBee	5477
92	Lord_Jord	5377
93	Jiminie	5302
94	SkateboardR6	5104
95	GlitchyPlate810	5096
96	SuperPooch06	5045
97	Cocoamallows	5044
98	Toriankel	5016
99	jnp_gaming	5005
100	NoChumpChange	4987
101	MeetTheWollo	4906
102	awesomeoneme	4898
103	mwrty	4793
104	Arceus1975	4763
105	Hisiste	4679
106	Fullut	4674
107	h2p_emrld	4473
108	Groundler	4443
109	Inchef	4422
110	Groovy_MoonBird	4334
111	Razzgriz	4299
112	TheSeismicDuck	4151
113	MightyWertu	4150
114	Onennon	4127
115	TheDankPlatypus	4119
116	SSytex_X	4093
117	Soap_Bender	4068
118	fred870d	4065
119	Merv__	4047
120	The11thDoctor	4024
121	audiocracked	3977
122	SingedBread	3936
123	_TCARREIRA_	3868
124	Megarboh	3832
124	SammiWolfGirl	3832
126	sp00ky_ghost977	3806
127	Jovaphobic	3769
128	Fuhrer_Teemo	3720
129	ImpavidArcher	3716
130	CoffeeNoir	3706
131	Comma__	3683
132	thescout7	3679
133	Soplight	3660
134	ImDisconnected_	3617
135	lotarp	3594
136	Flores991	3580
137	G1ldor	3533
138	FelixPSY375	3438
139	ooga47	3433
140	ElectricDragon81	3428
141	TheBiggestFeller	3411
142	Jimi7hits	3391
143	jewbacaman	3381
144	soundad	3367
145	Meatlaugh	3350
146	anbbang	3310
147	07shiny	3283
148	WyngGoy	3258
149	alderban107	3211
150	Marbz_	3205
151	amkold	3202
152	PegLegPete93	3192
153	eiC_	3173
153	Blu3beast	3173
155	wezzzi	3163
156	q_wq	3138
157	Kowcio_	3131
158	silverpopcorn	3126
159	_Nuf	3050
160	Kim_Jong_eel	3048
161	Decaying_Lotus	2982
162	UncreativeArtist	2968
163	Awyrlas	2957
164	KeruNatsema	2945
165	Lukeee33	2923
166	RodSerlingCringe	2917
167	intropass	2910
168	Mattesco	2886
169	Barlycorn	2860
169	PlzNoBM	2860
171	TooManyDuck	2843
172	DanTheBuilderino	2816
173	Shogunite	2815
174	__Fanda__	2804
175	_Karmaa	2775
176	Winklepicker279	2744
177	Russiancat1	2729
178	Rocco_Lane	2689
179	Vizzoid	2677
179	M_Patata	2677
181	Racengan	2676
182	BodaciousCake	2658
183	FishyBoy3811	2637
184	2Stout	2602
185	MilleGrug	2585
186	picardred	2572
187	MasterNueve	2543
188	Euclidoris	2538
189	SpaceGrenadier	2532
190	Rasmanden	2525
191	ShedJr_	2509
192	Spenduh	2464
193	SvenskaHugo	2449
194	6king6colt6	2411
195	Hiryu27	2402
196	mariominejedi	2381
197	crying_wolf_13	2311
198	Factoroni	2305
199	Harotio	2263
199	Airem_Core	2263
201	__tomato	2251
202	RefluxRatio	2244
203	Tolhart	2226
204	lcvezra	2214
205	djancak	2213
206	Kamflame10	2211
206	Hoid_the_Roamer	2211
208	Quotary	2209
209	Historical_Sand	2200
210	Reamdin	2193
211	slkiey	2191
212	jacxhadow	2185
213	Soul_Atreus	2180
214	_8man	2164
215	Maenara	2152
216	bloomkieren	2151
217	XboxPanda	2147
218	Kouridragon	2122
218	Nicserso	2122
220	OverallConcept	2109
221	Quincannon	2105
222	_3Stump_	2097
223	wobn	2089
224	Myszoaz	2070
225	DarlaMeow	2060
225	Zoeyfortnite	2060
227	Xalithia	2055
228	Zedducius	2050
229	NameGenerat0r	2048
230	KnightmareD	2016
231	claivin	2008
232	Hermanni__	1988
233	teslawolf38	1967
234	MustaLoordi	1966
235	Deodorante	1957
236	MyNameIsDakar	1956
237	burbankbuilder28	1955
238	ExtraDumb	1954
239	CharlieButt	1953
240	gabriels543	1941
240	Darkgon	1941
242	GoofyBread	1933
243	TheTrueClipse	1930
244	bloodbiter	1914
245	Gary_	1908
246	Jackattack53	1904
247	I_Am_Mushkin	1900
248	BumbleBeever	1898
249	BigCronkin	1890
250	tobinwilliams	1885
251	Z3braYTIL	1871
252	BlankityMcBlank	1863
253	RadarHz	1860
254	Valoth	1856
255	jcool7	1847
256	AvaRosey	1845
257	MelodyGaysharks	1844
258	toj__	1829
259	SUN_DREAM	1823
260	TheOnlyRake	1818
261	Vorlice	1816
262	_czarny	1815
263	cytotoxaint	1814
264	wwwwinnebagoooo	1807
265	301851	1806
266	KarlKaek	1802
267	Ssor69	1785
268	_Virify_	1770
269	Segotep999	1769
270	xxPipperDipperxx	1761
271	valkam13	1747
271	Dreamdbr14	1747
273	starbits140	1745
274	radioactv_jelly	1741
275	H72l9w	1731
276	chipklip	1725
277	Nyxiom_	1720
278	Smiguli_	1719
279	Powowowow	1713
280	MunkaKris	1708
281	JESS_THE_RERE	1696
282	nut_e	1681
283	CollinMH06	1679
284	1442	1675
285	Omar_Alone	1656
286	KG1999	1655
287	Scathra	1652
288	sufjanlover	1651
289	DemTechAlpha	1647
290	stahouo	1642
291	surfinggiraffejp	1624
292	Drewen24	1623
293	underscore_2	1619
294	ssleepless	1618
295	fffMike	1610
296	MinttyFressh	1606
297	Giannism	1605
298	Iagoku	1590
299	stellarjay	1576
300	r123moore	1574
