rank	username	minecraft:mined/minecraft:coal_ore
1	joethahobo	89233
2	gcaisawesome	65785
3	Spacewardharpy7	60156
4	pintsizedrogue	43982
5	TheShyPig	40736
6	Werbe	35368
7	HellsSponge	32506
8	Smoke____	30675
9	EMC_	29865
10	PigDab	25420
11	Blaiku	22457
12	Di_infiri	22454
13	YungMaki	21836
14	Ezekson	19860
15	noam464	19456
16	livingdaydreams	19186
17	lordpipe	18394
18	PhantomsGhost_	17458
19	Zythose	17416
20	EcksD	17132
21	BobDeBouwer1337	16282
22	EveryonesUncle	15556
23	sebastiensaborio	15457
24	FallenCorps	15249
25	Miko_Fullbuster	14988
26	vandmanden	14971
27	m_be9	14910
28	thewindmillman	13649
29	Menthas	13400
30	Mewar	12929
31	12Magner05	12866
32	beeperbeeper5	12514
33	MyNameIsJobo	11775
34	Deathkob	11773
35	Snowflowe	11492
36	yulgur1	11315
37	TheThomas69	10799
38	Akoot_	10626
39	Cowison	10584
40	Enderslayerxz3	10410
41	Skippeh	10358
42	kekhon	10020
43	Kakolbus	9765
44	RebelAndroid	9744
45	Windo_licker	9719
46	500am	9381
47	PlasticOtari	9300
48	Hyp3rion_	9260
49	T045RTY	9259
50	Blackberry1310	8557
51	Bumpy419	8292
52	oxfordschool	8195
53	masskedman	8131
54	Freak_Genius	7957
55	Vetral1	7811
56	TechnoNinja64	7792
57	TheSecondLord	7564
58	cedric72	7529
59	Mahoose	7475
60	Lutres_Torane	6976
61	Ecplosive	6734
62	Rumpletaezer	6666
63	AuroraValkyrie	6555
64	censorsheep	6494
65	El_Jalapeno	6330
66	Legendosh	6251
67	Dedalus36	6226
68	Corbsman	6197
69	Skylord_Luke	6171
70	obzii	6167
71	rarrq	6087
72	ROY4LE	6025
73	Bandito_Roamer	5994
74	ApophisNova	5949
74	MyNamaSheff	5949
76	SaucyDark	5947
77	RedcatVII	5907
78	eviltunix	5859
79	Inbefour	5817
80	Xclax101	5775
81	Zaridey	5691
82	Franco093	5638
83	Frozil12	5628
84	Sral7	5627
85	Kubelz	5573
86	set67	5552
87	eitanzaki	5542
88	Malorn_Aetherius	5541
89	bigstankyy	5482
90	ProfessorBee	5477
91	Lord_Jord	5365
92	SkateboardR6	5104
93	GlitchyPlate810	5096
94	SuperPooch06	5045
95	Cocoamallows	5044
96	Njensen7	5020
97	Toriankel	5016
98	jnp_gaming	5005
99	NoChumpChange	4987
100	MeetTheWollo	4906
101	awesomeoneme	4898
102	mwrty	4793
103	Arceus1975	4755
104	Hisiste	4679
105	Fullut	4674
106	h2p_emrld	4473
107	Groundler	4443
108	Inchef	4422
109	Groovy_MoonBird	4334
110	Razzgriz	4299
111	Jiminie	4230
112	TheSeismicDuck	4151
113	MightyWertu	4150
114	Onennon	4127
115	SSytex_X	4093
116	Soap_Bender	4068
117	fred870d	4065
118	The11thDoctor	4024
119	audiocracked	3977
120	SingedBread	3936
121	Merv__	3915
122	_TCARREIRA_	3868
123	Megarboh	3832
123	SammiWolfGirl	3832
125	sp00ky_ghost977	3806
126	Jovaphobic	3769
127	TheDankPlatypus	3747
128	Fuhrer_Teemo	3720
129	ImpavidArcher	3716
130	CoffeeNoir	3706
131	Comma__	3683
132	thescout7	3679
133	Soplight	3660
134	ImDisconnected_	3617
135	lotarp	3594
136	Flores991	3580
137	G1ldor	3533
138	FelixPSY375	3438
139	ooga47	3433
140	ElectricDragon81	3428
141	TheBiggestFeller	3411
142	jewbacaman	3381
143	soundad	3367
144	Meatlaugh	3350
145	anbbang	3310
146	07shiny	3283
147	WyngGoy	3258
148	alderban107	3211
149	amkold	3202
150	PegLegPete93	3192
151	eiC_	3173
151	Blu3beast	3173
153	wezzzi	3163
154	q_wq	3138
155	Kowcio_	3131
156	silverpopcorn	3126
157	_Nuf	3050
158	Kim_Jong_eel	3048
159	Marbz_	3042
160	Decaying_Lotus	2982
161	UncreativeArtist	2968
162	Awyrlas	2957
163	KeruNatsema	2945
164	Lukeee33	2923
165	RodSerlingCringe	2917
166	intropass	2910
167	Barlycorn	2860
167	PlzNoBM	2860
169	TooManyDuck	2843
170	DanTheBuilderino	2816
171	Shogunite	2815
172	__Fanda__	2804
173	_Karmaa	2775
174	Winklepicker279	2744
175	Russiancat1	2729
176	Rocco_Lane	2689
177	Vizzoid	2677
177	M_Patata	2677
179	Racengan	2676
180	BodaciousCake	2658
181	FishyBoy3811	2637
182	2Stout	2602
183	MilleGrug	2585
184	picardred	2572
185	MasterNueve	2543
186	Euclidoris	2538
187	SpaceGrenadier	2532
188	Rasmanden	2525
189	ShedJr_	2509
190	Spenduh	2461
191	6king6colt6	2411
192	Hiryu27	2402
193	mariominejedi	2381
194	SvenskaHugo	2348
195	crying_wolf_13	2311
196	Factoroni	2305
197	Harotio	2263
197	Airem_Core	2263
199	__tomato	2251
200	RefluxRatio	2244
201	Tolhart	2226
202	lcvezra	2214
203	djancak	2213
204	Hoid_the_Roamer	2211
205	Quotary	2209
206	Historical_Sand	2200
207	Reamdin	2193
208	slkiey	2191
209	jacxhadow	2185
210	Soul_Atreus	2180
211	_8man	2164
212	Maenara	2152
213	bloomkieren	2151
214	Kamflame10	2148
215	XboxPanda	2147
216	Kouridragon	2122
216	Nicserso	2122
218	OverallConcept	2109
219	Quincannon	2105
220	_3Stump_	2097
221	wobn	2089
222	Myszoaz	2070
223	DarlaMeow	2060
223	Zoeyfortnite	2060
225	Xalithia	2055
226	Zedducius	2050
227	NameGenerat0r	2048
228	KnightmareD	2016
229	claivin	2008
230	teslawolf38	1967
230	Hermanni__	1967
232	MustaLoordi	1966
233	Deodorante	1957
234	MyNameIsDakar	1956
235	burbankbuilder28	1955
236	ExtraDumb	1954
237	CharlieButt	1953
238	gabriels543	1941
238	Darkgon	1941
240	GoofyBread	1933
241	TheTrueClipse	1930
242	bloodbiter	1914
243	Gary_	1908
244	I_Am_Mushkin	1900
245	BumbleBeever	1898
246	BigCronkin	1890
247	tobinwilliams	1885
248	Z3braYTIL	1871
249	BlankityMcBlank	1863
250	RadarHz	1860
251	Valoth	1856
252	jcool7	1847
253	AvaRosey	1845
254	MelodyGaysharks	1844
255	toj__	1829
256	SUN_DREAM	1823
257	TheOnlyRake	1818
258	Vorlice	1816
259	_czarny	1815
260	cytotoxaint	1814
261	301851	1806
262	KarlKaek	1802
263	Ssor69	1785
264	_Virify_	1770
265	xxPipperDipperxx	1761
266	Jackattack53	1756
267	valkam13	1747
267	Dreamdbr14	1747
269	starbits140	1745
270	radioactv_jelly	1741
271	H72l9w	1731
272	chipklip	1725
273	Nyxiom_	1720
274	Smiguli_	1719
275	Powowowow	1713
276	MunkaKris	1708
277	JESS_THE_RERE	1696
278	nut_e	1681
279	CollinMH06	1679
280	1442	1675
281	Omar_Alone	1656
282	KG1999	1655
283	Scathra	1652
284	sufjanlover	1651
285	DemTechAlpha	1647
286	stahouo	1642
287	surfinggiraffejp	1624
288	Drewen24	1623
289	underscore_2	1619
290	ssleepless	1618
291	fffMike	1610
292	MinttyFressh	1606
293	Giannism	1605
294	Iagoku	1590
295	stellarjay	1576
296	r123moore	1574
297	GravitySaint	1573
298	trexgb	1568
299	theonlymagikarp	1566
299	Strangemonkey71	1566
