rank	username	minecraft:mined/minecraft:coal_ore
1	joethahobo	89423
2	gcaisawesome	65943
3	Spacewardharpy7	60157
4	pintsizedrogue	48081
5	TheShyPig	40736
6	Werbe	35565
7	HellsSponge	32527
8	Smoke____	30709
9	EMC_	30080
10	Miko_Fullbuster	26302
11	PigDab	25420
12	Blaiku	22457
13	Di_infiri	22454
14	YungMaki	21843
15	Ezekson	19893
16	noam464	19456
17	livingdaydreams	19186
18	lordpipe	18394
19	PhantomsGhost_	17458
20	Zythose	17416
21	EcksD	17132
22	BobDeBouwer1337	16282
23	EveryonesUncle	15556
24	Steelynan	15457
25	FallenCorps	15249
26	vandmanden	14971
27	m_be9	14910
28	12Magner05	13928
29	thewindmillman	13877
30	Menthas	13441
31	beeperbeeper5	12978
32	Mewar	12929
33	MyNameIsJobo	11775
34	Deathkob	11773
35	Snowflowe	11492
36	yulgur1	11315
37	TheThomas69	10799
38	Enderslayerxz3	10652
39	Akoot_	10626
40	Cowison	10584
41	Skippeh	10413
42	Hyp3rion_	10153
43	kekhon	10020
44	Kakolbus	9765
45	RebelAndroid	9744
46	Windo_licker	9719
47	500am	9384
48	PlasticOtari	9321
49	T045RTY	9259
50	Blackberry1310	8557
51	Bumpy419	8292
52	oxfordschool	8195
53	masskedman	8131
54	Freak_Genius	7957
55	TheSecondLord	7922
56	Vetral1	7811
57	TechnoNinja64	7792
58	cedric72	7529
59	Mahoose	7486
60	Lutres_Torane	7149
61	Skylord_Luke	6736
62	Ecplosive	6734
63	Rumpletaezer	6666
64	AuroraValkyrie	6555
65	censorsheep	6494
66	El_Jalapeno	6330
67	Legendosh	6271
68	Njensen7	6251
69	Dedalus36	6226
70	Corbsman	6197
71	obzii	6167
72	rarrq	6087
73	ROY4LE	6025
74	Bandito_Roamer	5994
75	ApophisNova	5949
75	MyNamaSheff	5949
77	SaucyDark	5947
78	RedcatVII	5916
79	eviltunix	5859
80	Inbefour	5817
81	Xclax101	5775
82	Zaridey	5691
83	Franco093	5638
84	Frozil12	5628
85	Sral7	5627
86	set67	5589
87	Kubelz	5573
88	eitanzaki	5542
89	Malorn_Aetherius	5541
90	bigstankyy	5482
91	ProfessorBee	5477
92	Lord_Jord	5377
93	SkateboardR6	5104
94	GlitchyPlate810	5096
95	Jiminie	5074
96	SuperPooch06	5045
97	Cocoamallows	5044
98	Toriankel	5016
99	jnp_gaming	5005
100	NoChumpChange	4987
101	MeetTheWollo	4906
102	awesomeoneme	4898
103	mwrty	4793
104	Arceus1975	4763
105	Hisiste	4679
106	Fullut	4674
107	h2p_emrld	4473
108	Groundler	4443
109	Inchef	4422
110	Groovy_MoonBird	4334
111	Razzgriz	4299
112	TheSeismicDuck	4151
113	MightyWertu	4150
114	Onennon	4127
115	SSytex_X	4093
116	Soap_Bender	4068
117	fred870d	4065
118	Merv__	4047
119	The11thDoctor	4024
120	audiocracked	3977
121	SingedBread	3936
122	_TCARREIRA_	3868
123	TheDankPlatypus	3840
124	Megarboh	3832
124	SammiWolfGirl	3832
126	sp00ky_ghost977	3806
127	Jovaphobic	3769
128	Fuhrer_Teemo	3720
129	ImpavidArcher	3716
130	CoffeeNoir	3706
131	Comma__	3683
132	thescout7	3679
133	Soplight	3660
134	ImDisconnected_	3617
135	lotarp	3594
136	Flores991	3580
137	G1ldor	3533
138	FelixPSY375	3438
139	ooga47	3433
140	ElectricDragon81	3428
141	TheBiggestFeller	3411
142	Jimi7hits	3391
143	jewbacaman	3381
144	soundad	3367
145	Meatlaugh	3350
146	anbbang	3310
147	07shiny	3283
148	WyngGoy	3258
149	alderban107	3211
150	amkold	3202
151	PegLegPete93	3192
152	eiC_	3173
152	Blu3beast	3173
154	wezzzi	3163
155	q_wq	3138
156	Kowcio_	3131
157	silverpopcorn	3126
158	_Nuf	3050
159	Kim_Jong_eel	3048
160	Decaying_Lotus	2982
161	UncreativeArtist	2968
162	Awyrlas	2957
163	KeruNatsema	2945
164	Lukeee33	2923
165	RodSerlingCringe	2917
166	intropass	2910
167	Mattesco	2886
168	Barlycorn	2860
168	PlzNoBM	2860
170	TooManyDuck	2843
171	DanTheBuilderino	2816
172	Shogunite	2815
173	__Fanda__	2804
174	_Karmaa	2775
175	Winklepicker279	2744
176	Russiancat1	2729
177	Rocco_Lane	2689
178	Vizzoid	2677
178	M_Patata	2677
180	Racengan	2676
181	BodaciousCake	2658
182	FishyBoy3811	2637
183	2Stout	2602
184	MilleGrug	2585
185	picardred	2572
186	MasterNueve	2543
187	Euclidoris	2538
188	SpaceGrenadier	2532
189	Rasmanden	2525
190	ShedJr_	2509
191	Spenduh	2464
192	SvenskaHugo	2449
193	6king6colt6	2411
194	Hiryu27	2402
195	mariominejedi	2381
196	crying_wolf_13	2311
197	Factoroni	2305
198	Harotio	2263
198	Airem_Core	2263
200	__tomato	2251
201	RefluxRatio	2244
202	Tolhart	2226
203	lcvezra	2214
204	djancak	2213
205	Kamflame10	2211
205	Hoid_the_Roamer	2211
207	Quotary	2209
208	Historical_Sand	2200
209	Reamdin	2193
210	slkiey	2191
211	jacxhadow	2185
212	Soul_Atreus	2180
213	_8man	2164
214	Maenara	2152
215	bloomkieren	2151
216	XboxPanda	2147
217	Kouridragon	2122
217	Nicserso	2122
219	OverallConcept	2109
220	Quincannon	2105
221	_3Stump_	2097
222	wobn	2089
223	Myszoaz	2070
224	DarlaMeow	2060
224	Zoeyfortnite	2060
226	Xalithia	2055
227	Zedducius	2050
228	NameGenerat0r	2048
229	KnightmareD	2016
230	claivin	2008
231	Hermanni__	1988
232	teslawolf38	1967
233	MustaLoordi	1966
234	Deodorante	1957
235	MyNameIsDakar	1956
236	burbankbuilder28	1955
237	ExtraDumb	1954
238	CharlieButt	1953
239	gabriels543	1941
239	Darkgon	1941
241	GoofyBread	1933
242	TheTrueClipse	1930
243	bloodbiter	1914
244	Gary_	1908
245	Jackattack53	1904
246	I_Am_Mushkin	1900
247	BumbleBeever	1898
248	BigCronkin	1890
249	tobinwilliams	1885
250	Z3braYTIL	1871
251	BlankityMcBlank	1863
252	RadarHz	1860
253	Valoth	1856
254	jcool7	1847
255	AvaRosey	1845
256	MelodyGaysharks	1844
257	toj__	1829
258	SUN_DREAM	1823
259	TheOnlyRake	1818
260	Vorlice	1816
261	_czarny	1815
262	cytotoxaint	1814
263	301851	1806
264	KarlKaek	1802
265	wwwwinnebagoooo	1789
266	Ssor69	1785
267	_Virify_	1770
268	xxPipperDipperxx	1761
269	valkam13	1747
269	Dreamdbr14	1747
271	starbits140	1745
272	radioactv_jelly	1741
273	H72l9w	1731
274	chipklip	1725
275	Nyxiom_	1720
276	Smiguli_	1719
277	Powowowow	1713
278	MunkaKris	1708
279	Segotep999	1702
280	JESS_THE_RERE	1696
281	nut_e	1681
282	CollinMH06	1679
283	1442	1675
284	Omar_Alone	1656
285	KG1999	1655
286	Scathra	1652
287	sufjanlover	1651
288	DemTechAlpha	1647
289	stahouo	1642
290	surfinggiraffejp	1624
291	Drewen24	1623
292	underscore_2	1619
293	ssleepless	1618
294	fffMike	1610
295	MinttyFressh	1606
296	Giannism	1605
297	Iagoku	1590
298	stellarjay	1576
299	r123moore	1574
300	GravitySaint	1573
