rank	username	minecraft:mined/minecraft:coal_ore
1	joethahobo	91508
2	gcaisawesome	65943
3	Spacewardharpy7	60613
4	pintsizedrogue	50788
5	Werbe	47799
6	EMC_	44668
7	TheShyPig	40736
8	Iamthejo	33718
9	Yamdalorian	32769
10	HellsSponge	32527
11	PigDab	25445
12	YungMaki	23364
13	Di_infiri	22593
14	Blaiku	22457
15	Enderxz3	21892
16	Ezekson	21462
17	noam464	19841
18	lordpipe	19387
19	livingdaydreams	19186
20	PhantomsGhost_	18488
21	EcksD	18213
22	Zythose	17416
23	12Magner05	17275
24	thewindmillman	16700
25	EveryonesUncle	16650
26	BobDeBouwer1337	16282
27	Steelynan	15554
28	HelloIamSora	15249
29	beeperbeeper5	15215
30	vandmanden	14971
31	m_be9	14910
32	NatalieTW	14321
33	Snowflowe	13467
34	Kakolbus	13179
35	Mewar	12929
36	Hyp3rion_	12027
37	Nicserso	11875
38	MyNameIsJobo	11775
39	Deathkob	11773
40	yulgur1	11315
41	TheThomas69	10799
42	Akoot_	10653
43	Cowison	10584
44	Skippeh	10413
45	Windo_licker	10301
46	kekhon	10020
47	PlasticOtari	10018
48	corvidpartyfor6	9938
49	TheSecondLord	9797
50	RebelAndroid	9753
51	500am	9430
52	T045RTY	9259
53	Njensen7	8645
54	masskedman	8608
55	Blackberry1310	8568
56	Mattesco	8511
57	Bumpy419	8292
58	ConnorDanky_	8195
59	FreakGenius	7957
60	Vetral1	7811
61	TechnoNinja64	7792
62	Skylord_Luke	7763
63	Mahoose	7747
64	cedric72	7529
65	Lutres_	7512
66	luseis	7464
67	Ecplosive	6734
68	Rumpletaezer	6666
69	AuroraValkyrie	6555
70	censorsheep	6494
71	Kowcio_	6482
72	El_Jalapeno	6330
73	Legendosh	6298
74	rarrq	6261
75	Ryan_GEMS	6226
76	Corbsman	6197
77	obzii	6186
78	TheDankPlatypus	6101
79	non089	6091
80	_i_ERROR_i_	6074
81	RedcatVII	6056
82	ROY4LE	6025
83	Bandito_Roamer	5994
84	Frozil20	5965
85	ApophisNova	5949
85	MyNamaSheff	5949
87	SaucyDark	5947
88	eviltunix	5859
89	Inbefour	5817
90	Xclax101	5778
91	TheBananaKat	5742
92	Zaridey	5691
93	Franco093	5638
94	Sral7	5627
95	set67	5609
96	Kubelz	5573
97	eitanzaki	5543
98	Malorn_Aetherius	5541
99	bigstankyy	5501
100	ProfessorBee	5477
101	Lord_Jord	5435
102	hanaryheatwave	5309
103	SuperPooch06	5224
104	SkateboardR6	5104
105	Toriankel	5088
106	Cocoamallows	5044
107	jnp_gaming	5005
108	NoChumpChange	4987
109	TheSandwhich_	4927
110	q_wq	4914
111	MoistMicrowave	4898
112	Arceus1975	4864
113	mwrty	4793
114	Jackattack53	4762
115	Merv__	4711
116	Hisiste	4679
117	Fullut	4674
