rank	username	minecraft:mined/minecraft:coal_ore
1	joethahobo	91508
2	gcaisawesome	65943
3	Spacewardharpy7	60613
4	pintsizedrogue	50825
5	Werbe	47799
6	EMC_	44668
7	TheShyPig	40736
8	Iamthejo	33718
9	Yamdalorian	32993
10	HellsSponge	32527
11	PigDab	25445
12	YungMaki	23364
13	Di_infiri	22593
14	Blaiku	22457
15	Enderxz3	21892
16	Ezekson	21518
17	noam464	19841
18	lordpipe	19387
19	livingdaydreams	19186
20	PhantomsGhost_	18488
21	EcksD	18213
22	Zythose	17416
23	12Magner05	17332
24	thewindmillman	16700
25	EveryonesUncle	16650
26	BobDeBouwer1337	16282
27	Steelynan	15554
28	HelloIamSora	15249
29	beeperbeeper5	15215
30	vandmanden	14971
31	m_be9	14910
32	NatalieTW	14321
33	Snowflowe	13467
34	Kakolbus	13179
35	Mewar	12929
36	Hyp3rion_	12027
37	Nicserso	11875
38	MyNameIsJobo	11775
39	Deathkob	11773
40	yulgur1	11315
41	TheThomas69	10799
42	Akoot_	10653
43	Cowison	10584
44	Skippeh	10413
45	Windo_licker	10301
46	kekhon	10020
47	PlasticOtari	10018
48	corvidpartyfor6	9938
49	TheSecondLord	9797
50	RebelAndroid	9753
51	500am	9430
52	T045RTY	9259
53	Njensen7	8645
54	masskedman	8608
55	Blackberry1310	8568
56	Mattesco	8511
57	Bumpy419	8292
58	ConnorDanky_	8195
59	FreakGenius	7957
60	Vetral1	7811
61	TechnoNinja64	7792
62	Skylord_Luke	7763
63	Mahoose	7747
64	cedric72	7529
65	Lutres_	7512
66	luseis	7464
67	royal_2	7068
68	Ecplosive	6734
69	Rumpletaezer	6666
70	AuroraValkyrie	6555
71	Kowcio_	6509
72	censorsheep	6494
73	El_Jalapeno	6330
74	Legendosh	6298
75	rarrq	6261
76	Ryan_GEMS	6226
77	Corbsman	6197
78	obzii	6186
79	TheDankPlatypus	6101
80	non089	6091
81	_i_ERROR_i_	6074
82	RedcatVII	6056
83	ROY4LE	6025
84	Bandito_Roamer	5994
85	Frozil20	5965
86	ApophisNova	5949
86	MyNamaSheff	5949
88	SaucyDark	5947
89	eviltunix	5859
90	Inbefour	5817
91	Xclax101	5778
92	TheBananaKat	5742
93	Zaridey	5691
94	Franco093	5638
95	Sral7	5627
96	set67	5609
97	Kubelz	5573
98	eitanzaki	5543
99	Malorn_Aetherius	5541
100	bigstankyy	5501
101	ProfessorBee	5477
102	Lord_Jord	5435
103	hanaryheatwave	5333
104	SuperPooch06	5224
105	SkateboardR6	5104
106	Toriankel	5088
107	Cocoamallows	5044
108	jnp_gaming	5005
109	NoChumpChange	4987
110	TheSandwhich_	4927
111	q_wq	4914
112	MoistMicrowave	4898
113	Arceus1975	4864
114	mwrty	4793
115	Jackattack53	4762
116	Merv__	4711
117	Hisiste	4679
