rank	username	minecraft:mined/minecraft:coal_ore
1	joethahobo	89410
2	gcaisawesome	65943
3	Spacewardharpy7	60156
4	pintsizedrogue	46844
5	TheShyPig	40736
6	Werbe	35407
7	HellsSponge	32523
8	Smoke____	30705
9	EMC_	30068
10	Miko_Fullbuster	25612
11	PigDab	25420
12	Blaiku	22457
13	Di_infiri	22454
14	YungMaki	21843
15	Ezekson	19860
16	noam464	19456
17	livingdaydreams	19186
18	lordpipe	18394
19	PhantomsGhost_	17458
20	Zythose	17416
21	EcksD	17132
22	BobDeBouwer1337	16282
23	EveryonesUncle	15556
24	Steelynan	15457
25	FallenCorps	15249
26	vandmanden	14971
27	m_be9	14910
28	12Magner05	13928
29	thewindmillman	13857
30	Menthas	13415
31	Mewar	12929
32	beeperbeeper5	12759
33	MyNameIsJobo	11775
34	Deathkob	11773
35	Snowflowe	11492
36	yulgur1	11315
37	TheThomas69	10799
38	Enderslayerxz3	10652
39	Akoot_	10626
40	Cowison	10584
41	Skippeh	10413
42	Hyp3rion_	10107
43	kekhon	10020
44	Kakolbus	9765
45	RebelAndroid	9744
46	Windo_licker	9719
47	500am	9384
48	PlasticOtari	9321
49	T045RTY	9259
50	Blackberry1310	8557
51	Bumpy419	8292
52	oxfordschool	8195
53	masskedman	8131
54	Freak_Genius	7957
55	TheSecondLord	7922
56	Vetral1	7811
57	TechnoNinja64	7792
58	cedric72	7529
59	Mahoose	7486
60	Lutres_Torane	6976
61	Ecplosive	6734
62	Rumpletaezer	6666
63	AuroraValkyrie	6555
64	Skylord_Luke	6526
65	censorsheep	6494
66	El_Jalapeno	6330
67	Legendosh	6271
68	Dedalus36	6226
69	Corbsman	6197
70	obzii	6167
71	rarrq	6087
72	ROY4LE	6025
73	Bandito_Roamer	5994
74	ApophisNova	5949
74	MyNamaSheff	5949
76	SaucyDark	5947
77	RedcatVII	5916
78	eviltunix	5859
79	Inbefour	5817
80	Xclax101	5775
81	Zaridey	5691
82	Franco093	5638
83	Frozil12	5628
84	Sral7	5627
85	set67	5589
86	Kubelz	5573
87	eitanzaki	5542
88	Malorn_Aetherius	5541
89	bigstankyy	5482
90	ProfessorBee	5477
91	Lord_Jord	5377
92	SkateboardR6	5104
