rank	username	minecraft:mined/minecraft:coal_ore
1	joethahobo	90881
2	gcaisawesome	65943
3	Spacewardharpy7	60245
4	pintsizedrogue	48924
5	TheShyPig	40736
6	Werbe	35565
7	Miko_Fullbuster	33405
8	HellsSponge	32527
9	Smoke____	32468
10	EMC_	32109
11	PigDab	25420
12	Blaiku	22457
13	Di_infiri	22454
14	YungMaki	21868
15	Ezekson	21155
16	noam464	19459
17	livingdaydreams	19186
18	lordpipe	18652
19	EcksD	17604
20	PhantomsGhost_	17458
21	Zythose	17416
22	BobDeBouwer1337	16282
23	EveryonesUncle	15556
24	Steelynan	15457
25	FallenCorps	15249
26	thewindmillman	15160
27	vandmanden	14971
28	m_be9	14910
29	12Magner05	13928
30	Menthas	13441
31	beeperbeeper5	13155
32	Mewar	12929
33	Snowflowe	12895
34	MyNameIsJobo	11775
35	Deathkob	11773
36	Enderslayerxz3	11398
37	yulgur1	11315
38	Hyp3rion_	11149
39	TheThomas69	10799
40	Akoot_	10653
41	Cowison	10584
42	Skippeh	10413
43	Kakolbus	10131
44	kekhon	10020
45	RebelAndroid	9753
46	Windo_licker	9719
47	500am	9384
48	PlasticOtari	9333
49	T045RTY	9259
50	masskedman	8608
51	Blackberry1310	8568
52	Bumpy419	8292
53	oxfordschool	8195
54	TheSecondLord	8042
55	Freak_Genius	7957
56	Vetral1	7811
57	TechnoNinja64	7792
58	Skylord_Luke	7736
59	Mahoose	7621
60	cedric72	7529
61	Lutres_Torane	7149
62	Njensen7	6737
63	Ecplosive	6734
64	Rumpletaezer	6666
65	AuroraValkyrie	6555
66	censorsheep	6494
67	El_Jalapeno	6330
68	Legendosh	6271
69	Dedalus36	6226
70	Corbsman	6197
71	obzii	6167
72	rarrq	6087
73	ROY4LE	6025
74	Jiminie	6024
75	Bandito_Roamer	5994
76	ApophisNova	5949
76	MyNamaSheff	5949
78	SaucyDark	5947
79	RedcatVII	5916
80	eviltunix	5859
81	Inbefour	5817
82	Xclax101	5778
83	TheDankPlatypus	5767
84	Zaridey	5691
85	Franco093	5638
86	Frozil12	5628
87	Sral7	5627
88	set67	5589
89	Kubelz	5573
90	eitanzaki	5542
91	Malorn_Aetherius	5541
92	bigstankyy	5501
93	ProfessorBee	5477
94	Lord_Jord	5377
95	SkateboardR6	5104
96	GlitchyPlate810	5096
97	SuperPooch06	5045
98	Cocoamallows	5044
99	Toriankel	5016
100	jnp_gaming	5005
101	NoChumpChange	4987
102	MeetTheWollo	4906
103	awesomeoneme	4898
104	mwrty	4793
105	Arceus1975	4764
106	Hisiste	4679
107	Fullut	4674
108	Inchef	4579
109	h2p_emrld	4473
110	Groundler	4443
111	ImpavidArcher	4411
112	Groovy_MoonBird	4334
113	Jimi7hits	4311
114	Razzgriz	4299
115	TheSeismicDuck	4151
116	MightyWertu	4150
117	Onennon	4127
118	SSytex_X	4093
119	Soap_Bender	4068
120	fred870d	4065
121	Merv__	4047
122	The11thDoctor	4024
123	audiocracked	3977
124	SingedBread	3936
125	_TCARREIRA_	3868
126	Megarboh	3832
126	SammiWolfGirl	3832
128	sp00ky_ghost977	3806
129	Soplight	3777
130	Jovaphobic	3769
131	Fuhrer_Teemo	3720
132	CoffeeNoir	3706
133	Comma__	3683
134	thescout7	3679
135	ImDisconnected_	3617
136	lotarp	3594
137	Flores991	3580
138	G1ldor	3533
139	Marbz_	3451
140	ElectricDragon81	3440
141	FelixPSY375	3438
142	ooga47	3433
143	TheBiggestFeller	3411
144	jewbacaman	3381
145	soundad	3367
146	Meatlaugh	3350
147	anbbang	3310
148	07shiny	3283
149	WyngGoy	3258
150	q_wq	3227
151	alderban107	3211
152	amkold	3202
153	PegLegPete93	3192
154	eiC_	3173
154	Blu3beast	3173
156	wezzzi	3163
157	corvidpartyfor6	3152
158	Kowcio_	3131
159	silverpopcorn	3126
160	_Nuf	3050
161	Kim_Jong_eel	3048
162	Decaying_Lotus	2982
163	UncreativeArtist	2968
164	Awyrlas	2957
165	KeruNatsema	2945
166	Mattesco	2924
167	Lukeee33	2923
168	RodSerlingCringe	2917
169	intropass	2910
170	Racengan	2872
171	Barlycorn	2860
171	PlzNoBM	2860
173	TooManyDuck	2843
174	fade_emerge78823	2818
175	DanTheBuilderino	2816
176	Shogunite	2815
177	__Fanda__	2804
178	_Karmaa	2775
179	Winklepicker279	2744
180	Russiancat1	2729
181	Rocco_Lane	2689
182	Vizzoid	2677
182	M_Patata	2677
184	BodaciousCake	2658
185	FishyBoy3811	2637
186	2Stout	2602
187	MilleGrug	2585
188	picardred	2572
189	MasterNueve	2543
190	Euclidoris	2538
191	SpaceGrenadier	2532
192	Rasmanden	2525
193	ShedJr_	2509
194	Spenduh	2469
195	SvenskaHugo	2458
196	6king6colt6	2411
197	Hiryu27	2402
198	Jackattack53	2386
199	mariominejedi	2381
200	wwwwinnebagoooo	2350
201	crying_wolf_13	2311
202	Factoroni	2305
203	Harotio	2263
203	Airem_Core	2263
205	__tomato	2251
206	RefluxRatio	2244
207	Tolhart	2226
208	Quotary	2215
209	lcvezra	2214
210	djancak	2213
211	Kamflame10	2211
211	Hoid_the_Roamer	2211
213	Historical_Sand	2200
214	Reamdin	2193
215	slkiey	2191
216	jacxhadow	2185
217	Soul_Atreus	2180
218	_8man	2164
219	Maenara	2152
220	bloomkieren	2151
221	XboxPanda	2149
221	Segotep999	2149
223	Kouridragon	2122
223	Nicserso	2122
225	OverallConcept	2109
226	Quincannon	2105
227	_3Stump_	2097
228	wobn	2089
229	Myszoaz	2070
230	NameGenerat0r	2063
231	DarlaMeow	2060
231	Zoeyfortnite	2060
233	Xalithia	2055
234	Zedducius	2050
235	KnightmareD	2016
236	claivin	2008
237	Hermanni__	1997
238	teslawolf38	1990
239	MustaLoordi	1966
240	Deodorante	1957
241	MyNameIsDakar	1956
242	burbankbuilder28	1955
243	ExtraDumb	1954
244	CharlieButt	1953
245	RatatJuice	1950
246	gabriels543	1941
246	Darkgon	1941
248	GoofyBread	1933
249	TheTrueClipse	1930
250	bloodbiter	1914
251	Gary_	1908
252	I_Am_Mushkin	1900
253	BumbleBeever	1898
254	BigCronkin	1890
255	tobinwilliams	1885
256	Z3braYTIL	1871
257	BlankityMcBlank	1863
258	RadarHz	1860
259	Valoth	1856
260	jcool7	1847
261	AvaRosey	1845
262	MelodyGaysharks	1844
263	toj__	1829
264	SUN_DREAM	1823
265	TheOnlyRake	1818
266	Vorlice	1816
267	_czarny	1815
268	cytotoxaint	1814
269	301851	1806
270	KarlKaek	1802
271	Ssor69	1785
272	xxPipperDipperxx	1783
273	_Virify_	1770
274	SpacesickPrism	1754
275	valkam13	1747
275	Dreamdbr14	1747
277	starbits140	1745
278	radioactv_jelly	1741
279	H72l9w	1731
280	chipklip	1725
281	Nyxiom_	1720
282	Smiguli_	1719
283	Powowowow	1713
284	MunkaKris	1708
285	JESS_THE_RERE	1696
286	nut_e	1681
287	CollinMH06	1679
288	1442	1675
289	Omar_Alone	1656
290	KG1999	1655
291	Scathra	1652
292	sufjanlover	1651
293	DemTechAlpha	1647
294	stahouo	1642
295	surfinggiraffejp	1624
296	Drewen24	1623
297	underscore_2	1619
298	ssleepless	1618
299	fffMike	1610
300	MinttyFressh	1606
