rank	username	minecraft:mined/minecraft:dark_prismarine
1	joethahobo	3272
2	Fullut	1754
3	xolstoi	1752
4	NameGenerat0r	1528
5	12Magner05	1177
6	Bumpy419	1065
7	TheShyPig	1039
8	Comma__	1026
9	lizardfightclub	988
10	Snowflowe	920
11	Ezekson	914
12	PigDab	833
13	Spacewardharpy7	792
14	SingedBread	763
15	EngagedGrub41	748
16	pintsizedrogue	698
17	YungMaki	672
18	Smoke____	671
19	PlasticOtari	634
20	Iagoku	629
21	Barlycorn	622
22	beeperbeeper5	618
23	Marbz_	545
24	Frozil20	491
25	noam464	486
26	xDraggin	474
27	livingdaydreams	472
28	Merv__	456
29	HellsSponge	453
30	eitanzaki	415
31	Legendosh	411
32	Winklepicker279	406
32	MilleGrug	406
34	Maenara	391
35	MightyWertu	373
36	Blaiku	370
37	CaptainDeadBread	368
38	EveryonesUncle	361
38	EcksD	361
40	voiding_	351
41	diamondgolem35	339
42	EMC_	311
43	Vorlice	306
44	PhantomsGhost_	294
45	Tyrannosplart	291
46	rarrq	290
47	djancak	275
48	Mahoose	274
49	Rumpletaezer	267
50	I_Am_Mushkin	257
51	Nycteus_	240
52	dimondking777	236
53	weabis	235
54	AuroraValkyrie	230
55	MAns_44	229
56	gcaisawesome	228
57	Enderxz3	216
58	thewindmillman	213
59	Fuad_R	184
59	MakeHistory157	184
61	Cryptacity	178
62	legal_tax_evader	176
63	Powowowow	156
64	Z3braYTIL	155
65	eiC_	151
66	ImpavidArcher	150
66	Steelynan	150
68	Blu3beast	148
69	SmashingPump	147
70	MattieHD	143
71	Groundler	142
72	Paintz	138
73	OfficerAnvil	127
74	Azmodan_246	125
74	Hiryu27	125
76	Skippeh	119
77	LeGold	118
78	RealGroot	109
79	Hyp3rion_	108
80	CliffEmAll	107
80	_Karmaa	107
82	Zythose	106
82	El_Jalapeno	106
84	mihimihimihi	93
85	LittleBug562	92
85	DarlaMeow	92
87	groofles	89
88	PortlyPete69	88
89	claivin	87
90	monky_irl	84
90	anbbang	84
92	Dusk_95	83
93	Lord_Jord	81
94	Kakolbus	77
95	stavgod	76
95	SammiWolfGirl	76
97	LetsDoItLive	74
98	Jackattack53	71
99	Zaridey	68
99	UrbanPlanningEx	68
101	ougstur	65
102	TechnoNinja64	63
103	WyngGoy	58
104	Lez_	56
105	Blackberry1310	54
106	Eraxa	43
107	Bandito_Roamer	42
107	TheSecondLord	42
107	m_be9	42
110	DarkS0L	40
110	MirielThePastor	40
112	Chrisdeadeye	37
113	obzii	35
114	Onennon	32
115	Jovaphobic	30
115	diggydog67	30
117	Incinere	29
117	Arceus1975	29
117	BumbleBeever	29
120	whoaluv	28
121	KarlKaek	27
121	ShedJr_	27
123	master9067	26
123	Soplight	26
123	calamariclam_I	26
126	Inbefour	25
126	FreakGenius	25
126	Racengan	25
126	xzvu	25
130	Chromary	23
130	jnp_gaming	23
132	jcool7	22
133	Notta	21
133	M_Patata	21
133	ooga47	21
133	MasterNueve	21
137	MinttyFressh	20
137	Guillemet	20
137	1442	20
140	Zoeyfortnite	19
141	Eczbek	18
142	500am	17
142	Di_infiri	17
144	ssleepless	16
144	MangoTheFish	16
146	J4ko8_	15
147	titanlax	14
147	ROY4LE	14
147	F_Uhre	14
147	JESS_THE_RERE	14
147	Hisiste	14
147	SexcMf	14
153	Mr_Byzantine	13
153	QueenShuvi	13
153	2bolx_	13
156	Fizznut909	12
157	hm947	11
157	TheDankPlatypus	11
157	Avrelion	11
157	Iamthejo	11
161	Werbe	10
161	gusstationwerker	10
161	_TCARREIRA_	10
161	Dogcorn69420	10
165	thescout7	9
165	TheSeismicDuck	9
165	fkGrim	9
165	RoofTyler	9
165	vandmanden	9
170	NinjaKnifeKill	8
170	Awyrlas	8
170	Xalithia	8
170	The_slideV3	8
174	_Virify_	7
174	ratglock	7
174	John6970	7
174	iSammael	7
174	Vellu21	7
179	thgrocks	6
179	masskedman	6
179	SvenskaHugo	6
179	little_dUki	6
183	Moyd_	5
183	SteveCraftBlocks	5
183	crying_wolf_13	5
183	surfinggiraffejp	5
183	NomadicRobin_	5
188	_Dean_123	4
188	CollinMH06	4
188	TheTrueClipse	4
188	audiocracked	4
188	LazySupport00	4
188	Nicserso	4
194	MrKrabOnCoke	3
194	Sleepy_Time_	3
194	Ardennes	3
194	xambsam	3
194	Rocco_Lane	3
194	Skylord_Luke	3
194	Skomo	3
194	ItzWqlfy	3
194	non089	3
194	ConnorDanky_	3
194	Biites	3
205	q_wq	2
205	bigstankyy	2
205	RebelAndroid	2
205	Humpcat	2
205	Alteriity	2
205	_Frepp_	2
205	Huwulling	2
205	drunkeeez	2
205	GOOBERGABE04	2
205	out1s	2
205	RobotMinion101	2
205	HyperCave	2
205	The_Quack_Dealer	2
205	the__Reaper4999	2
205	IdeallyGrey	2
205	__tomato	2
205	TheOuterCore	2
205	Physics_Breaker	2
205	HesDemonPants	2
205	Jimb0nat0r	2
225	elicobnoah	1
225	Esme_1	1
225	Sabby65	1
225	Historical_Sand	1
225	Da_Boss_Rani	1
225	Smashic	1
225	Masssonnn	1
225	Scathra	1
225	NotTrixi	1
225	eviltunix	1
225	LittleIan365	1
225	platinumzero	1
225	Mattesco	1
225	IamCL4SSY	1
225	binman420	1
225	yulgur1	1
225	XxCookiequeenxX	1
225	CuzIm2Kev	1
225	jake314810	1
225	ATurtle4936	1
225	fluddd	1
225	lordpipe	1
225	Kura2218	1
225	TheEnderMan548	1
225	pixelviolin	1
225	Kowcio_	1
225	y0shik	1
225	UltraZombie	1
225	TheALV	1
225	Hermanni__	1
225	VentiHilton	1
225	h2p_emrld	1
