rank	username	minecraft:mined/minecraft:dark_prismarine
1	joethahobo	3272
2	Fullut	1754
3	xolstoi	1752
4	NameGenerat0r	1528
5	12Magner05	1177
6	Bumpy419	1065
7	TheShyPig	1039
8	Comma__	1026
9	lizardfightclub	988
10	Ezekson	946
11	Snowflowe	920
12	PigDab	833
13	Spacewardharpy7	792
14	SingedBread	763
15	EngagedGrub41	748
16	pintsizedrogue	698
17	YungMaki	673
18	AdmiralSmoke	671
19	beeperbeeper5	663
20	PlasticOtari	660
21	Iagoku	629
22	Barlycorn	622
23	Marbz_	545
24	Frozil20	491
25	noam464	486
26	xDraggin	474
27	livingdaydreams	472
28	Merv__	456
29	HellsSponge	453
30	eitanzaki	415
31	Legendosh	411
32	Winklepicker279	406
32	MilleGrug	406
34	Maenara	391
35	MightyWertu	373
36	Blaiku	370
37	CaptainDeadBread	368
38	diamondgolem35	363
39	EveryonesUncle	361
39	EcksD	361
41	voiding_	351
42	EMC_	311
43	Vorlice	306
44	SmashingPump	304
45	PhantomsGhost_	294
46	Tyrannosplart	291
47	rarrq	290
48	djancak	275
49	Mahoose	274
50	Rumpletaezer	267
51	I_Am_Mushkin	257
52	Nycteus_	240
53	dimondking777	236
54	weabis	235
55	Apollo_993	232
56	AuroraValkyrie	230
57	MAns_44	229
58	gcaisawesome	228
59	Enderxz3	216
60	thewindmillman	213
61	excelsionprime	187
62	Fuad_R	184
62	MakeHistory157	184
64	Cryptacity	178
65	legal_tax_evader	176
66	MattieHD	168
67	Powowowow	156
68	Z3braYTIL	155
69	eiC_	151
70	ImpavidArcher	150
70	Steelynan	150
72	Blu3beast	148
73	Groundler	142
74	Paintz	138
75	OfficerAnvil	127
76	Azmodan_246	125
76	Hiryu27	125
78	Skippeh	119
79	LeGold	118
80	Segotep999	109
81	Hyp3rion_	108
82	CliffEmAll	107
82	_Karmaa	107
84	Zythose	106
84	El_Jalapeno	106
86	TheSecondLord	96
87	mihimihimihi	93
88	LittleBug562	92
88	DarlaMeow	92
90	groofles	89
91	PortlyPete69	88
92	oscminus	87
92	claivin	87
94	monky_irl	84
94	anbbang	84
96	Druid95	83
97	Lord_Jord	81
98	Kakolbus	77
99	stavgod	76
99	SammiWolfGirl	76
101	luseis	74
101	LetsDoItLive	74
103	Jackattack53	71
104	Zaridey	68
104	UrbanPlanningEx	68
106	ougstur	65
107	TechnoNinja64	63
108	WyngGoy	58
109	Lez_	56
110	Blackberry1310	54
111	Eraxa	43
112	Bandito_Roamer	42
112	m_be9	42
114	DarkS0L	40
114	MirielThePastor	40
116	Chrisdeadeye	37
117	obzii	35
118	PazinGaming	34
119	Onennon	32
120	Jovaphobic	30
120	diggydog67	30
122	Incinere	29
122	Arceus1975	29
122	BumbleBeever	29
125	whoaluv	28
126	KarlKaek	27
126	ShedJr_	27
128	Mattesco	26
128	master9067	26
128	Soplight	26
128	calamariclam_I	26
132	Inbefour	25
132	FreakGenius	25
132	Racengan	25
132	xzvu	25
136	Chromary	23
136	jnp_gaming	23
138	jcool7	22
139	Notta	21
139	M_Patata	21
139	ooga47	21
139	MasterNueve	21
143	MinttyFressh	20
143	Guillemet	20
143	1442	20
146	Manaateee	19
146	Zoeyfortnite	19
148	SvenskaHugo	18
148	Eczbek	18
150	500am	17
150	Di_infiri	17
152	ssleepless	16
152	Eczbox	16
154	J4k__	15
155	titanlax	14
155	ROY4LE	14
155	F_Uhre	14
155	JESS_THE_RERE	14
155	Hisiste	14
155	SexcMf	14
161	Mr_Byzantine	13
161	QueenShuvi	13
161	2blox_	13
164	Fizznut909	12
165	hm947	11
165	jessewegottacook	11
165	TheDankPlatypus	11
165	Avrelion	11
165	Iamthejo	11
170	Werbe	10
170	Spenduh	10
170	_TCARREIRA_	10
170	Dogcorn69420	10
174	_Huge_Male_	9
174	ECstardust	9
174	thescout7	9
174	TheSeismicDuck	9
174	fkGrim	9
174	vandmanden	9
180	NinjaKnifeKill	8
180	Awyrlas	8
180	Xalithia	8
180	The_slideV3	8
184	_Virify_	7
184	ratglock	7
184	John6970	7
184	iSammael	7
184	Vellu21	7
189	thgrocks	6
189	masskedman	6
189	little_dUki	6
192	Moyd_	5
192	SteveCraftBlocks	5
192	crying_wolf_13	5
192	surfinggiraffejp	5
192	NomadicRobin_	5
197	_Dean_123	4
197	CollinMH06	4
197	TheTrueClipse	4
197	audiocracked	4
197	LazySupport00	4
197	Nicserso	4
203	Huwulling	3
203	MrKrabOnCoke	3
203	Sleepy_Time_	3
203	Tiberonus	3
203	xambsam	3
203	Rocco_Lane	3
203	Skylord_Luke	3
203	Skomo	3
203	TheImperial	3
203	non089	3
203	SpacesickPrism	3
203	ConnorDanky_	3
203	Biites	3
216	q_wq	2
216	bigstankyy	2
216	RebelAndroid	2
216	Humpcat	2
216	Alteriity	2
216	Vensterbankje	2
216	Smashic	2
216	drunkeeez	2
216	GOOBERGABE04	2
216	out1s	2
216	RobotMinion101	2
216	HyperCave	2
216	The_Quack_Dealer	2
216	the__Reaper4999	2
216	IdeallyGrey	2
216	pixelviolin	2
216	__tomato	2
216	TheOuterCore	2
216	Physics_Breaker	2
216	HesDemonPants	2
216	Jimb0nat0r	2
237	k_ce	1
237	elicobnoah	1
237	Ryan_GEMS	1
237	Sabby65	1
237	Historical_Sand	1
237	Da_Boss_Rani	1
237	Masssonnn	1
237	Scathra	1
237	Trixididntdie	1
237	eviltunix	1
237	LittleIan365	1
237	platinumzero	1
237	IamCL4SSY	1
237	LeonelSalamanca	1
237	yulgur1	1
237	XxCookiequeenxX	1
237	CuzIm2Kev	1
237	jake314810	1
237	ATurtle4936	1
237	fluddd	1
237	lordpipe	1
237	Kura2218	1
237	TheEnderMan548	1
237	Kowcio_	1
237	y0shik	1
237	UltraZombie	1
237	TheALV	1
237	Hermanni__	1
237	VentiHilton	1
237	h2p_emrld	1
