rank	username	minecraft:mined/minecraft:dark_prismarine
1	joethahobo	3272
2	skitzxo	2163
3	Fullut	1754
4	NameGenerat0r	1528
5	12Magner05	1177
6	Bumpy419	1065
7	TheShyPig	1039
8	Comma__	1026
9	lizardfightclub	988
10	Ezekson	980
11	Snowflowe	920
12	PigDab	833
13	Spacewardharpy7	792
14	SingedBread	763
15	EngagedGrub41	748
16	pintsizedrogue	698
17	YungMaki	673
18	Yamdalorian	671
19	beeperbeeper5	669
20	PlasticOtari	667
21	Iagoku	629
22	Barlycorn	622
23	Marbz_	545
24	Merv__	535
25	Frozil20	491
26	noam464	488
27	xDraggin	474
28	livingdaydreams	472
29	HellsSponge	453
30	MattieHD	434
31	corvidpartyfor6	420
32	eitanzaki	415
33	EveryonesUncle	414
34	powercas_gamer	412
35	Legendosh	411
36	Winklepicker279	406
36	MilleGrug	406
38	Maenara	391
39	MightyWertu	373
40	Blaiku	370
41	CaptainDeadBread	368
42	diamondgolem35	363
43	EcksD	361
44	voiding_	351
45	Apollo_993	329
46	EMC_	311
47	Vorlice	306
48	SmashingPump	304
49	Hahaa_0	298
50	PhantomsGhost_	294
51	Tyrannosplart	291
52	rarrq	290
53	djancak	275
54	Mahoose	274
55	Rumpletaezer	267
56	I_Am_Mushkin	257
57	blackeemperor	240
58	dimondking777	236
59	weabis	235
60	AuroraValkyrie	230
61	MAns_44	229
62	gcaisawesome	228
63	AstreaTSS	216
63	Enderxz3	216
65	thewindmillman	213
66	excelsionprime	187
67	Fuad_R	184
67	MakeHistory157	184
69	Cryptacity	178
70	legal_tax_evader	176
71	Powowowow	156
72	Z3braYTIL	155
73	ImpavidArcher	153
74	eiC_	151
75	Steelynan	150
76	Blu3beast	148
77	DairyNickel756	147
78	Mr_Byzantine	143
79	Groundler	142
80	Paintz	138
81	k_ce	133
82	OfficerAnvil	127
83	Azmodan_246	125
83	Hiryu27	125
85	Skippeh	119
86	goldyx	118
87	Hyp3rion_	112
88	oscminus	110
89	Segotep999	109
90	CliffEmAll	107
90	_Karmaa	107
92	Zythose	106
92	El_Jalapeno	106
94	PazinGaming	105
95	Kowcio_	102
96	TheSecondLord	96
97	mihimihimihi	93
98	LittleBug562	92
98	DarlaMeow	92
100	groofles	89
101	PortlyPete69	88
102	claivin	87
103	KarlKaek	86
104	monky_irl	84
104	taengoos	84
106	Galactic_Badger	83
106	Druid95	83
108	Lord_Jord	81
109	Jackattack53	79
110	Kakolbus	77
111	stavgod	76
111	SammiWolfGirl	76
113	luseis	74
113	LetsDoItLive	74
115	bl1ss0	71
116	Zaridey	68
116	UrbanPlanningEx	68
118	ougstur	65
119	TechnoNinja64	63
120	CLG_Kata	61
120	Mattesco	61
122	WyngGoy	58
123	Lez_	56
124	Blackberry1310	54
125	Eraxa	43
126	Bandito_Roamer	42
126	m_be9	42
128	DarkS0L	40
128	TheSandwhich_	40
130	Chrisdeadeye	37
131	obzii	35
132	crashomon	33
133	Onennon	32
134	Jovaphobic	30
134	diggydog67	30
136	Incinere	29
136	Arceus1975	29
136	BumbleBeever	29
139	whoaluv	28
140	ShedJr_	27
140	Soplight	27
142	master9067	26
142	calamariclam_I	26
144	Inbefour	25
144	FreakGenius	25
144	Racengan	25
144	xzvu	25
148	Chromary	23
148	jnp_gaming	23
150	Tersea_	22
150	jcool7	22
152	Notta	21
152	M_Patata	21
152	ooga47	21
152	Buuck_	21
152	MasterNueve	21
157	MinttyFressh	20
157	Hetti301	20
157	Guillemet	20
157	Jekyll	20
157	1442	20
162	Manaateee	19
162	Zoeyfortnite	19
164	SvenskaHugo	18
164	Eczbek	18
166	500am	17
166	Di_infiri	17
168	ssleepless	16
168	DinoDoctor_	16
168	Eczbox	16
171	J4k__	15
171	SpacesickPrism	15
173	titanlax	14
173	Secret_Canary	14
173	ROY4LE	14
173	F_Uhre	14
173	JESS_THE_RERE	14
173	Hisiste	14
173	SexcMf	14
180	_Huge_Male_	13
180	myaccountwasgone	13
180	QueenShuvi	13
180	pixelviolin	13
180	2blox_	13
185	Fizznut909	12
186	ECstardust	11
186	hm947	11
186	skroobiez	11
186	TheDankPlatypus	11
186	Avrelion	11
186	Werbe	11
186	Iamthejo	11
193	Spenduh	10
193	_TCARREIRA_	10
193	Dogcorn69420	10
196	thescout7	9
196	TheSeismicDuck	9
196	fkGrim	9
196	vandmanden	9
200	NinjaKnifeKill	8
200	Sleepy_Evelyn	8
200	Awyrlas	8
200	Xalithia	8
200	The_slideV3	8
200	Gus2005	8
206	_Virify_	7
206	ratglock	7
206	John6970	7
206	iSammael	7
206	Vellu21	7
211	Napoleonpancake	6
211	fragrantmonke444	6
211	thgrocks	6
211	masskedman	6
211	little_dUki	6
216	Huwulling	5
216	Moyd_	5
216	SteveCraftBlocks	5
216	crying_wolf_13	5
216	surfinggiraffejp	5
216	NomadicRobin_	5
216	MrShojo	5
216	KamFurnace	5
224	akap47	4
224	_Dean_123	4
