rank	username	minecraft:mined/minecraft:dark_prismarine
1	joethahobo	2195
2	Fullut	1754
3	EcksDofficial	1752
4	NameGenerat0r	1527
5	12Magner05	1176
6	Bumpy419	1065
7	TheShyPig	1039
8	Comma__	1026
9	lizardfightclub	988
10	Ezekson	911
11	PigDab	833
12	Spacewardharpy7	764
13	SingedBread	763
14	pintsizedrogue	671
15	Smoke____	670
16	Iagoku	629
17	Barlycorn	622
18	beeperbeeper5	547
19	OtariCharlie	513
20	Frozil12	491
21	noam464	486
22	SpookyDraggin	474
23	livingdaydreams	472
24	Snowflowe	463
25	Merv__	456
26	HellsSponge	453
27	Legendosh	411
28	Winklepicker279	406
29	Maenara	391
30	YungMaki	388
31	MightyWertu	373
32	Blaiku	370
33	CaptainDeadBread	368
34	EveryonesUncle	361
35	voiding_	351
36	eitanzaki	333
37	EcksD	327
38	Vorlice	306
39	PhantomsGhost_	294
40	chipklip	291
41	rarrq	290
42	djancak	275
43	Rumpletaezer	267
44	I_Am_Mushkin	257
45	Marbz_	249
46	Nycteus_	240
47	AuroraValkyrie	230
48	gcaisawesome	228
49	Enderslayerxz3	215
50	diamondgolem35	193
51	MakeHistory157	184
52	thewindmillman	181
53	Cryptacity	178
54	loveseeker	176
55	Powowowow	156
56	Z3braYTIL	155
57	eiC_	151
58	ImpavidArcher	150
59	Blu3beast	148
60	Drlzyy	145
61	MattieHD	143
62	Groundler	142
63	sebastiensaborio	141
64	Paintz	138
65	OfficerAnvil	127
66	SokaOtaku	125
66	Hiryu27	125
68	Skippeh	119
69	Mahoose	109
70	CliffEmAll	107
70	_Karmaa	107
72	Zythose	106
72	El_Jalapeno	106
74	LittleBug562	92
74	DarlaMeow	92
76	PortlyPete69	88
77	claivin	87
78	monky_irl	84
78	anbbang	84
80	Dusk_95	83
81	Lord_Jord	81
82	Kakolbus	77
83	stavgod	76
83	SammiWolfGirl	76
85	LetsDoItLive	74
86	Zaridey	68
86	UrbanPlanner1978	68
88	_naturell	65
89	TechnoNinja64	63
90	WyngGoy	58
91	Blackberry1310	54
91	Jackattack53	54
93	Eraxa	43
94	Bandito_Roamer	42
94	TheSecondLord	42
94	m_be9	42
97	DarkS0L	40
97	MeetTheWollo	40
99	Chrisdeadeye	37
100	obzii	35
101	Onennon	32
102	Jovaphobic	30
102	diggydog67	30
104	Incinere	29
104	Arceus1975	29
104	BumbleBeever	29
107	whoaluv	28
108	KarlKaek	27
108	ShedJr_	27
110	master9067	26
111	Inbefour	25
111	Freak_Genius	25
111	Racengan	25
111	stahouo	25
115	Chromary	23
115	jnp_gaming	23
117	jcool7	22
118	Notta	21
118	M_Patata	21
118	ooga47	21
118	MasterNueve	21
122	Guillemet	20
122	1442	20
124	Zoeyfortnite	19
125	Di_infiri	17
126	ssleepless	16
126	MangoTheFish	16
128	TTNG	15
129	titanlax	14
129	500am	14
129	ROY4LE	14
129	fred870d	14
129	JESS_THE_RERE	14
129	Hisiste	14
129	SexcMf	14
136	QueenShuvi	13
136	2blox	13
138	Mr_Byzantine	12
138	Hyp3rion_	12
138	Fizznut909	12
141	Avrelion	11
142	Werbe	10
142	AssEatrAndLicker	10
142	_TCARREIRA_	10
142	Dogcorn69420	10
146	thescout7	9
146	TheSeismicDuck	9
146	fkGrim	9
146	vandmanden	9
150	NinjaKnifeKill	8
150	Awyrlas	8
150	Xalithia	8
150	The_slideV3	8
150	Spenduh	8
155	_Virify_	7
155	ratglock	7
155	John6970	7
155	Vellu21	7
159	thgrocks	6
159	masskedman	6
159	SvenskaHugo	6
162	Moyd_	5
162	SteveCraftBlocks	5
162	crying_wolf_13	5
162	surfinggiraffejp	5
162	NomadicRobin_	5
167	_Dean_123	4
167	CollinMH06	4
167	TheTrueClipse	4
167	audiocracked	4
167	Nicserso	4
172	Ardennes	3
172	xambsam	3
172	Rocco_Lane	3
172	Skylord_Luke	3
172	Skomo	3
172	ItzWqlfy	3
172	oxfordschool	3
172	YoshikageBites	3
180	q_wq	2
180	bigstankyy	2
180	RebelAndroid	2
180	Humpcat	2
180	_Frepp_	2
180	GOOBERGABE04	2
180	out1s	2
180	RobotMinion101	2
180	The_Quack_Dealer	2
180	IdeallyGrey	2
180	__tomato	2
180	Soplight	2
180	MilleGrug	2
180	TheOuterCore	2
180	HesDemonPants	2
195	elicobnoah	1
195	Dedalus36	1
195	Sabby65	1
195	Historical_Sand	1
195	Scathra	1
195	NotTrixi	1
195	eviltunix	1
195	LittleIan365	1
195	platinumzero	1
195	Sky_light_KING	1
195	yulgur1	1
195	XxCookiequeenxX	1
195	jake314810	1
195	ATurtle4936	1
195	fluddd	1
195	lordpipe	1
195	Nagasaki_Riku	1
195	TheEnderman548	1
195	Kowcio_	1
195	y0shik	1
195	UltraZombie	1
195	Hermanni__	1
195	VentiHilton	1
195	Miko_Fullbuster	1
195	h2p_emrld	1
