rank	username	minecraft:mined/minecraft:dark_prismarine
1	joethahobo	3272
2	skitzxo	2341
3	Fullut	1754
4	NameGenerat0r	1528
5	Ezekson	1331
6	12Magner05	1177
7	Bumpy419	1065
8	TheShyPig	1039
9	Comma__	1026
10	lizardfightclub	988
11	Snowflowe	920
12	_witch_craft_	909
13	PigDab	833
14	Spacewardharpy7	792
15	SingedBread	763
16	EngagedGrub41	748
17	powercas_gamer	721
18	pintsizedrogue	698
19	YungMaki	673
20	Yamdalorian	671
21	beeperbeeper5	669
22	PlasticOtari	667
23	Iagoku	629
24	Barlycorn	622
25	Marbz_	545
26	Merv__	535
27	Frozil20	491
28	noam464	488
29	xDraggin	474
30	livingdaydreams	472
31	HellsSponge	453
32	MattieHD	434
33	corvidpartyfor6	420
34	eitanzaki	415
35	EveryonesUncle	414
36	Legendosh	411
37	Winklepicker279	406
37	MilleGrug	406
39	RebytreGT	404
40	Maenara	391
41	MightyWertu	373
42	Blaiku	370
43	CaptainDeadBread	368
44	diamondgolem35	363
45	EcksD	361
46	voiding_	351
47	Apollo_993	329
48	EMC_	311
49	Vorlice	306
50	SmashingPump	305
51	Hahaa_0	298
52	PhantomsGhost_	294
53	Tyrannosplart	291
54	rarrq	290
55	djancak	275
56	Mahoose	274
57	Rumpletaezer	267
58	I_Am_Mushkin	257
59	blackeemperor	240
60	dimondking777	236
60	Enderxz3	236
62	weabis	235
63	AuroraValkyrie	230
64	MAns_44	229
65	gcaisawesome	228
66	AstreaTSS	216
67	thewindmillman	213
68	Tersea_	205
69	excelsionprime	187
70	Fuad_R	184
70	MakeHistory157	184
72	Cryptacity	178
73	legal_tax_evader	176
74	Powowowow	156
75	Z3braYTIL	155
76	ImpavidArcher	153
77	eiC_	151
78	Steelynan	150
79	Blu3beast	148
80	DairyNickel756	147
81	Mr_Byzantine	143
82	Groundler	142
83	Paintz	138
84	k_ce	133
85	OfficerAnvil	127
86	Azmodan_246	125
86	Hiryu27	125
88	Skippeh	119
89	goldyx	118
90	Hyp3rion_	112
91	oscminus	110
92	Segotep999	109
93	CliffEmAll	107
93	_Karmaa	107
95	Zythose	106
95	El_Jalapeno	106
97	PazinGaming	105
98	Kowcio_	102
99	TheSecondLord	98
100	mihimihimihi	93
101	LittleBug562	92
101	DarlaMeow	92
103	groofles	89
104	PortlyPete69	88
105	claivin	87
106	KarlKaek	86
107	monky_irl	84
107	taengoos	84
109	Galactic_Badger	83
109	Druid95	83
111	myaccountwasgone	82
112	Lord_Jord	81
113	Jackattack53	79
114	Kakolbus	77
115	stavgod	76
115	SammiWolfGirl	76
117	luseis	74
117	LetsDoItLive	74
119	bl1ss0	71
120	Zaridey	68
120	UrbanPlanningEx	68
122	ougstur	65
123	TechnoNinja64	63
124	CLG_Kata	61
124	Mattesco	61
126	WyngGoy	58
127	Lez_	56
127	pixelviolin	56
129	Blackberry1310	54
130	Eraxa	43
131	Bandito_Roamer	42
131	m_be9	42
133	DarkS0L	40
133	TheSandwhich_	40
135	shineh10	38
136	Chrisdeadeye	37
137	obzii	35
138	crashomon	33
139	Onennon	32
140	Jovaphobic	30
140	diggydog67	30
142	Incinere	29
142	Arceus1975	29
142	BumbleBeever	29
145	whoaluv	28
146	ShedJr_	27
146	Soplight	27
148	master9067	26
148	calamariclam_I	26
150	Inbefour	25
150	FreakGenius	25
150	Racengan	25
150	xzvu	25
154	Chromary	23
154	jnp_gaming	23
156	royal_2	22
156	jcool7	22
158	Notta	21
158	M_Patata	21
158	ooga47	21
158	Buuck_	21
158	MasterNueve	21
163	MinttyFressh	20
163	Hetti301	20
163	Guillemet	20
163	Jekyll	20
163	1442	20
168	Manaateee	19
168	Zoeyfortnite	19
170	SvenskaHugo	18
170	Eczbek	18
172	500am	17
172	Di_infiri	17
174	ssleepless	16
174	DinoDoctor_	16
174	Eczbox	16
177	J4k__	15
177	SpacesickPrism	15
179	titanlax	14
179	Secret_Canary	14
179	ROY4LE	14
179	_Duckery	14
179	F_Uhre	14
179	JESS_THE_RERE	14
179	Hisiste	14
179	SexcMf	14
187	_Huge_Male_	13
187	QueenShuvi	13
187	Pumpkin_P_Patch	13
187	2blox_	13
191	hm947	12
191	Fizznut909	12
193	ECstardust	11
193	skroobiez	11
193	TheDankPlatypus	11
193	Avrelion	11
193	Werbe	11
193	Iamthejo	11
199	Spenduh	10
199	_TCARREIRA_	10
199	Dogcorn69420	10
202	thescout7	9
202	TheSeismicDuck	9
202	fkGrim	9
202	vandmanden	9
206	NinjaKnifeKill	8
206	Sleepy_Evelyn	8
206	Awyrlas	8
206	Xalithia	8
206	The_slideV3	8
206	Gus2005	8
212	_Virify_	7
212	ratglock	7
212	John6970	7
212	iSammael	7
212	Vellu21	7
217	Napoleonpancake	6
217	fragrantmonke444	6
217	thgrocks	6
217	masskedman	6
217	little_dUki	6
222	Huwulling	5
222	Moyd_	5
222	SteveCraftBlocks	5
222	crying_wolf_13	5
222	surfinggiraffejp	5
222	NomadicRobin_	5
222	MrShojo	5
222	KamFurnace	5
230	akap47	4
230	_Dean_123	4
230	CollinMH06	4
230	WET_WET_WET	4
230	True_Clipse	4
230	audiocracked	4
230	LazySupport00	4
230	Nicserso	4
230	Jimb0nat0r	4
239	gren_ben	3
239	MrKrabOnCoke	3
239	Sleepy_Time_	3
239	Tiberonus	3
239	xambsam	3
239	Rocco_Lane	3
239	Skylord_Luke	3
239	Skomo	3
239	TheImperial	3
239	non089	3
239	ConnorDanky_	3
239	Biites	3
251	q_wq	2
251	bigstankyy	2
251	RebelAndroid	2
251	Humpcat	2
251	Alteriity	2
251	Vensterbankje	2
251	NieToksikpl	2
251	Smashic	2
251	Roenfire	2
251	drunkeeez	2
251	shadowthemonkey	2
251	GOOBERGABE04	2
251	out1s	2
251	RobotMinion101	2
251	HyperCave	2
251	Mr_Froxy	2
251	Samificator	2
251	The_Quack_Dealer	2
251	yoitsabdel	2
251	the__Reaper4999	2
251	IdeallyGrey	2
251	__tomato	2
251	BeardBois	2
251	TheOuterCore	2
251	Physics_Breaker	2
251	HesDemonPants	2
251	TheWickedBird	2
278	elicobnoah	1
278	Ryan_GEMS	1
278	Sabby65	1
278	MSK__	1
278	Historical_Sand	1
278	Da_Boss_Rani	1
278	Masssonnn	1
278	Scathra	1
278	Blammm	1
278	eviltunix	1
278	LittleIan365	1
278	platinumzero	1
278	IamCL4SSY	1
278	EdGalbraith	1
278	yulgur1	1
278	XxCookiequeenxX	1
278	RexzLive	1
278	NumbaOneMunch	1
278	jake314810	1
278	ATurtle4936	1
278	fluddd	1
278	lordpipe	1
278	Kura2218	1
