rank	username	minecraft:mined/minecraft:dark_prismarine
1	joethahobo	3272
2	xolstoi	1873
3	Fullut	1754
4	NameGenerat0r	1528
5	12Magner05	1177
6	Bumpy419	1065
7	TheShyPig	1039
8	Comma__	1026
9	lizardfightclub	988
10	Ezekson	980
11	Snowflowe	920
12	PigDab	833
13	Spacewardharpy7	792
14	SingedBread	763
15	EngagedGrub41	748
16	pintsizedrogue	698
17	YungMaki	673
18	AdmiralSmoke	671
19	beeperbeeper5	669
20	PlasticOtari	667
21	Iagoku	629
22	Barlycorn	622
23	Marbz_	545
24	Merv__	530
25	Frozil20	491
26	noam464	488
27	xDraggin	474
28	livingdaydreams	472
29	HellsSponge	453
30	corvidpartyfor6	420
31	eitanzaki	415
32	EveryonesUncle	414
33	powercas_gamer	412
34	Legendosh	411
35	Winklepicker279	406
35	MilleGrug	406
37	Maenara	391
38	MightyWertu	373
39	Blaiku	370
40	CaptainDeadBread	368
41	diamondgolem35	363
42	EcksD	361
43	voiding_	351
44	Apollo_993	329
45	EMC_	311
46	Vorlice	306
47	SmashingPump	304
48	Hahaa_0	298
49	PhantomsGhost_	294
50	Tyrannosplart	291
51	rarrq	290
52	djancak	275
53	Mahoose	274
54	Rumpletaezer	267
55	I_Am_Mushkin	257
56	Nycteus_	240
57	dimondking777	236
58	weabis	235
59	AuroraValkyrie	230
60	MAns_44	229
61	gcaisawesome	228
62	AstreaTSS	216
62	Enderxz3	216
64	thewindmillman	213
65	MattieHD	205
66	excelsionprime	187
67	Fuad_R	184
67	MakeHistory157	184
69	Cryptacity	178
70	legal_tax_evader	176
71	Powowowow	156
72	Z3braYTIL	155
73	eiC_	151
74	ImpavidArcher	150
74	Steelynan	150
76	Blu3beast	148
77	Mr_Byzantine	143
78	Groundler	142
79	Paintz	138
80	k_ce	128
81	OfficerAnvil	127
82	Azmodan_246	125
82	Hiryu27	125
84	Skippeh	119
85	LeGold	118
86	oscminus	110
87	Segotep999	109
88	Hyp3rion_	108
89	CliffEmAll	107
89	_Karmaa	107
91	Zythose	106
91	El_Jalapeno	106
93	Kowcio_	101
94	PazinGaming	98
95	TheSecondLord	96
96	mihimihimihi	93
97	LittleBug562	92
97	DarlaMeow	92
99	groofles	89
100	PortlyPete69	88
101	claivin	87
102	monky_irl	84
102	anbbang	84
104	Druid95	83
105	Lord_Jord	81
106	Kakolbus	77
107	Jackattack53	76
107	stavgod	76
107	SammiWolfGirl	76
110	luseis	74
110	LetsDoItLive	74
112	Zaridey	68
112	UrbanPlanningEx	68
114	ougstur	65
115	TechnoNinja64	63
116	CLG_Kata	61
117	WyngGoy	58
118	Lez_	56
119	Blackberry1310	54
120	Eraxa	43
121	Bandito_Roamer	42
121	m_be9	42
123	DarkS0L	40
123	MirielThePastor	40
125	Chrisdeadeye	37
126	obzii	35
127	Onennon	32
128	Jovaphobic	30
128	diggydog67	30
130	Incinere	29
130	Arceus1975	29
130	BumbleBeever	29
133	whoaluv	28
133	Mattesco	28
135	KarlKaek	27
135	ShedJr_	27
135	Soplight	27
138	master9067	26
138	calamariclam_I	26
140	Inbefour	25
140	FreakGenius	25
140	Racengan	25
140	xzvu	25
144	Chromary	23
144	jnp_gaming	23
146	jcool7	22
147	Notta	21
147	M_Patata	21
147	ooga47	21
147	Buuck_	21
147	MasterNueve	21
152	MinttyFressh	20
152	Guillemet	20
152	1442	20
155	Manaateee	19
155	Zoeyfortnite	19
157	SvenskaHugo	18
157	Eczbek	18
159	500am	17
159	Di_infiri	17
161	ssleepless	16
161	Eczbox	16
163	J4k__	15
163	SpacesickPrism	15
165	titanlax	14
165	Secret_Canary	14
165	ROY4LE	14
165	F_Uhre	14
165	JESS_THE_RERE	14
165	Hisiste	14
165	SexcMf	14
172	_Huge_Male_	13
172	QueenShuvi	13
172	pixelviolin	13
172	2blox_	13
176	Fizznut909	12
177	hm947	11
177	jessewegottacook	11
177	TheDankPlatypus	11
177	Avrelion	11
177	Werbe	11
177	Iamthejo	11
183	ECstardust	10
183	Spenduh	10
183	_TCARREIRA_	10
183	Dogcorn69420	10
187	thescout7	9
187	TheSeismicDuck	9
187	fkGrim	9
187	vandmanden	9
191	NinjaKnifeKill	8
191	lunathelemon	8
191	Awyrlas	8
191	Xalithia	8
191	The_slideV3	8
196	_Virify_	7
196	ratglock	7
196	John6970	7
196	iSammael	7
196	Vellu21	7
201	Napoleonpancake	6
201	thgrocks	6
201	masskedman	6
201	little_dUki	6
205	Huwulling	5
205	Moyd_	5
205	SteveCraftBlocks	5
205	crying_wolf_13	5
205	surfinggiraffejp	5
205	NomadicRobin_	5
211	_Dean_123	4
211	CollinMH06	4
211	TheTrueClipse	4
211	audiocracked	4
211	LazySupport00	4
211	Nicserso	4
211	Jimb0nat0r	4
218	MrKrabOnCoke	3
218	Sleepy_Time_	3
218	Tiberonus	3
218	xambsam	3
218	Rocco_Lane	3
218	Skylord_Luke	3
218	Skomo	3
218	TheImperial	3
218	non089	3
218	ConnorDanky_	3
218	Biites	3
229	q_wq	2
229	bigstankyy	2
229	RebelAndroid	2
229	Humpcat	2
229	Alteriity	2
229	Vensterbankje	2
229	NieToksikpl	2
229	Smashic	2
229	Roenfire	2
229	drunkeeez	2
229	shadowthemonkey	2
229	GOOBERGABE04	2
229	out1s	2
229	RobotMinion101	2
229	HyperCave	2
229	The_Quack_Dealer	2
229	yoitsabdel	2
229	the__Reaper4999	2
229	IdeallyGrey	2
229	__tomato	2
229	SkinnyBois	2
229	TheOuterCore	2
229	Physics_Breaker	2
229	HesDemonPants	2
229	MadmanRaven	2
254	elicobnoah	1
254	Ryan_GEMS	1
254	Sabby65	1
254	ITDV	1
254	Historical_Sand	1
254	Da_Boss_Rani	1
254	Masssonnn	1
254	Scathra	1
254	Trixididntdie	1
254	eviltunix	1
254	LittleIan365	1
254	platinumzero	1
254	IamCL4SSY	1
254	LeonelSalamanca	1
254	yulgur1	1
254	XxCookiequeenxX	1
254	CuzIm2Kev	1
254	jake314810	1
254	ATurtle4936	1
254	fluddd	1
254	lordpipe	1
254	Kura2218	1
254	StarCookiees_	1
254	TheEnderMan548	1
254	y0shik	1
254	UltraZombie	1
254	TheALV	1
254	Hermanni__	1
254	VentiHilton	1
254	KamFurnace	1
254	h2p_emrld	1
