rank	username	minecraft:mined/minecraft:dark_prismarine
1	joethahobo	3272
2	Fullut	1754
3	xolstoi	1752
4	NameGenerat0r	1528
5	12Magner05	1177
6	Bumpy419	1065
7	TheShyPig	1039
8	Comma__	1026
9	lizardfightclub	988
10	Snowflowe	920
11	Ezekson	914
12	PigDab	833
13	Spacewardharpy7	792
14	SingedBread	763
15	EngagedGrub41	748
16	pintsizedrogue	698
17	YungMaki	672
18	Smoke____	671
19	PlasticOtari	634
20	Iagoku	629
21	Barlycorn	622
22	beeperbeeper5	618
23	Marbz_	545
24	Frozil20	491
25	noam464	486
26	xDraggin	474
27	livingdaydreams	472
28	Merv__	456
29	HellsSponge	453
30	eitanzaki	415
31	Legendosh	411
32	Winklepicker279	406
32	MilleGrug	406
34	Maenara	391
35	MightyWertu	373
36	Blaiku	370
37	CaptainDeadBread	368
38	EveryonesUncle	361
38	EcksD	361
40	voiding_	351
41	diamondgolem35	339
42	EMC_	311
43	Vorlice	306
44	PhantomsGhost_	294
45	Tyrannosplart	291
46	rarrq	290
47	djancak	275
48	Mahoose	274
49	Rumpletaezer	267
50	I_Am_Mushkin	257
51	Nycteus_	240
52	dimondking777	236
53	weabis	235
54	AuroraValkyrie	230
55	MAns_44	229
56	gcaisawesome	228
57	Enderxz3	216
58	thewindmillman	213
59	Fuad_R	184
59	MakeHistory157	184
61	Cryptacity	178
62	legal_tax_evader	176
63	Powowowow	156
64	Z3braYTIL	155
65	eiC_	151
66	ImpavidArcher	150
66	Steelynan	150
68	SmashingPump	148
68	Blu3beast	148
70	MattieHD	143
71	Groundler	142
72	Paintz	138
73	OfficerAnvil	127
74	Azmodan_246	125
74	Hiryu27	125
76	Skippeh	119
77	LeGold	118
78	RealGroot	109
79	Hyp3rion_	108
80	CliffEmAll	107
80	_Karmaa	107
82	Zythose	106
82	El_Jalapeno	106
84	Apollo_993	96
85	mihimihimihi	93
86	LittleBug562	92
86	DarlaMeow	92
88	groofles	89
89	PortlyPete69	88
90	claivin	87
91	monky_irl	84
91	anbbang	84
93	Dusk_95	83
94	Lord_Jord	81
95	Kakolbus	77
96	stavgod	76
96	SammiWolfGirl	76
98	LetsDoItLive	74
99	Jackattack53	71
100	Zaridey	68
100	UrbanPlanningEx	68
102	ougstur	65
103	TechnoNinja64	63
104	WyngGoy	58
105	Lez_	56
106	Blackberry1310	54
107	Eraxa	43
108	Bandito_Roamer	42
108	TheSecondLord	42
108	m_be9	42
111	DarkS0L	40
111	MirielThePastor	40
113	Chrisdeadeye	37
114	obzii	35
115	Onennon	32
116	Jovaphobic	30
116	diggydog67	30
118	Incinere	29
118	Arceus1975	29
118	BumbleBeever	29
121	whoaluv	28
122	KarlKaek	27
122	ShedJr_	27
124	master9067	26
124	Soplight	26
124	calamariclam_I	26
127	Inbefour	25
127	FreakGenius	25
127	Racengan	25
127	xzvu	25
131	Chromary	23
131	jnp_gaming	23
133	jcool7	22
134	Notta	21
134	M_Patata	21
134	ooga47	21
134	Mattesco	21
134	MasterNueve	21
139	MinttyFressh	20
139	Guillemet	20
139	1442	20
142	Zoeyfortnite	19
143	Eczbek	18
144	500am	17
144	Di_infiri	17
146	ssleepless	16
146	MangoTheFish	16
148	J4ko8_	15
149	titanlax	14
149	ROY4LE	14
149	F_Uhre	14
149	JESS_THE_RERE	14
149	Hisiste	14
149	SexcMf	14
155	Mr_Byzantine	13
155	QueenShuvi	13
155	2bolx_	13
158	Fizznut909	12
159	hm947	11
159	TheDankPlatypus	11
159	Avrelion	11
159	Iamthejo	11
163	Werbe	10
163	gusstationwerker	10
163	_TCARREIRA_	10
163	Dogcorn69420	10
167	thescout7	9
167	TheSeismicDuck	9
167	fkGrim	9
167	RoofTyler	9
167	vandmanden	9
172	NinjaKnifeKill	8
172	Awyrlas	8
172	Xalithia	8
172	The_slideV3	8
176	_Virify_	7
176	ratglock	7
176	John6970	7
176	iSammael	7
176	Vellu21	7
181	thgrocks	6
181	masskedman	6
181	SvenskaHugo	6
181	little_dUki	6
185	Moyd_	5
185	SteveCraftBlocks	5
185	crying_wolf_13	5
185	surfinggiraffejp	5
185	NomadicRobin_	5
190	_Dean_123	4
190	CollinMH06	4
190	TheTrueClipse	4
190	audiocracked	4
190	LazySupport00	4
190	Nicserso	4
196	MrKrabOnCoke	3
196	Sleepy_Time_	3
196	Ardennes	3
196	xambsam	3
196	Rocco_Lane	3
196	Skylord_Luke	3
196	Skomo	3
196	ItzWqlfy	3
196	non089	3
196	ConnorDanky_	3
196	Biites	3
207	q_wq	2
207	bigstankyy	2
207	RebelAndroid	2
207	Humpcat	2
207	Alteriity	2
207	_Frepp_	2
207	Huwulling	2
207	drunkeeez	2
207	GOOBERGABE04	2
207	out1s	2
207	RobotMinion101	2
207	HyperCave	2
207	The_Quack_Dealer	2
207	the__Reaper4999	2
207	IdeallyGrey	2
207	__tomato	2
207	TheOuterCore	2
207	Physics_Breaker	2
207	HesDemonPants	2
207	Jimb0nat0r	2
227	elicobnoah	1
227	Esme_1	1
227	Sabby65	1
227	Historical_Sand	1
227	Da_Boss_Rani	1
227	Smashic	1
227	Masssonnn	1
227	Scathra	1
227	NotTrixi	1
227	eviltunix	1
227	LittleIan365	1
227	platinumzero	1
227	IamCL4SSY	1
227	binman420	1
227	yulgur1	1
227	XxCookiequeenxX	1
227	CuzIm2Kev	1
227	jake314810	1
227	ATurtle4936	1
227	fluddd	1
227	lordpipe	1
227	Kura2218	1
227	TheEnderMan548	1
227	pixelviolin	1
227	Kowcio_	1
227	y0shik	1
227	UltraZombie	1
227	TheALV	1
227	Hermanni__	1
227	VentiHilton	1
227	h2p_emrld	1
