rank	username	minecraft:mined/minecraft:dark_prismarine
1	joethahobo	3272
2	Fullut	1754
3	xolstoi	1752
4	NameGenerat0r	1528
5	12Magner05	1177
6	Bumpy419	1065
7	TheShyPig	1039
8	Comma__	1026
9	lizardfightclub	988
10	Ezekson	980
11	Snowflowe	920
12	PigDab	833
13	Spacewardharpy7	792
14	SingedBread	763
15	EngagedGrub41	748
16	pintsizedrogue	698
17	YungMaki	673
18	AdmiralSmoke	671
19	beeperbeeper5	669
20	PlasticOtari	667
21	Iagoku	629
22	Barlycorn	622
23	Marbz_	545
24	Frozil20	491
25	noam464	486
26	xDraggin	474
27	livingdaydreams	472
28	Merv__	456
29	HellsSponge	453
30	eitanzaki	415
31	Legendosh	411
32	Winklepicker279	406
32	MilleGrug	406
34	Maenara	391
35	MightyWertu	373
36	Blaiku	370
37	CaptainDeadBread	368
38	diamondgolem35	363
39	EveryonesUncle	361
39	EcksD	361
41	voiding_	351
42	EMC_	311
43	Vorlice	306
44	SmashingPump	304
45	PhantomsGhost_	294
46	Tyrannosplart	291
47	rarrq	290
48	djancak	275
49	Mahoose	274
50	Rumpletaezer	267
51	I_Am_Mushkin	257
52	Nycteus_	240
53	dimondking777	236
54	weabis	235
55	Apollo_993	232
56	AuroraValkyrie	230
57	MAns_44	229
58	gcaisawesome	228
59	AstreaTSS	216
59	Enderxz3	216
61	thewindmillman	213
62	excelsionprime	187
63	Fuad_R	184
63	MakeHistory157	184
65	Cryptacity	178
66	legal_tax_evader	176
67	MattieHD	168
68	Powowowow	156
69	Z3braYTIL	155
70	eiC_	151
71	ImpavidArcher	150
71	Steelynan	150
73	Blu3beast	148
74	Groundler	142
75	Paintz	138
76	OfficerAnvil	127
77	Azmodan_246	125
77	Hiryu27	125
79	Skippeh	119
80	LeGold	118
81	Segotep999	109
82	Hyp3rion_	108
83	CliffEmAll	107
83	_Karmaa	107
85	Zythose	106
85	El_Jalapeno	106
87	TheSecondLord	96
88	mihimihimihi	93
89	LittleBug562	92
89	DarlaMeow	92
91	groofles	89
92	PortlyPete69	88
93	oscminus	87
93	claivin	87
95	monky_irl	84
95	anbbang	84
97	Druid95	83
98	Lord_Jord	81
99	Kakolbus	77
100	stavgod	76
100	SammiWolfGirl	76
102	luseis	74
102	LetsDoItLive	74
104	Jackattack53	71
105	Zaridey	68
105	UrbanPlanningEx	68
107	ougstur	65
108	TechnoNinja64	63
109	WyngGoy	58
110	Lez_	56
111	Blackberry1310	54
112	Mr_Byzantine	50
113	PazinGaming	48
114	Eraxa	43
115	Bandito_Roamer	42
115	m_be9	42
117	DarkS0L	40
117	MirielThePastor	40
119	Chrisdeadeye	37
120	obzii	35
121	Onennon	32
122	Jovaphobic	30
122	diggydog67	30
124	Incinere	29
124	Arceus1975	29
124	BumbleBeever	29
127	whoaluv	28
128	KarlKaek	27
128	ShedJr_	27
128	Mattesco	27
131	master9067	26
131	Soplight	26
131	calamariclam_I	26
134	Inbefour	25
134	FreakGenius	25
134	Racengan	25
134	xzvu	25
138	Chromary	23
138	jnp_gaming	23
140	jcool7	22
141	Notta	21
141	M_Patata	21
141	ooga47	21
141	MasterNueve	21
145	MinttyFressh	20
145	Guillemet	20
145	1442	20
148	Manaateee	19
148	Zoeyfortnite	19
150	SvenskaHugo	18
150	Eczbek	18
152	500am	17
152	Di_infiri	17
154	ssleepless	16
154	Eczbox	16
156	J4k__	15
156	SpacesickPrism	15
158	titanlax	14
158	ROY4LE	14
158	F_Uhre	14
158	JESS_THE_RERE	14
158	Hisiste	14
158	SexcMf	14
164	QueenShuvi	13
164	2blox_	13
166	Fizznut909	12
167	hm947	11
167	jessewegottacook	11
167	TheDankPlatypus	11
167	Avrelion	11
167	Iamthejo	11
172	Werbe	10
172	Spenduh	10
172	_TCARREIRA_	10
172	Dogcorn69420	10
176	_Huge_Male_	9
176	ECstardust	9
176	thescout7	9
176	TheSeismicDuck	9
176	fkGrim	9
176	vandmanden	9
182	NinjaKnifeKill	8
182	Awyrlas	8
182	Xalithia	8
182	The_slideV3	8
186	_Virify_	7
186	ratglock	7
186	John6970	7
186	iSammael	7
186	Vellu21	7
191	thgrocks	6
191	masskedman	6
191	little_dUki	6
194	Huwulling	5
194	Moyd_	5
194	SteveCraftBlocks	5
194	crying_wolf_13	5
194	surfinggiraffejp	5
194	NomadicRobin_	5
200	_Dean_123	4
200	CollinMH06	4
200	TheTrueClipse	4
200	audiocracked	4
200	LazySupport00	4
200	Nicserso	4
200	Jimb0nat0r	4
207	MrKrabOnCoke	3
207	Sleepy_Time_	3
207	Tiberonus	3
207	xambsam	3
207	Rocco_Lane	3
207	Skylord_Luke	3
207	Skomo	3
207	TheImperial	3
207	non089	3
207	ConnorDanky_	3
207	Biites	3
218	q_wq	2
218	bigstankyy	2
218	RebelAndroid	2
218	Humpcat	2
218	Alteriity	2
218	Vensterbankje	2
218	NieToksikpl	2
218	Smashic	2
218	drunkeeez	2
218	GOOBERGABE04	2
218	out1s	2
218	RobotMinion101	2
218	HyperCave	2
218	The_Quack_Dealer	2
218	the__Reaper4999	2
218	IdeallyGrey	2
218	pixelviolin	2
218	__tomato	2
218	TheOuterCore	2
218	Physics_Breaker	2
218	HesDemonPants	2
239	k_ce	1
239	elicobnoah	1
239	Ryan_GEMS	1
239	Sabby65	1
239	ITDV	1
239	Historical_Sand	1
239	Da_Boss_Rani	1
239	Masssonnn	1
239	Scathra	1
239	Trixididntdie	1
239	eviltunix	1
239	LittleIan365	1
239	platinumzero	1
239	IamCL4SSY	1
239	LeonelSalamanca	1
239	yulgur1	1
239	XxCookiequeenxX	1
239	CuzIm2Kev	1
239	jake314810	1
239	ATurtle4936	1
239	fluddd	1
239	lordpipe	1
239	Kura2218	1
239	TheEnderMan548	1
239	Kowcio_	1
239	y0shik	1
239	UltraZombie	1
239	TheALV	1
239	Hermanni__	1
239	VentiHilton	1
239	h2p_emrld	1
