rank	username	minecraft:mined/minecraft:dark_prismarine
1	joethahobo	2359
2	Fullut	1754
3	EcksDofficial	1752
4	NameGenerat0r	1527
5	12Magner05	1177
6	Bumpy419	1065
7	TheShyPig	1039
8	Comma__	1026
9	lizardfightclub	988
10	Ezekson	914
11	PigDab	833
12	Spacewardharpy7	790
13	SingedBread	763
14	pintsizedrogue	698
15	YungMaki	671
16	Smoke____	670
17	Iagoku	629
18	Barlycorn	622
19	beeperbeeper5	602
20	PlasticOtari	557
21	Marbz_	541
22	Frozil12	491
23	noam464	486
24	SpookyDraggin	474
25	livingdaydreams	472
26	Snowflowe	463
27	Merv__	456
28	HellsSponge	453
29	Legendosh	411
30	Winklepicker279	406
30	MilleGrug	406
32	Maenara	391
33	MightyWertu	373
34	Blaiku	370
35	CaptainDeadBread	368
36	EveryonesUncle	361
36	EcksD	361
38	voiding_	351
39	eitanzaki	333
40	EMC_	311
41	Vorlice	306
42	PhantomsGhost_	294
43	chipklip	291
44	rarrq	290
45	djancak	275
46	Rumpletaezer	267
47	I_Am_Mushkin	257
48	Nycteus_	240
49	dimondking777	236
50	AuroraValkyrie	230
51	gcaisawesome	228
52	Enderslayerxz3	215
53	thewindmillman	213
54	diamondgolem35	212
54	MAns_44	212
56	MakeHistory157	184
57	Cryptacity	178
58	loveseeker	176
59	Powowowow	156
60	Z3braYTIL	155
61	eiC_	151
62	ImpavidArcher	150
63	Blu3beast	148
64	Drlzyy	145
65	MattieHD	143
66	Groundler	142
67	Steelynan	141
68	Paintz	138
69	Mahoose	130
70	OfficerAnvil	127
71	SokaOtaku	125
71	Hiryu27	125
73	Skippeh	119
74	Hyp3rion_	108
75	CliffEmAll	107
75	_Karmaa	107
77	Zythose	106
77	El_Jalapeno	106
79	Segotep999	102
80	LittleBug562	92
80	DarlaMeow	92
82	PortlyPete69	88
83	claivin	87
84	monky_irl	84
84	anbbang	84
86	Dusk_95	83
87	Lord_Jord	81
88	Fuad_R	78
89	Kakolbus	77
90	stavgod	76
90	SammiWolfGirl	76
92	LetsDoItLive	74
93	Jackattack53	70
94	Zaridey	68
94	UrbanPlanner1978	68
96	_naturell	65
97	TechnoNinja64	63
98	WyngGoy	58
99	Blackberry1310	54
100	Eraxa	43
101	Bandito_Roamer	42
101	TheSecondLord	42
101	m_be9	42
104	DarkS0L	40
104	MeetTheWollo	40
106	Chrisdeadeye	37
107	obzii	35
108	Onennon	32
109	Jovaphobic	30
109	diggydog67	30
111	Incinere	29
111	Arceus1975	29
111	BumbleBeever	29
114	whoaluv	28
115	KarlKaek	27
115	ShedJr_	27
117	master9067	26
118	Inbefour	25
118	Freak_Genius	25
118	Racengan	25
118	stahouo	25
122	Chromary	23
122	jnp_gaming	23
124	jcool7	22
125	Notta	21
125	M_Patata	21
125	ooga47	21
125	MasterNueve	21
129	MinttyFressh	20
129	Guillemet	20
129	1442	20
132	Zoeyfortnite	19
133	Eczbek	18
134	500am	17
134	Di_infiri	17
136	ssleepless	16
136	MangoTheFish	16
138	TTNG	15
139	titanlax	14
139	ROY4LE	14
139	fred870d	14
139	JESS_THE_RERE	14
139	Hisiste	14
139	SexcMf	14
145	QueenShuvi	13
145	2blox	13
147	Mr_Byzantine	12
147	Fizznut909	12
149	hm947	11
149	TheDankPlatypus	11
149	Avrelion	11
149	Miko_Fullbuster	11
153	Werbe	10
153	_TCARREIRA_	10
153	Dogcorn69420	10
156	thescout7	9
156	TheSeismicDuck	9
156	fkGrim	9
156	vandmanden	9
160	NinjaKnifeKill	8
160	Awyrlas	8
160	Xalithia	8
160	The_slideV3	8
160	Spenduh	8
165	_Virify_	7
165	ratglock	7
165	John6970	7
165	Vellu21	7
169	thgrocks	6
169	masskedman	6
169	SvenskaHugo	6
169	little_dUki	6
173	Moyd_	5
173	SteveCraftBlocks	5
173	crying_wolf_13	5
173	surfinggiraffejp	5
173	NomadicRobin_	5
173	Soplight	5
179	_Dean_123	4
179	CollinMH06	4
179	TheTrueClipse	4
179	audiocracked	4
179	Nicserso	4
184	Sleepy_Time_	3
184	Ardennes	3
184	xambsam	3
184	Rocco_Lane	3
184	Skylord_Luke	3
184	Skomo	3
184	ItzWqlfy	3
184	oxfordschool	3
184	YoshikageBites	3
193	q_wq	2
193	bigstankyy	2
193	RebelAndroid	2
193	Humpcat	2
193	Alteriity	2
193	_Frepp_	2
193	GOOBERGABE04	2
193	out1s	2
193	RobotMinion101	2
193	HyperCave	2
193	The_Quack_Dealer	2
193	the__Reaper4999	2
193	IdeallyGrey	2
193	__tomato	2
193	TheOuterCore	2
193	Physics_Breaker	2
193	HesDemonPants	2
210	elicobnoah	1
210	Dedalus36	1
210	Sabby65	1
210	Historical_Sand	1
210	Smashic	1
210	Masssonnn	1
210	Scathra	1
210	NotTrixi	1
210	eviltunix	1
210	LittleIan365	1
210	platinumzero	1
210	Sky_light_KING	1
210	yulgur1	1
210	XxCookiequeenxX	1
210	jake314810	1
210	ATurtle4936	1
210	fluddd	1
210	lordpipe	1
210	Nagasaki_Riku	1
210	TheEnderman548	1
210	pixelviolin	1
210	Kowcio_	1
210	y0shik	1
210	UltraZombie	1
210	TheALV	1
210	Hermanni__	1
210	VentiHilton	1
210	h2p_emrld	1
