rank	username	minecraft:mined/minecraft:dark_prismarine
1	joethahobo	2469
2	Fullut	1754
3	EcksDofficial	1752
4	NameGenerat0r	1527
5	12Magner05	1177
6	Bumpy419	1065
7	TheShyPig	1039
8	Comma__	1026
9	lizardfightclub	988
10	Ezekson	914
11	PigDab	833
12	Spacewardharpy7	790
13	SingedBread	763
14	pintsizedrogue	698
15	YungMaki	671
16	Smoke____	670
17	Iagoku	629
18	Barlycorn	622
19	beeperbeeper5	602
20	PlasticOtari	557
21	Marbz_	543
22	Frozil12	491
23	noam464	486
24	SpookyDraggin	474
25	livingdaydreams	472
26	Snowflowe	463
27	Merv__	456
28	HellsSponge	453
29	Legendosh	411
30	Winklepicker279	406
30	MilleGrug	406
32	Maenara	391
33	MightyWertu	373
34	Blaiku	370
35	CaptainDeadBread	368
36	EveryonesUncle	361
36	EcksD	361
38	voiding_	351
39	eitanzaki	333
40	EMC_	311
41	Vorlice	306
42	PhantomsGhost_	294
43	chipklip	291
44	rarrq	290
45	djancak	275
46	Rumpletaezer	267
47	I_Am_Mushkin	257
48	Nycteus_	240
49	dimondking777	236
50	AuroraValkyrie	230
51	gcaisawesome	228
52	Enderslayerxz3	215
53	thewindmillman	213
54	diamondgolem35	212
54	MAns_44	212
56	MakeHistory157	184
57	Cryptacity	178
58	loveseeker	176
59	Powowowow	156
60	Z3braYTIL	155
61	eiC_	151
62	ImpavidArcher	150
62	Steelynan	150
64	Blu3beast	148
65	Drlzyy	145
66	MattieHD	143
67	Groundler	142
68	Paintz	138
69	Mahoose	136
70	OfficerAnvil	127
71	SokaOtaku	125
71	Hiryu27	125
73	Skippeh	119
74	LeGold	118
75	Hyp3rion_	108
76	CliffEmAll	107
76	_Karmaa	107
78	Zythose	106
78	El_Jalapeno	106
80	Segotep999	102
81	LittleBug562	92
81	DarlaMeow	92
83	groofles	88
83	PortlyPete69	88
85	claivin	87
86	monky_irl	84
86	anbbang	84
88	Dusk_95	83
89	Lord_Jord	81
90	Fuad_R	78
91	Kakolbus	77
92	stavgod	76
92	SammiWolfGirl	76
94	LetsDoItLive	74
95	Jackattack53	70
96	Zaridey	68
96	UrbanPlanner1978	68
98	_naturell	65
99	TechnoNinja64	63
100	WyngGoy	58
101	Blackberry1310	54
102	Eraxa	43
103	Bandito_Roamer	42
103	TheSecondLord	42
103	m_be9	42
106	DarkS0L	40
106	MeetTheWollo	40
108	Chrisdeadeye	37
109	obzii	35
110	Onennon	32
111	Jovaphobic	30
111	diggydog67	30
113	Incinere	29
113	Arceus1975	29
113	BumbleBeever	29
116	whoaluv	28
117	KarlKaek	27
117	ShedJr_	27
119	master9067	26
119	Soplight	26
121	Inbefour	25
121	Freak_Genius	25
121	Racengan	25
121	stahouo	25
125	Chromary	23
125	jnp_gaming	23
127	jcool7	22
128	Notta	21
128	M_Patata	21
128	ooga47	21
128	MasterNueve	21
132	MinttyFressh	20
132	Guillemet	20
132	1442	20
135	Zoeyfortnite	19
136	Eczbek	18
137	500am	17
137	Di_infiri	17
139	ssleepless	16
139	MangoTheFish	16
141	TTNG	15
142	titanlax	14
142	ROY4LE	14
142	fred870d	14
142	JESS_THE_RERE	14
142	Hisiste	14
142	SexcMf	14
148	QueenShuvi	13
148	2blox	13
150	Mr_Byzantine	12
150	Fizznut909	12
152	hm947	11
152	TheDankPlatypus	11
152	Avrelion	11
152	Miko_Fullbuster	11
156	Werbe	10
156	Spenduh	10
156	_TCARREIRA_	10
156	Dogcorn69420	10
160	thescout7	9
160	TheSeismicDuck	9
160	fkGrim	9
160	vandmanden	9
164	NinjaKnifeKill	8
164	Awyrlas	8
164	Xalithia	8
164	The_slideV3	8
168	_Virify_	7
168	ratglock	7
168	John6970	7
168	Vellu21	7
172	thgrocks	6
172	masskedman	6
172	SvenskaHugo	6
172	little_dUki	6
176	Moyd_	5
176	SteveCraftBlocks	5
176	crying_wolf_13	5
176	surfinggiraffejp	5
176	NomadicRobin_	5
181	_Dean_123	4
181	CollinMH06	4
181	TheTrueClipse	4
181	audiocracked	4
181	Nicserso	4
186	Sleepy_Time_	3
186	Ardennes	3
186	xambsam	3
186	Rocco_Lane	3
186	Skylord_Luke	3
186	Skomo	3
186	ItzWqlfy	3
186	oxfordschool	3
186	YoshikageBites	3
195	q_wq	2
195	bigstankyy	2
195	RebelAndroid	2
195	Humpcat	2
195	Alteriity	2
195	_Frepp_	2
195	GOOBERGABE04	2
195	out1s	2
195	RobotMinion101	2
195	HyperCave	2
195	The_Quack_Dealer	2
195	the__Reaper4999	2
195	IdeallyGrey	2
195	__tomato	2
195	TheOuterCore	2
195	Physics_Breaker	2
195	HesDemonPants	2
212	elicobnoah	1
212	Dedalus36	1
212	Sabby65	1
212	Historical_Sand	1
212	Smashic	1
212	Masssonnn	1
212	Scathra	1
212	NotTrixi	1
212	eviltunix	1
212	LittleIan365	1
212	platinumzero	1
212	Sky_light_KING	1
212	yulgur1	1
212	XxCookiequeenxX	1
212	jake314810	1
212	ATurtle4936	1
212	fluddd	1
212	lordpipe	1
212	Nagasaki_Riku	1
212	TheEnderman548	1
212	pixelviolin	1
212	Kowcio_	1
212	y0shik	1
212	UltraZombie	1
212	TheALV	1
212	Hermanni__	1
212	VentiHilton	1
212	h2p_emrld	1
