rank	username	minecraft:mined/minecraft:dark_prismarine
1	joethahobo	3272
2	skitzxo	2165
3	Fullut	1754
4	NameGenerat0r	1528
5	Ezekson	1311
6	12Magner05	1177
7	Bumpy419	1065
8	TheShyPig	1039
9	Comma__	1026
10	lizardfightclub	988
11	Snowflowe	920
12	PigDab	833
13	Spacewardharpy7	792
14	SingedBread	763
15	EngagedGrub41	748
16	pintsizedrogue	698
17	YungMaki	673
18	Yamdalorian	671
19	beeperbeeper5	669
20	PlasticOtari	667
21	powercas_gamer	644
22	Iagoku	629
23	Barlycorn	622
24	Marbz_	545
25	Merv__	535
26	Frozil20	491
27	noam464	488
28	xDraggin	474
29	livingdaydreams	472
30	HellsSponge	453
31	MattieHD	434
32	corvidpartyfor6	420
33	eitanzaki	415
34	EveryonesUncle	414
35	Legendosh	411
36	Winklepicker279	406
36	MilleGrug	406
38	RebytreGT	404
39	Maenara	391
40	MightyWertu	373
41	Blaiku	370
42	CaptainDeadBread	368
43	diamondgolem35	363
44	EcksD	361
45	voiding_	351
46	Apollo_993	329
47	EMC_	311
48	Vorlice	306
49	SmashingPump	305
50	Hahaa_0	298
51	PhantomsGhost_	294
52	Tyrannosplart	291
53	rarrq	290
54	djancak	275
55	Mahoose	274
56	Rumpletaezer	267
57	I_Am_Mushkin	257
58	blackeemperor	240
59	dimondking777	236
59	Enderxz3	236
61	weabis	235
62	AuroraValkyrie	230
63	MAns_44	229
64	gcaisawesome	228
65	AstreaTSS	216
66	thewindmillman	213
67	Tersea_	205
68	excelsionprime	187
69	Fuad_R	184
69	MakeHistory157	184
71	Cryptacity	178
72	legal_tax_evader	176
73	Powowowow	156
74	Z3braYTIL	155
75	ImpavidArcher	153
76	eiC_	151
77	Steelynan	150
78	Blu3beast	148
79	DairyNickel756	147
80	Mr_Byzantine	143
81	Groundler	142
82	Paintz	138
83	k_ce	133
84	OfficerAnvil	127
85	Azmodan_246	125
85	Hiryu27	125
87	Skippeh	119
88	goldyx	118
89	Hyp3rion_	112
90	oscminus	110
91	Segotep999	109
92	CliffEmAll	107
92	_Karmaa	107
94	Zythose	106
94	El_Jalapeno	106
96	PazinGaming	105
97	Kowcio_	102
98	TheSecondLord	96
99	mihimihimihi	93
100	LittleBug562	92
100	DarlaMeow	92
102	groofles	89
103	PortlyPete69	88
104	claivin	87
105	KarlKaek	86
106	monky_irl	84
106	taengoos	84
108	Galactic_Badger	83
108	Druid95	83
110	Lord_Jord	81
111	Jackattack53	79
112	Kakolbus	77
113	stavgod	76
113	SammiWolfGirl	76
115	luseis	74
115	LetsDoItLive	74
117	bl1ss0	71
118	Zaridey	68
118	UrbanPlanningEx	68
120	ougstur	65
121	TechnoNinja64	63
122	CLG_Kata	61
122	Mattesco	61
124	WyngGoy	58
125	Lez_	56
125	pixelviolin	56
127	Blackberry1310	54
128	Eraxa	43
129	Bandito_Roamer	42
129	m_be9	42
131	DarkS0L	40
131	TheSandwhich_	40
133	shineh10	38
134	Chrisdeadeye	37
135	obzii	35
136	crashomon	33
137	Onennon	32
138	Jovaphobic	30
138	diggydog67	30
140	Incinere	29
140	Arceus1975	29
140	BumbleBeever	29
143	whoaluv	28
144	ShedJr_	27
144	Soplight	27
146	master9067	26
146	calamariclam_I	26
148	myaccountwasgone	25
148	Inbefour	25
148	FreakGenius	25
148	Racengan	25
148	xzvu	25
153	Chromary	23
153	jnp_gaming	23
155	royal_2	22
155	jcool7	22
157	Notta	21
157	M_Patata	21
157	ooga47	21
157	Buuck_	21
157	MasterNueve	21
162	MinttyFressh	20
162	Hetti301	20
162	Guillemet	20
162	Jekyll	20
162	1442	20
167	Manaateee	19
167	Zoeyfortnite	19
169	SvenskaHugo	18
169	Eczbek	18
171	500am	17
171	Di_infiri	17
173	ssleepless	16
173	DinoDoctor_	16
173	Eczbox	16
176	J4k__	15
176	SpacesickPrism	15
178	titanlax	14
178	Secret_Canary	14
178	ROY4LE	14
178	F_Uhre	14
178	JESS_THE_RERE	14
178	Hisiste	14
178	SexcMf	14
185	_Huge_Male_	13
185	QueenShuvi	13
185	Pumpkin_P_Patch	13
185	2blox_	13
189	hm947	12
189	Fizznut909	12
191	ECstardust	11
191	skroobiez	11
191	TheDankPlatypus	11
191	Avrelion	11
191	Werbe	11
191	Iamthejo	11
197	Spenduh	10
197	_TCARREIRA_	10
197	Dogcorn69420	10
200	thescout7	9
200	TheSeismicDuck	9
200	fkGrim	9
200	vandmanden	9
204	NinjaKnifeKill	8
204	Sleepy_Evelyn	8
204	Awyrlas	8
204	Xalithia	8
204	The_slideV3	8
204	Gus2005	8
210	_Virify_	7
210	ratglock	7
210	John6970	7
210	iSammael	7
210	Vellu21	7
215	Napoleonpancake	6
215	fragrantmonke444	6
215	thgrocks	6
215	masskedman	6
215	little_dUki	6
220	Huwulling	5
220	Moyd_	5
220	SteveCraftBlocks	5
220	crying_wolf_13	5
220	surfinggiraffejp	5
220	NomadicRobin_	5
220	MrShojo	5
220	KamFurnace	5
228	akap47	4
228	_Dean_123	4
228	CollinMH06	4
228	WET_WET_WET	4
228	True_Clipse	4
228	audiocracked	4
228	LazySupport00	4
228	Nicserso	4
228	Jimb0nat0r	4
237	gren_ben	3
237	MrKrabOnCoke	3
237	Sleepy_Time_	3
237	Tiberonus	3
237	xambsam	3
237	Rocco_Lane	3
237	Skylord_Luke	3
237	Skomo	3
237	TheImperial	3
237	non089	3
237	ConnorDanky_	3
237	Biites	3
249	q_wq	2
249	bigstankyy	2
249	RebelAndroid	2
249	Humpcat	2
249	Alteriity	2
249	Vensterbankje	2
249	NieToksikpl	2
249	Smashic	2
249	Roenfire	2
249	drunkeeez	2
249	shadowthemonkey	2
249	GOOBERGABE04	2
249	out1s	2
249	RobotMinion101	2
249	HyperCave	2
249	Mr_Froxy	2
249	Samificator	2
249	The_Quack_Dealer	2
249	yoitsabdel	2
249	the__Reaper4999	2
249	IdeallyGrey	2
249	__tomato	2
249	BeardBois	2
249	TheOuterCore	2
249	Physics_Breaker	2
249	HesDemonPants	2
249	TheWickedBird	2
276	elicobnoah	1
276	Ryan_GEMS	1
276	Sabby65	1
276	MSK__	1
276	Historical_Sand	1
276	Da_Boss_Rani	1
276	Masssonnn	1
276	Scathra	1
276	Blammm	1
276	eviltunix	1
276	LittleIan365	1
276	platinumzero	1
