rank	username	minecraft:mined/minecraft:dark_prismarine
1	joethahobo	2469
2	Fullut	1754
3	EcksDofficial	1752
4	NameGenerat0r	1528
5	12Magner05	1177
6	Bumpy419	1065
7	TheShyPig	1039
8	Comma__	1026
9	lizardfightclub	988
10	Ezekson	914
11	Snowflowe	909
12	PigDab	833
13	Spacewardharpy7	790
14	SingedBread	763
15	pintsizedrogue	698
16	YungMaki	672
17	Smoke____	670
18	PlasticOtari	634
19	Iagoku	629
20	Barlycorn	622
21	beeperbeeper5	602
22	Marbz_	545
23	Frozil12	491
24	noam464	486
25	SpookyDraggin	474
26	livingdaydreams	472
27	Merv__	456
28	HellsSponge	453
29	Legendosh	411
30	Winklepicker279	406
30	MilleGrug	406
32	Maenara	391
33	MightyWertu	373
34	Blaiku	370
35	CaptainDeadBread	368
36	EveryonesUncle	361
36	EcksD	361
38	voiding_	351
39	eitanzaki	333
40	EMC_	311
41	Vorlice	306
42	PhantomsGhost_	294
43	chipklip	291
44	rarrq	290
45	diamondgolem35	287
46	djancak	275
47	Mahoose	274
48	Rumpletaezer	267
49	I_Am_Mushkin	257
50	Nycteus_	240
51	dimondking777	236
52	iHuntWeeaboos	235
53	AuroraValkyrie	230
54	gcaisawesome	228
54	MAns_44	228
56	Enderslayerxz3	216
57	thewindmillman	213
58	Fuad_R	184
58	MakeHistory157	184
60	Cryptacity	178
61	loveseeker	176
62	Powowowow	156
63	Z3braYTIL	155
64	eiC_	151
65	ImpavidArcher	150
65	Steelynan	150
67	Blu3beast	148
68	Drlzyy	147
69	MattieHD	143
70	Groundler	142
71	Paintz	138
72	OfficerAnvil	127
73	SokaOtaku	125
73	Hiryu27	125
75	Skippeh	119
76	LeGold	118
77	Segotep999	109
78	Hyp3rion_	108
79	CliffEmAll	107
79	_Karmaa	107
81	Zythose	106
81	El_Jalapeno	106
83	mihimihimihi	93
84	LittleBug562	92
84	DarlaMeow	92
86	groofles	89
87	PortlyPete69	88
88	claivin	87
89	monky_irl	84
89	anbbang	84
91	Dusk_95	83
92	Lord_Jord	81
93	Kakolbus	77
94	stavgod	76
94	SammiWolfGirl	76
96	LetsDoItLive	74
97	Jackattack53	70
98	Zaridey	68
98	UrbanPlanner1978	68
100	_naturell	65
101	EngagedGrub41	63
101	TechnoNinja64	63
103	WyngGoy	58
104	Blackberry1310	54
105	Lez_	43
105	Eraxa	43
107	Bandito_Roamer	42
107	TheSecondLord	42
107	m_be9	42
110	DarkS0L	40
110	MeetTheWollo	40
112	Chrisdeadeye	37
113	obzii	35
114	Onennon	32
115	Jovaphobic	30
115	diggydog67	30
117	Incinere	29
117	Arceus1975	29
117	BumbleBeever	29
120	whoaluv	28
121	KarlKaek	27
121	ShedJr_	27
123	master9067	26
123	Soplight	26
123	calamariclam_I	26
126	Inbefour	25
