rank	username	minecraft:mined/minecraft:dark_prismarine
1	joethahobo	2469
2	Fullut	1754
3	EcksDofficial	1752
4	NameGenerat0r	1528
5	12Magner05	1177
6	Bumpy419	1065
7	TheShyPig	1039
8	Comma__	1026
9	lizardfightclub	988
10	Ezekson	914
11	Snowflowe	878
12	PigDab	833
13	Spacewardharpy7	790
14	SingedBread	763
15	pintsizedrogue	698
16	YungMaki	672
17	Smoke____	670
18	PlasticOtari	634
19	Iagoku	629
20	Barlycorn	622
21	beeperbeeper5	602
22	Marbz_	545
23	Frozil12	491
24	noam464	486
25	SpookyDraggin	474
26	livingdaydreams	472
27	Merv__	456
28	HellsSponge	453
29	Legendosh	411
30	Winklepicker279	406
30	MilleGrug	406
32	Maenara	391
33	MightyWertu	373
34	Blaiku	370
35	CaptainDeadBread	368
36	EveryonesUncle	361
36	EcksD	361
38	voiding_	351
39	eitanzaki	333
40	EMC_	311
41	Vorlice	306
42	PhantomsGhost_	294
43	chipklip	291
44	rarrq	290
45	djancak	275
46	Rumpletaezer	267
47	I_Am_Mushkin	257
48	Nycteus_	240
49	dimondking777	236
50	iHuntWeeaboos	235
51	AuroraValkyrie	230
52	gcaisawesome	228
52	MAns_44	228
54	diamondgolem35	225
55	Mahoose	217
56	Enderslayerxz3	216
57	thewindmillman	213
58	Fuad_R	184
58	MakeHistory157	184
60	Cryptacity	178
61	loveseeker	176
62	Powowowow	156
63	Z3braYTIL	155
64	eiC_	151
65	ImpavidArcher	150
65	Steelynan	150
67	Blu3beast	148
68	Drlzyy	147
69	MattieHD	143
70	Groundler	142
71	Paintz	138
72	OfficerAnvil	127
73	SokaOtaku	125
73	Hiryu27	125
75	Skippeh	119
76	LeGold	118
77	Segotep999	109
78	Hyp3rion_	108
79	CliffEmAll	107
79	_Karmaa	107
81	Zythose	106
81	El_Jalapeno	106
83	mihimihimihi	93
84	LittleBug562	92
84	DarlaMeow	92
86	groofles	89
87	PortlyPete69	88
88	claivin	87
89	monky_irl	84
89	anbbang	84
91	Dusk_95	83
92	Lord_Jord	81
93	Kakolbus	77
94	stavgod	76
94	SammiWolfGirl	76
96	LetsDoItLive	74
97	Jackattack53	70
98	Zaridey	68
98	UrbanPlanner1978	68
100	_naturell	65
101	TechnoNinja64	63
102	WyngGoy	58
103	Blackberry1310	54
104	Lez_	43
104	Eraxa	43
106	Bandito_Roamer	42
106	TheSecondLord	42
106	m_be9	42
109	DarkS0L	40
109	MeetTheWollo	40
111	Chrisdeadeye	37
112	obzii	35
113	Onennon	32
114	Jovaphobic	30
114	diggydog67	30
116	Incinere	29
116	Arceus1975	29
116	BumbleBeever	29
119	whoaluv	28
120	KarlKaek	27
120	ShedJr_	27
122	master9067	26
122	Soplight	26
122	calamariclam_I	26
125	Inbefour	25
125	Freak_Genius	25
125	Racengan	25
125	stahouo	25
129	Chromary	23
129	jnp_gaming	23
131	jcool7	22
132	Notta	21
132	M_Patata	21
132	ooga47	21
132	MasterNueve	21
136	MinttyFressh	20
136	Guillemet	20
136	1442	20
139	Zoeyfortnite	19
140	Eczbek	18
141	500am	17
141	Di_infiri	17
143	ssleepless	16
143	MangoTheFish	16
145	TTNG	15
146	titanlax	14
146	ROY4LE	14
146	fred870d	14
146	JESS_THE_RERE	14
146	Hisiste	14
146	SexcMf	14
152	QueenShuvi	13
152	2blox	13
154	Mr_Byzantine	12
154	Fizznut909	12
156	hm947	11
156	TheDankPlatypus	11
156	Avrelion	11
156	Miko_Fullbuster	11
160	Werbe	10
160	Spenduh	10
160	_TCARREIRA_	10
160	Dogcorn69420	10
164	thescout7	9
164	TheSeismicDuck	9
164	fkGrim	9
164	vandmanden	9
168	NinjaKnifeKill	8
168	Awyrlas	8
168	Xalithia	8
168	The_slideV3	8
172	_Virify_	7
172	ratglock	7
172	John6970	7
172	Vellu21	7
176	thgrocks	6
176	masskedman	6
176	SvenskaHugo	6
176	little_dUki	6
180	Moyd_	5
180	SteveCraftBlocks	5
180	crying_wolf_13	5
180	surfinggiraffejp	5
180	NomadicRobin_	5
185	_Dean_123	4
185	CollinMH06	4
185	TheTrueClipse	4
185	audiocracked	4
185	LazySupport00	4
185	Nicserso	4
191	MrKrabOnCoke	3
191	Sleepy_Time_	3
191	Ardennes	3
191	xambsam	3
191	Rocco_Lane	3
191	Skylord_Luke	3
191	Skomo	3
191	ItzWqlfy	3
191	oxfordschool	3
191	YoshikageBites	3
201	q_wq	2
201	bigstankyy	2
201	RebelAndroid	2
201	Humpcat	2
201	Alteriity	2
201	_Frepp_	2
201	Huwulling	2
201	drunkeeez	2
201	GOOBERGABE04	2
201	out1s	2
201	RobotMinion101	2
201	HyperCave	2
201	The_Quack_Dealer	2
201	the__Reaper4999	2
201	IdeallyGrey	2
201	__tomato	2
201	non089	2
201	TheOuterCore	2
201	Physics_Breaker	2
201	HesDemonPants	2
221	elicobnoah	1
221	Dedalus36	1
221	Sabby65	1
221	Historical_Sand	1
221	Da_Boss_Rani	1
221	Smashic	1
221	Masssonnn	1
221	Scathra	1
221	NotTrixi	1
221	eviltunix	1
221	LittleIan365	1
221	platinumzero	1
221	Mattesco	1
221	Sky_light_KING	1
221	binman420	1
221	yulgur1	1
221	XxCookiequeenxX	1
221	CuzIm2Kev	1
221	jake314810	1
221	ATurtle4936	1
221	fluddd	1
221	lordpipe	1
221	Nagasaki_Riku	1
221	TheEnderman548	1
221	pixelviolin	1
221	Kowcio_	1
221	y0shik	1
221	UltraZombie	1
221	TheALV	1
221	Hermanni__	1
221	VentiHilton	1
221	h2p_emrld	1
