rank	username	minecraft:mined/minecraft:dark_prismarine
1	joethahobo	2195
2	Fullut	1754
3	EcksDofficial	1752
4	NameGenerat0r	1527
5	12Magner05	1176
6	Bumpy419	1065
7	TheShyPig	1039
8	Comma__	1026
9	lizardfightclub	988
10	Ezekson	913
11	PigDab	833
12	Spacewardharpy7	765
13	SingedBread	763
14	pintsizedrogue	678
15	Smoke____	670
16	Iagoku	629
17	Barlycorn	622
18	beeperbeeper5	554
19	PlasticOtari	514
20	Frozil12	491
21	noam464	486
22	SpookyDraggin	474
23	livingdaydreams	472
24	Snowflowe	463
25	Merv__	456
26	HellsSponge	453
27	Legendosh	411
28	Winklepicker279	406
28	MilleGrug	406
30	Maenara	391
31	YungMaki	388
32	MightyWertu	373
33	Blaiku	370
34	CaptainDeadBread	368
35	EveryonesUncle	361
36	voiding_	351
37	eitanzaki	333
38	EcksD	327
39	Marbz_	318
40	Vorlice	306
41	PhantomsGhost_	294
42	chipklip	291
43	rarrq	290
44	djancak	275
45	Rumpletaezer	267
46	I_Am_Mushkin	257
47	Nycteus_	240
48	AuroraValkyrie	230
49	gcaisawesome	228
50	Enderslayerxz3	215
51	diamondgolem35	193
52	MakeHistory157	184
53	thewindmillman	181
54	Cryptacity	178
55	loveseeker	176
56	Powowowow	156
57	Z3braYTIL	155
58	eiC_	151
59	ImpavidArcher	150
60	Blu3beast	148
61	Drlzyy	145
62	MattieHD	143
63	Groundler	142
64	sebastiensaborio	141
65	Paintz	138
66	OfficerAnvil	127
67	SokaOtaku	125
67	Hiryu27	125
69	Skippeh	119
70	Mahoose	109
71	CliffEmAll	107
71	_Karmaa	107
73	Zythose	106
73	El_Jalapeno	106
75	LittleBug562	92
75	DarlaMeow	92
77	MAns_44	89
78	PortlyPete69	88
79	claivin	87
80	monky_irl	84
80	anbbang	84
82	Dusk_95	83
83	Lord_Jord	81
84	Kakolbus	77
85	stavgod	76
85	SammiWolfGirl	76
87	LetsDoItLive	74
88	Zaridey	68
88	UrbanPlanner1978	68
90	_naturell	65
91	TechnoNinja64	63
92	Jackattack53	59
93	WyngGoy	58
94	Blackberry1310	54
95	Eraxa	43
96	Bandito_Roamer	42
96	TheSecondLord	42
96	m_be9	42
99	DarkS0L	40
99	MeetTheWollo	40
101	Chrisdeadeye	37
102	obzii	35
103	Onennon	32
104	Jovaphobic	30
104	diggydog67	30
106	Incinere	29
106	Arceus1975	29
106	BumbleBeever	29
109	whoaluv	28
110	KarlKaek	27
110	ShedJr_	27
112	master9067	26
113	Inbefour	25
113	Freak_Genius	25
113	Racengan	25
113	stahouo	25
117	Chromary	23
117	jnp_gaming	23
119	jcool7	22
120	Notta	21
120	M_Patata	21
120	ooga47	21
120	MasterNueve	21
124	Guillemet	20
124	1442	20
126	Zoeyfortnite	19
127	Di_infiri	17
128	ssleepless	16
128	MangoTheFish	16
130	TTNG	15
131	titanlax	14
131	500am	14
131	ROY4LE	14
131	fred870d	14
131	JESS_THE_RERE	14
131	Hisiste	14
131	SexcMf	14
138	QueenShuvi	13
138	2blox	13
140	Mr_Byzantine	12
140	Hyp3rion_	12
140	Fizznut909	12
143	hm947	11
143	TheDankPlatypus	11
143	Avrelion	11
143	Miko_Fullbuster	11
147	Werbe	10
147	AssEatrAndLicker	10
147	_TCARREIRA_	10
147	Dogcorn69420	10
151	MinttyFressh	9
151	thescout7	9
151	TheSeismicDuck	9
151	fkGrim	9
151	vandmanden	9
156	NinjaKnifeKill	8
156	Awyrlas	8
156	Xalithia	8
156	The_slideV3	8
156	Spenduh	8
161	_Virify_	7
161	ratglock	7
161	John6970	7
161	Vellu21	7
165	thgrocks	6
165	masskedman	6
165	SvenskaHugo	6
168	Moyd_	5
168	SteveCraftBlocks	5
168	crying_wolf_13	5
168	surfinggiraffejp	5
168	NomadicRobin_	5
173	_Dean_123	4
173	CollinMH06	4
173	TheTrueClipse	4
173	audiocracked	4
173	Nicserso	4
178	Ardennes	3
178	xambsam	3
178	Rocco_Lane	3
178	Skylord_Luke	3
178	Skomo	3
178	ItzWqlfy	3
178	oxfordschool	3
178	YoshikageBites	3
186	q_wq	2
186	bigstankyy	2
186	RebelAndroid	2
186	Humpcat	2
186	_Frepp_	2
186	GOOBERGABE04	2
186	out1s	2
186	RobotMinion101	2
186	The_Quack_Dealer	2
186	IdeallyGrey	2
186	__tomato	2
186	Soplight	2
186	TheOuterCore	2
186	HesDemonPants	2
200	elicobnoah	1
200	Dedalus36	1
200	Sabby65	1
200	Historical_Sand	1
200	Scathra	1
200	NotTrixi	1
200	eviltunix	1
200	LittleIan365	1
200	platinumzero	1
200	Sky_light_KING	1
200	yulgur1	1
200	XxCookiequeenxX	1
200	jake314810	1
200	ATurtle4936	1
200	fluddd	1
200	lordpipe	1
200	Nagasaki_Riku	1
200	TheEnderman548	1
200	Kowcio_	1
200	y0shik	1
200	UltraZombie	1
200	Hermanni__	1
200	VentiHilton	1
200	h2p_emrld	1
