rank	username	minecraft:mined/minecraft:dark_prismarine
1	joethahobo	2195
2	Fullut	1754
3	EcksDofficial	1752
4	NameGenerat0r	1527
5	12Magner05	1176
6	Bumpy419	1065
7	TheShyPig	1039
8	Comma__	1026
9	lizardfightclub	988
10	Ezekson	914
11	PigDab	833
12	Spacewardharpy7	766
13	SingedBread	763
14	pintsizedrogue	679
15	YungMaki	671
16	Smoke____	670
17	Iagoku	629
18	Barlycorn	622
19	beeperbeeper5	574
20	PlasticOtari	514
21	Frozil12	491
22	noam464	486
23	SpookyDraggin	474
24	livingdaydreams	472
25	Snowflowe	463
26	Merv__	456
27	HellsSponge	453
28	Legendosh	411
29	Winklepicker279	406
29	MilleGrug	406
31	Maenara	391
32	MightyWertu	373
33	Blaiku	370
34	CaptainDeadBread	368
35	EveryonesUncle	361
36	Marbz_	352
37	voiding_	351
38	eitanzaki	333
39	EcksD	327
40	Vorlice	306
41	PhantomsGhost_	294
42	chipklip	291
43	rarrq	290
44	djancak	275
45	Rumpletaezer	267
46	I_Am_Mushkin	257
47	Nycteus_	240
48	AuroraValkyrie	230
49	gcaisawesome	228
50	Enderslayerxz3	215
51	diamondgolem35	212
51	MAns_44	212
53	MakeHistory157	184
54	thewindmillman	181
55	Cryptacity	178
56	loveseeker	176
57	Powowowow	156
58	Z3braYTIL	155
59	eiC_	151
60	ImpavidArcher	150
61	Blu3beast	148
62	Drlzyy	145
63	MattieHD	143
64	Groundler	142
65	sebastiensaborio	141
66	Paintz	138
67	Mahoose	130
68	OfficerAnvil	127
69	SokaOtaku	125
69	Hiryu27	125
71	Skippeh	119
72	CliffEmAll	107
72	_Karmaa	107
74	Zythose	106
74	El_Jalapeno	106
76	LittleBug562	92
76	DarlaMeow	92
78	PortlyPete69	88
79	claivin	87
80	monky_irl	84
80	anbbang	84
82	Dusk_95	83
83	Lord_Jord	81
84	Kakolbus	77
85	stavgod	76
85	SammiWolfGirl	76
87	LetsDoItLive	74
88	Zaridey	68
88	UrbanPlanner1978	68
90	_naturell	65
91	TechnoNinja64	63
92	Jackattack53	59
93	WyngGoy	58
94	Blackberry1310	54
95	Eraxa	43
96	Bandito_Roamer	42
96	TheSecondLord	42
96	m_be9	42
99	DarkS0L	40
99	MeetTheWollo	40
101	Chrisdeadeye	37
102	obzii	35
103	Onennon	32
104	Jovaphobic	30
104	diggydog67	30
106	Incinere	29
106	Arceus1975	29
106	BumbleBeever	29
109	whoaluv	28
110	KarlKaek	27
110	ShedJr_	27
112	master9067	26
113	Inbefour	25
113	Freak_Genius	25
113	Racengan	25
113	stahouo	25
117	Chromary	23
117	jnp_gaming	23
119	jcool7	22
120	Notta	21
120	M_Patata	21
120	ooga47	21
120	MasterNueve	21
124	MinttyFressh	20
124	Guillemet	20
124	1442	20
127	Zoeyfortnite	19
128	Di_infiri	17
129	ssleepless	16
129	MangoTheFish	16
131	TTNG	15
132	titanlax	14
132	500am	14
132	ROY4LE	14
132	fred870d	14
132	JESS_THE_RERE	14
132	Hisiste	14
132	SexcMf	14
139	QueenShuvi	13
139	2blox	13
141	Mr_Byzantine	12
141	Hyp3rion_	12
141	Fizznut909	12
144	hm947	11
144	TheDankPlatypus	11
144	Avrelion	11
144	Miko_Fullbuster	11
148	Werbe	10
148	_TCARREIRA_	10
148	Dogcorn69420	10
151	thescout7	9
151	TheSeismicDuck	9
151	fkGrim	9
151	vandmanden	9
155	NinjaKnifeKill	8
155	Awyrlas	8
155	Xalithia	8
155	The_slideV3	8
155	Spenduh	8
160	_Virify_	7
160	ratglock	7
160	John6970	7
160	Vellu21	7
164	thgrocks	6
164	masskedman	6
164	SvenskaHugo	6
167	Moyd_	5
167	SteveCraftBlocks	5
167	crying_wolf_13	5
167	surfinggiraffejp	5
167	NomadicRobin_	5
172	_Dean_123	4
172	CollinMH06	4
172	TheTrueClipse	4
172	audiocracked	4
172	Nicserso	4
177	Ardennes	3
177	xambsam	3
177	Rocco_Lane	3
177	Skylord_Luke	3
177	Skomo	3
177	ItzWqlfy	3
177	oxfordschool	3
177	YoshikageBites	3
185	q_wq	2
185	bigstankyy	2
185	RebelAndroid	2
185	Humpcat	2
185	_Frepp_	2
185	GOOBERGABE04	2
185	out1s	2
185	RobotMinion101	2
185	HyperCave	2
185	The_Quack_Dealer	2
185	the__Reaper4999	2
185	IdeallyGrey	2
185	__tomato	2
185	Soplight	2
185	Eczbek	2
185	TheOuterCore	2
185	little_dUki	2
185	HesDemonPants	2
203	elicobnoah	1
203	Dedalus36	1
203	Sabby65	1
203	Historical_Sand	1
203	Scathra	1
203	NotTrixi	1
203	eviltunix	1
203	LittleIan365	1
203	platinumzero	1
203	Sky_light_KING	1
203	yulgur1	1
203	XxCookiequeenxX	1
203	jake314810	1
203	ATurtle4936	1
203	fluddd	1
203	lordpipe	1
203	Nagasaki_Riku	1
203	TheEnderman548	1
203	pixelviolin	1
203	Kowcio_	1
203	y0shik	1
203	UltraZombie	1
203	Hermanni__	1
203	VentiHilton	1
203	h2p_emrld	1
