rank	username	minecraft:mined/minecraft:dark_prismarine
1	joethahobo	2195
2	Fullut	1754
3	EcksDofficial	1752
4	NameGenerat0r	1527
5	12Magner05	1176
6	Bumpy419	1065
7	TheShyPig	1039
8	Comma__	1026
9	lizardfightclub	988
10	PigDab	833
11	Spacewardharpy7	764
12	SingedBread	763
13	Ezekson	687
14	pintsizedrogue	671
15	Smoke____	670
16	Iagoku	629
17	Barlycorn	622
18	beeperbeeper5	547
19	OtariCharlie	495
20	Frozil12	491
21	noam464	486
22	SpookyDraggin	474
23	livingdaydreams	472
24	Snowflowe	463
25	Merv__	456
26	HellsSponge	453
27	Legendosh	411
28	Winklepicker279	406
29	Maenara	391
30	YungMaki	388
31	MightyWertu	373
32	Blaiku	370
33	CaptainDeadBread	368
34	EveryonesUncle	361
35	voiding_	351
36	eitanzaki	333
37	EcksD	327
38	Vorlice	306
39	PhantomsGhost_	294
40	chipklip	291
41	rarrq	290
42	djancak	275
43	Rumpletaezer	267
44	I_Am_Mushkin	257
45	Nycteus_	240
46	AuroraValkyrie	230
47	gcaisawesome	228
48	Enderslayerxz3	215
49	diamondgolem35	193
50	MakeHistory157	184
51	thewindmillman	181
52	Cryptacity	178
53	loveseeker	176
54	Powowowow	156
55	Z3braYTIL	155
56	eiC_	151
57	ImpavidArcher	150
58	Blu3beast	148
59	Drlzyy	145
60	MattieHD	143
61	Groundler	142
62	sebastiensaborio	141
63	Paintz	138
64	OfficerAnvil	127
65	SokaOtaku	125
65	Hiryu27	125
67	Skippeh	119
68	Mahoose	109
69	CliffEmAll	107
69	_Karmaa	107
71	Zythose	106
71	El_Jalapeno	106
73	LittleBug562	92
73	DarlaMeow	92
75	PortlyPete69	88
76	claivin	87
77	monky_irl	84
77	anbbang	84
79	Dusk_95	83
80	Lord_Jord	81
81	Kakolbus	77
82	stavgod	76
82	SammiWolfGirl	76
84	LetsDoItLive	74
85	Zaridey	68
85	UrbanPlanner1978	68
87	_naturell	65
88	TechnoNinja64	63
89	WyngGoy	58
90	Blackberry1310	54
90	Jackattack53	54
92	Eraxa	43
93	Bandito_Roamer	42
93	TheSecondLord	42
93	m_be9	42
96	DarkS0L	40
96	MeetTheWollo	40
98	Chrisdeadeye	37
99	obzii	35
100	Onennon	32
101	Jovaphobic	30
101	diggydog67	30
103	Incinere	29
103	Arceus1975	29
103	BumbleBeever	29
106	whoaluv	28
107	KarlKaek	27
107	ShedJr_	27
109	master9067	26
110	Inbefour	25
110	Freak_Genius	25
110	Racengan	25
110	stahouo	25
114	Chromary	23
114	jnp_gaming	23
116	jcool7	22
117	Notta	21
117	M_Patata	21
117	ooga47	21
117	MasterNueve	21
121	Guillemet	20
121	1442	20
123	Zoeyfortnite	19
124	Di_infiri	17
125	ssleepless	16
125	MangoTheFish	16
127	TTNG	15
128	titanlax	14
128	500am	14
128	ROY4LE	14
128	fred870d	14
128	JESS_THE_RERE	14
128	Hisiste	14
128	SexcMf	14
135	QueenShuvi	13
135	2blox	13
137	Mr_Byzantine	12
137	Hyp3rion_	12
137	Fizznut909	12
140	Avrelion	11
141	Werbe	10
141	AssEatrAndLicker	10
141	_TCARREIRA_	10
141	Dogcorn69420	10
145	thescout7	9
145	TheSeismicDuck	9
145	fkGrim	9
145	vandmanden	9
149	NinjaKnifeKill	8
149	Awyrlas	8
149	Xalithia	8
149	The_slideV3	8
149	Spenduh	8
154	_Virify_	7
154	ratglock	7
154	John6970	7
154	Vellu21	7
158	thgrocks	6
158	masskedman	6
158	SvenskaHugo	6
161	Moyd_	5
161	SteveCraftBlocks	5
161	crying_wolf_13	5
161	surfinggiraffejp	5
161	NomadicRobin_	5
166	_Dean_123	4
166	CollinMH06	4
166	TheTrueClipse	4
166	audiocracked	4
166	Nicserso	4
171	Ardennes	3
171	xambsam	3
171	Rocco_Lane	3
171	Skylord_Luke	3
171	Skomo	3
171	ItzWqlfy	3
171	oxfordschool	3
171	YoshikageBites	3
179	q_wq	2
179	bigstankyy	2
179	RebelAndroid	2
179	Humpcat	2
179	_Frepp_	2
179	GOOBERGABE04	2
179	out1s	2
179	RobotMinion101	2
179	The_Quack_Dealer	2
179	IdeallyGrey	2
179	__tomato	2
179	Soplight	2
179	MilleGrug	2
179	TheOuterCore	2
179	HesDemonPants	2
194	elicobnoah	1
194	Dedalus36	1
194	Sabby65	1
194	Historical_Sand	1
194	Scathra	1
194	NotTrixi	1
194	eviltunix	1
194	LittleIan365	1
194	platinumzero	1
194	Sky_light_KING	1
194	yulgur1	1
194	XxCookiequeenxX	1
194	jake314810	1
194	ATurtle4936	1
194	fluddd	1
194	lordpipe	1
194	Nagasaki_Riku	1
194	TheEnderman548	1
194	Kowcio_	1
194	y0shik	1
194	UltraZombie	1
194	Hermanni__	1
194	VentiHilton	1
194	h2p_emrld	1
