rank	username	minecraft:mined/minecraft:dark_prismarine
1	joethahobo	3272
2	Fullut	1754
3	xolstoi	1752
4	NameGenerat0r	1528
5	12Magner05	1177
6	Bumpy419	1065
7	TheShyPig	1039
8	Comma__	1026
9	lizardfightclub	988
10	Ezekson	980
11	Snowflowe	920
12	PigDab	833
13	Spacewardharpy7	792
14	SingedBread	763
15	EngagedGrub41	748
16	pintsizedrogue	698
17	YungMaki	673
18	AdmiralSmoke	671
19	beeperbeeper5	669
20	PlasticOtari	667
21	Iagoku	629
22	Barlycorn	622
23	Marbz_	545
24	Merv__	528
25	Frozil20	491
26	noam464	486
27	xDraggin	474
28	livingdaydreams	472
29	HellsSponge	453
30	eitanzaki	415
31	Legendosh	411
32	Winklepicker279	406
32	MilleGrug	406
34	Maenara	391
35	MightyWertu	373
36	Blaiku	370
37	CaptainDeadBread	368
38	diamondgolem35	363
39	EveryonesUncle	361
39	EcksD	361
41	voiding_	351
42	EMC_	311
43	Vorlice	306
44	SmashingPump	304
45	PhantomsGhost_	294
46	Tyrannosplart	291
47	rarrq	290
48	djancak	275
49	Mahoose	274
50	Rumpletaezer	267
51	I_Am_Mushkin	257
52	Nycteus_	240
53	Apollo_993	238
54	dimondking777	236
55	weabis	235
56	AuroraValkyrie	230
57	MAns_44	229
58	gcaisawesome	228
59	AstreaTSS	216
59	Enderxz3	216
61	thewindmillman	213
62	excelsionprime	187
63	Fuad_R	184
63	MakeHistory157	184
65	Cryptacity	178
66	legal_tax_evader	176
67	MattieHD	168
68	Powowowow	156
69	Z3braYTIL	155
70	eiC_	151
71	ImpavidArcher	150
71	Steelynan	150
73	Blu3beast	148
74	Groundler	142
75	Mr_Byzantine	140
76	Paintz	138
77	OfficerAnvil	127
78	k_ce	126
79	Azmodan_246	125
79	Hiryu27	125
81	Skippeh	119
82	LeGold	118
83	Segotep999	109
84	Hyp3rion_	108
85	CliffEmAll	107
85	_Karmaa	107
87	Zythose	106
87	El_Jalapeno	106
89	TheSecondLord	96
90	mihimihimihi	93
91	LittleBug562	92
91	DarlaMeow	92
93	groofles	89
94	PortlyPete69	88
95	oscminus	87
95	claivin	87
97	monky_irl	84
97	anbbang	84
99	Druid95	83
100	PazinGaming	82
101	Lord_Jord	81
102	Kakolbus	77
103	Jackattack53	76
103	stavgod	76
103	SammiWolfGirl	76
106	luseis	74
106	LetsDoItLive	74
108	powercas_gamer	69
109	Zaridey	68
109	UrbanPlanningEx	68
111	ougstur	65
112	TechnoNinja64	63
113	WyngGoy	58
114	Lez_	56
115	Blackberry1310	54
116	Eraxa	43
117	Bandito_Roamer	42
117	m_be9	42
119	DarkS0L	40
119	MirielThePastor	40
121	Chrisdeadeye	37
122	obzii	35
123	Onennon	32
124	Jovaphobic	30
124	diggydog67	30
126	Incinere	29
126	Arceus1975	29
126	BumbleBeever	29
129	whoaluv	28
130	KarlKaek	27
130	ShedJr_	27
130	Mattesco	27
133	master9067	26
133	Soplight	26
133	calamariclam_I	26
136	Inbefour	25
136	FreakGenius	25
136	Racengan	25
136	xzvu	25
140	Chromary	23
140	jnp_gaming	23
142	jcool7	22
143	Notta	21
143	M_Patata	21
143	ooga47	21
143	MasterNueve	21
147	MinttyFressh	20
147	Guillemet	20
147	1442	20
150	Manaateee	19
150	Zoeyfortnite	19
152	SvenskaHugo	18
152	Eczbek	18
154	500am	17
154	Di_infiri	17
156	ssleepless	16
156	Eczbox	16
158	J4k__	15
158	SpacesickPrism	15
160	titanlax	14
160	ROY4LE	14
160	F_Uhre	14
160	JESS_THE_RERE	14
160	Hisiste	14
160	SexcMf	14
166	_Huge_Male_	13
166	QueenShuvi	13
166	2blox_	13
169	Fizznut909	12
170	hm947	11
170	jessewegottacook	11
170	TheDankPlatypus	11
170	Avrelion	11
170	Werbe	11
170	Iamthejo	11
176	Spenduh	10
176	_TCARREIRA_	10
176	Dogcorn69420	10
179	ECstardust	9
179	thescout7	9
179	TheSeismicDuck	9
179	fkGrim	9
179	vandmanden	9
184	NinjaKnifeKill	8
184	lunathelemon	8
184	Awyrlas	8
184	Xalithia	8
184	The_slideV3	8
189	_Virify_	7
189	ratglock	7
189	John6970	7
189	iSammael	7
189	Vellu21	7
194	thgrocks	6
194	masskedman	6
194	little_dUki	6
197	Huwulling	5
197	Moyd_	5
197	SteveCraftBlocks	5
197	crying_wolf_13	5
197	surfinggiraffejp	5
197	NomadicRobin_	5
197	pixelviolin	5
204	_Dean_123	4
204	CollinMH06	4
204	TheTrueClipse	4
204	audiocracked	4
204	LazySupport00	4
204	Nicserso	4
204	Jimb0nat0r	4
211	MrKrabOnCoke	3
211	Sleepy_Time_	3
211	Tiberonus	3
211	xambsam	3
211	Rocco_Lane	3
211	Skylord_Luke	3
211	Skomo	3
211	TheImperial	3
211	non089	3
211	ConnorDanky_	3
211	Biites	3
222	q_wq	2
222	bigstankyy	2
222	RebelAndroid	2
222	Humpcat	2
222	Alteriity	2
222	Vensterbankje	2
222	NieToksikpl	2
222	Smashic	2
222	drunkeeez	2
222	shadowthemonkey	2
222	GOOBERGABE04	2
222	out1s	2
222	RobotMinion101	2
222	HyperCave	2
222	The_Quack_Dealer	2
222	the__Reaper4999	2
222	IdeallyGrey	2
222	Kowcio_	2
222	__tomato	2
222	SkinnyBois	2
222	TheOuterCore	2
222	Physics_Breaker	2
222	HesDemonPants	2
245	elicobnoah	1
245	Ryan_GEMS	1
245	Sabby65	1
245	ITDV	1
245	Historical_Sand	1
245	Da_Boss_Rani	1
245	Masssonnn	1
245	Scathra	1
245	Trixididntdie	1
245	eviltunix	1
245	LittleIan365	1
245	platinumzero	1
245	IamCL4SSY	1
245	LeonelSalamanca	1
245	yulgur1	1
245	XxCookiequeenxX	1
245	CuzIm2Kev	1
245	jake314810	1
245	ATurtle4936	1
245	fluddd	1
245	lordpipe	1
245	Kura2218	1
245	StarCookiees_	1
245	TheEnderMan548	1
245	y0shik	1
245	UltraZombie	1
245	TheALV	1
245	Hermanni__	1
245	VentiHilton	1
245	h2p_emrld	1
