rank	username	minecraft:mined/minecraft:dark_prismarine
1	joethahobo	2195
2	Fullut	1754
3	EcksDofficial	1752
4	NameGenerat0r	1527
5	12Magner05	1177
6	Bumpy419	1065
7	TheShyPig	1039
8	Comma__	1026
9	lizardfightclub	988
10	Ezekson	914
11	PigDab	833
12	Spacewardharpy7	766
13	SingedBread	763
14	pintsizedrogue	691
15	YungMaki	671
16	Smoke____	670
17	Iagoku	629
18	Barlycorn	622
19	beeperbeeper5	574
20	PlasticOtari	521
21	Frozil12	491
22	noam464	486
23	SpookyDraggin	474
24	livingdaydreams	472
25	Snowflowe	463
26	Merv__	456
27	HellsSponge	453
28	Legendosh	411
29	Winklepicker279	406
29	MilleGrug	406
31	Maenara	391
32	MightyWertu	373
33	Blaiku	370
34	CaptainDeadBread	368
35	Marbz_	362
36	EveryonesUncle	361
37	voiding_	351
38	eitanzaki	333
39	EcksD	327
40	EMC_	311
41	Vorlice	306
42	PhantomsGhost_	294
43	chipklip	291
44	rarrq	290
45	djancak	275
46	Rumpletaezer	267
47	I_Am_Mushkin	257
48	Nycteus_	240
49	AuroraValkyrie	230
50	gcaisawesome	228
51	Enderslayerxz3	215
52	diamondgolem35	212
52	MAns_44	212
54	MakeHistory157	184
55	thewindmillman	181
56	Cryptacity	178
57	loveseeker	176
58	Powowowow	156
59	Z3braYTIL	155
60	eiC_	151
61	ImpavidArcher	150
62	Blu3beast	148
63	Drlzyy	145
64	MattieHD	143
65	Groundler	142
66	sebastiensaborio	141
67	Paintz	138
68	Mahoose	130
69	OfficerAnvil	127
70	SokaOtaku	125
70	Hiryu27	125
72	Skippeh	119
73	CliffEmAll	107
73	_Karmaa	107
75	Zythose	106
75	El_Jalapeno	106
77	LittleBug562	92
77	DarlaMeow	92
79	PortlyPete69	88
80	claivin	87
81	monky_irl	84
81	anbbang	84
83	Dusk_95	83
84	Lord_Jord	81
85	Kakolbus	77
86	stavgod	76
86	SammiWolfGirl	76
88	LetsDoItLive	74
89	Zaridey	68
89	UrbanPlanner1978	68
91	_naturell	65
92	TechnoNinja64	63
93	Jackattack53	59
94	WyngGoy	58
95	Blackberry1310	54
96	Eraxa	43
97	Bandito_Roamer	42
97	TheSecondLord	42
97	m_be9	42
97	Segotep999	42
101	DarkS0L	40
101	MeetTheWollo	40
103	Chrisdeadeye	37
104	obzii	35
105	Onennon	32
106	Jovaphobic	30
106	diggydog67	30
108	Incinere	29
108	Arceus1975	29
108	BumbleBeever	29
111	whoaluv	28
112	KarlKaek	27
112	ShedJr_	27
114	master9067	26
115	Inbefour	25
115	Freak_Genius	25
115	Racengan	25
115	stahouo	25
119	Chromary	23
119	jnp_gaming	23
121	jcool7	22
122	Notta	21
122	M_Patata	21
122	ooga47	21
122	MasterNueve	21
126	MinttyFressh	20
126	Guillemet	20
126	1442	20
129	Zoeyfortnite	19
130	500am	17
130	Di_infiri	17
132	ssleepless	16
132	MangoTheFish	16
134	TTNG	15
135	titanlax	14
135	ROY4LE	14
135	fred870d	14
135	JESS_THE_RERE	14
135	Hisiste	14
135	SexcMf	14
141	QueenShuvi	13
141	2blox	13
143	Mr_Byzantine	12
143	Hyp3rion_	12
143	Fizznut909	12
146	hm947	11
146	TheDankPlatypus	11
146	Avrelion	11
146	Miko_Fullbuster	11
150	Werbe	10
150	_TCARREIRA_	10
150	Dogcorn69420	10
153	thescout7	9
153	TheSeismicDuck	9
153	fkGrim	9
153	vandmanden	9
157	NinjaKnifeKill	8
157	Awyrlas	8
157	Xalithia	8
157	The_slideV3	8
157	Spenduh	8
162	_Virify_	7
162	ratglock	7
162	John6970	7
162	Vellu21	7
166	thgrocks	6
166	masskedman	6
166	SvenskaHugo	6
169	Moyd_	5
169	SteveCraftBlocks	5
169	crying_wolf_13	5
169	surfinggiraffejp	5
169	NomadicRobin_	5
174	_Dean_123	4
174	CollinMH06	4
174	TheTrueClipse	4
174	audiocracked	4
174	Nicserso	4
179	Ardennes	3
179	xambsam	3
179	Rocco_Lane	3
179	Skylord_Luke	3
179	Skomo	3
179	ItzWqlfy	3
179	oxfordschool	3
179	YoshikageBites	3
187	q_wq	2
187	bigstankyy	2
187	RebelAndroid	2
187	Humpcat	2
187	_Frepp_	2
187	GOOBERGABE04	2
187	out1s	2
187	RobotMinion101	2
187	HyperCave	2
187	The_Quack_Dealer	2
187	the__Reaper4999	2
187	IdeallyGrey	2
187	__tomato	2
187	Soplight	2
187	Eczbek	2
187	TheOuterCore	2
187	Physics_Breaker	2
187	little_dUki	2
187	HesDemonPants	2
206	elicobnoah	1
206	Dedalus36	1
206	Sabby65	1
206	Historical_Sand	1
206	Masssonnn	1
206	Scathra	1
206	NotTrixi	1
206	eviltunix	1
206	LittleIan365	1
206	platinumzero	1
206	Sky_light_KING	1
206	yulgur1	1
206	XxCookiequeenxX	1
206	jake314810	1
206	ATurtle4936	1
206	fluddd	1
206	lordpipe	1
206	Nagasaki_Riku	1
206	TheEnderman548	1
206	pixelviolin	1
206	Kowcio_	1
206	y0shik	1
206	UltraZombie	1
206	TheALV	1
206	Hermanni__	1
206	VentiHilton	1
206	h2p_emrld	1
