rank	username	minecraft:mined/minecraft:dark_prismarine
1	joethahobo	2469
2	Fullut	1754
3	EcksDofficial	1752
4	NameGenerat0r	1528
5	12Magner05	1177
6	Bumpy419	1065
7	TheShyPig	1039
8	Comma__	1026
9	lizardfightclub	988
10	Ezekson	914
11	PigDab	833
12	Spacewardharpy7	790
13	SingedBread	763
14	pintsizedrogue	698
15	YungMaki	671
16	Smoke____	670
17	PlasticOtari	631
18	Iagoku	629
19	Barlycorn	622
20	beeperbeeper5	602
21	Marbz_	543
22	Frozil12	491
23	noam464	486
24	SpookyDraggin	474
25	livingdaydreams	472
26	Snowflowe	463
27	Merv__	456
28	HellsSponge	453
29	Legendosh	411
30	Winklepicker279	406
30	MilleGrug	406
32	Maenara	391
33	MightyWertu	373
34	Blaiku	370
35	CaptainDeadBread	368
36	EveryonesUncle	361
36	EcksD	361
38	voiding_	351
39	eitanzaki	333
40	EMC_	311
41	Vorlice	306
42	PhantomsGhost_	294
43	chipklip	291
44	rarrq	290
45	djancak	275
46	Rumpletaezer	267
47	I_Am_Mushkin	257
48	Nycteus_	240
49	dimondking777	236
50	AuroraValkyrie	230
51	gcaisawesome	228
52	diamondgolem35	225
53	Enderslayerxz3	216
54	thewindmillman	213
55	MAns_44	212
56	iHuntWeeaboos	199
57	MakeHistory157	184
58	Cryptacity	178
59	loveseeker	176
60	Powowowow	156
61	Z3braYTIL	155
62	eiC_	151
63	ImpavidArcher	150
63	Steelynan	150
65	Blu3beast	148
66	Drlzyy	147
67	MattieHD	143
68	Groundler	142
69	Paintz	138
70	Mahoose	136
71	OfficerAnvil	127
72	SokaOtaku	125
72	Hiryu27	125
74	Skippeh	119
75	LeGold	118
76	Segotep999	109
77	Hyp3rion_	108
78	CliffEmAll	107
78	_Karmaa	107
80	Zythose	106
80	El_Jalapeno	106
82	LittleBug562	92
82	DarlaMeow	92
84	groofles	89
85	PortlyPete69	88
86	claivin	87
87	monky_irl	84
87	anbbang	84
89	Dusk_95	83
90	Lord_Jord	81
91	Fuad_R	78
92	Kakolbus	77
93	stavgod	76
93	SammiWolfGirl	76
95	LetsDoItLive	74
96	Jackattack53	70
97	Zaridey	68
97	UrbanPlanner1978	68
99	_naturell	65
100	TechnoNinja64	63
101	WyngGoy	58
102	Blackberry1310	54
103	Lez_	43
103	Eraxa	43
105	Bandito_Roamer	42
105	TheSecondLord	42
105	m_be9	42
108	DarkS0L	40
108	MeetTheWollo	40
110	Chrisdeadeye	37
111	obzii	35
112	Onennon	32
113	Jovaphobic	30
113	diggydog67	30
115	Incinere	29
115	Arceus1975	29
115	BumbleBeever	29
118	whoaluv	28
119	KarlKaek	27
119	ShedJr_	27
121	master9067	26
121	Soplight	26
123	Inbefour	25
123	Freak_Genius	25
123	Racengan	25
123	stahouo	25
127	Chromary	23
127	jnp_gaming	23
129	jcool7	22
130	Notta	21
130	M_Patata	21
130	ooga47	21
130	MasterNueve	21
134	MinttyFressh	20
134	Guillemet	20
134	1442	20
137	Zoeyfortnite	19
138	Eczbek	18
139	500am	17
139	Di_infiri	17
141	ssleepless	16
141	MangoTheFish	16
143	TTNG	15
144	titanlax	14
144	ROY4LE	14
144	fred870d	14
144	JESS_THE_RERE	14
144	Hisiste	14
144	SexcMf	14
150	QueenShuvi	13
150	2blox	13
152	Mr_Byzantine	12
152	Fizznut909	12
154	hm947	11
154	TheDankPlatypus	11
154	Avrelion	11
154	Miko_Fullbuster	11
158	Werbe	10
158	Spenduh	10
158	_TCARREIRA_	10
158	Dogcorn69420	10
162	thescout7	9
162	TheSeismicDuck	9
162	fkGrim	9
162	vandmanden	9
166	NinjaKnifeKill	8
166	Awyrlas	8
166	Xalithia	8
166	The_slideV3	8
170	_Virify_	7
170	ratglock	7
170	John6970	7
170	Vellu21	7
174	thgrocks	6
174	masskedman	6
174	SvenskaHugo	6
174	little_dUki	6
178	Moyd_	5
178	SteveCraftBlocks	5
178	crying_wolf_13	5
178	surfinggiraffejp	5
178	NomadicRobin_	5
183	_Dean_123	4
183	CollinMH06	4
183	TheTrueClipse	4
183	audiocracked	4
183	LazySupport00	4
183	Nicserso	4
189	MrKrabOnCoke	3
189	Sleepy_Time_	3
189	Ardennes	3
189	xambsam	3
189	Rocco_Lane	3
189	Skylord_Luke	3
189	Skomo	3
189	ItzWqlfy	3
189	oxfordschool	3
189	YoshikageBites	3
199	q_wq	2
199	bigstankyy	2
199	RebelAndroid	2
199	Humpcat	2
199	Alteriity	2
199	_Frepp_	2
199	Huwulling	2
199	GOOBERGABE04	2
199	out1s	2
199	RobotMinion101	2
199	HyperCave	2
199	The_Quack_Dealer	2
199	the__Reaper4999	2
199	IdeallyGrey	2
199	__tomato	2
199	TheOuterCore	2
199	Physics_Breaker	2
199	HesDemonPants	2
217	elicobnoah	1
217	Dedalus36	1
217	Sabby65	1
217	Historical_Sand	1
217	Da_Boss_Rani	1
217	Smashic	1
217	Masssonnn	1
217	Scathra	1
217	NotTrixi	1
217	eviltunix	1
217	LittleIan365	1
217	platinumzero	1
217	Sky_light_KING	1
217	yulgur1	1
217	XxCookiequeenxX	1
217	jake314810	1
217	ATurtle4936	1
217	fluddd	1
217	lordpipe	1
217	Nagasaki_Riku	1
217	TheEnderman548	1
217	pixelviolin	1
217	Kowcio_	1
217	y0shik	1
217	UltraZombie	1
217	TheALV	1
217	Hermanni__	1
217	VentiHilton	1
217	h2p_emrld	1
