rank	username	minecraft:mined/minecraft:dark_prismarine
1	joethahobo	3272
2	skitzxo	2165
3	Fullut	1754
4	NameGenerat0r	1528
5	12Magner05	1177
6	Bumpy419	1065
7	TheShyPig	1039
8	Comma__	1026
9	lizardfightclub	988
10	Ezekson	980
11	Snowflowe	920
12	PigDab	833
13	Spacewardharpy7	792
14	SingedBread	763
15	EngagedGrub41	748
16	pintsizedrogue	698
17	YungMaki	673
18	Yamdalorian	671
19	beeperbeeper5	669
20	PlasticOtari	667
21	Iagoku	629
22	Barlycorn	622
23	Marbz_	545
24	Merv__	535
25	Frozil20	491
26	noam464	488
27	xDraggin	474
28	livingdaydreams	472
29	HellsSponge	453
30	MattieHD	434
31	corvidpartyfor6	420
32	eitanzaki	415
33	EveryonesUncle	414
34	powercas_gamer	412
35	Legendosh	411
36	Winklepicker279	406
36	MilleGrug	406
38	RebytreGT	404
39	Maenara	391
40	MightyWertu	373
41	Blaiku	370
42	CaptainDeadBread	368
43	diamondgolem35	363
44	EcksD	361
45	voiding_	351
46	Apollo_993	329
47	EMC_	311
48	Vorlice	306
49	SmashingPump	305
50	Hahaa_0	298
51	PhantomsGhost_	294
52	Tyrannosplart	291
53	rarrq	290
54	djancak	275
55	Mahoose	274
56	Rumpletaezer	267
57	I_Am_Mushkin	257
58	blackeemperor	240
59	dimondking777	236
59	Enderxz3	236
61	weabis	235
62	AuroraValkyrie	230
63	MAns_44	229
64	gcaisawesome	228
65	AstreaTSS	216
66	thewindmillman	213
67	excelsionprime	187
68	Fuad_R	184
68	MakeHistory157	184
70	Cryptacity	178
71	legal_tax_evader	176
72	Powowowow	156
73	Z3braYTIL	155
74	ImpavidArcher	153
75	eiC_	151
76	Steelynan	150
77	Blu3beast	148
78	DairyNickel756	147
79	Mr_Byzantine	143
80	Groundler	142
81	Paintz	138
82	k_ce	133
83	OfficerAnvil	127
84	Azmodan_246	125
84	Hiryu27	125
86	Skippeh	119
87	goldyx	118
88	Hyp3rion_	112
89	oscminus	110
90	Segotep999	109
91	CliffEmAll	107
91	_Karmaa	107
93	Zythose	106
93	El_Jalapeno	106
95	PazinGaming	105
96	Kowcio_	102
97	TheSecondLord	96
98	mihimihimihi	93
99	LittleBug562	92
99	DarlaMeow	92
101	groofles	89
102	PortlyPete69	88
103	claivin	87
104	KarlKaek	86
105	monky_irl	84
105	taengoos	84
107	Galactic_Badger	83
107	Druid95	83
109	Lord_Jord	81
110	Jackattack53	79
111	Kakolbus	77
112	stavgod	76
112	SammiWolfGirl	76
114	luseis	74
114	LetsDoItLive	74
116	bl1ss0	71
117	Zaridey	68
117	UrbanPlanningEx	68
119	ougstur	65
120	TechnoNinja64	63
121	CLG_Kata	61
121	Mattesco	61
123	WyngGoy	58
124	Lez_	56
125	Blackberry1310	54
126	Eraxa	43
127	Bandito_Roamer	42
127	m_be9	42
129	DarkS0L	40
129	TheSandwhich_	40
131	Chrisdeadeye	37
132	obzii	35
133	crashomon	33
134	Onennon	32
135	Jovaphobic	30
135	diggydog67	30
137	Incinere	29
137	Arceus1975	29
137	BumbleBeever	29
140	whoaluv	28
141	ShedJr_	27
141	Soplight	27
143	master9067	26
143	calamariclam_I	26
145	Inbefour	25
145	FreakGenius	25
145	Racengan	25
145	xzvu	25
149	Chromary	23
149	jnp_gaming	23
151	royal_2	22
151	Tersea_	22
151	pixelviolin	22
151	jcool7	22
155	Notta	21
155	M_Patata	21
155	ooga47	21
155	Buuck_	21
155	MasterNueve	21
160	MinttyFressh	20
160	Hetti301	20
160	Guillemet	20
160	Jekyll	20
160	1442	20
165	Manaateee	19
165	Zoeyfortnite	19
167	SvenskaHugo	18
167	Eczbek	18
169	500am	17
169	Di_infiri	17
171	ssleepless	16
171	DinoDoctor_	16
171	Eczbox	16
174	J4k__	15
174	SpacesickPrism	15
176	titanlax	14
176	Secret_Canary	14
176	ROY4LE	14
176	F_Uhre	14
176	JESS_THE_RERE	14
176	Hisiste	14
176	SexcMf	14
183	_Huge_Male_	13
183	myaccountwasgone	13
183	QueenShuvi	13
183	Pumpkin_P_Patch	13
183	2blox_	13
188	Fizznut909	12
189	ECstardust	11
189	hm947	11
189	skroobiez	11
189	TheDankPlatypus	11
189	Avrelion	11
189	Werbe	11
189	Iamthejo	11
196	Spenduh	10
196	_TCARREIRA_	10
196	Dogcorn69420	10
199	thescout7	9
199	TheSeismicDuck	9
199	fkGrim	9
199	vandmanden	9
203	NinjaKnifeKill	8
203	Sleepy_Evelyn	8
203	Awyrlas	8
203	Xalithia	8
203	The_slideV3	8
203	Gus2005	8
209	_Virify_	7
209	ratglock	7
209	John6970	7
209	iSammael	7
209	Vellu21	7
214	Napoleonpancake	6
214	fragrantmonke444	6
214	thgrocks	6
214	masskedman	6
214	little_dUki	6
219	Huwulling	5
219	Moyd_	5
219	SteveCraftBlocks	5
219	crying_wolf_13	5
219	surfinggiraffejp	5
219	NomadicRobin_	5
219	MrShojo	5
219	KamFurnace	5
227	akap47	4
227	_Dean_123	4
227	CollinMH06	4
227	WET_WET_WET	4
227	True_Clipse	4
227	audiocracked	4
227	LazySupport00	4
227	Nicserso	4
227	Jimb0nat0r	4
236	gren_ben	3
236	MrKrabOnCoke	3
236	Sleepy_Time_	3
236	Tiberonus	3
236	xambsam	3
236	Rocco_Lane	3
236	Skylord_Luke	3
236	Skomo	3
236	TheImperial	3
236	non089	3
236	ConnorDanky_	3
236	Biites	3
248	q_wq	2
248	bigstankyy	2
248	RebelAndroid	2
248	Humpcat	2
248	Alteriity	2
248	Vensterbankje	2
248	NieToksikpl	2
248	Smashic	2
248	Roenfire	2
248	drunkeeez	2
248	shadowthemonkey	2
248	GOOBERGABE04	2
248	out1s	2
248	RobotMinion101	2
248	HyperCave	2
248	Mr_Froxy	2
248	Samificator	2
248	The_Quack_Dealer	2
248	yoitsabdel	2
248	the__Reaper4999	2
248	IdeallyGrey	2
248	__tomato	2
248	BeardBois	2
248	TheOuterCore	2
248	Physics_Breaker	2
248	HesDemonPants	2
248	TheWickedBird	2
275	elicobnoah	1
275	shineh10	1
275	Ryan_GEMS	1
275	Sabby65	1
275	MSK__	1
275	Historical_Sand	1
275	Da_Boss_Rani	1
275	Masssonnn	1
275	Scathra	1
275	Blammm	1
275	eviltunix	1
275	LittleIan365	1
275	platinumzero	1
