rank	username	minecraft:mined/minecraft:dark_prismarine
1	joethahobo	3272
2	Fullut	1754
3	xolstoi	1752
4	NameGenerat0r	1528
5	12Magner05	1177
6	Bumpy419	1065
7	TheShyPig	1039
8	Comma__	1026
9	lizardfightclub	988
10	Ezekson	923
11	Snowflowe	920
12	PigDab	833
13	Spacewardharpy7	792
14	SingedBread	763
15	EngagedGrub41	748
16	pintsizedrogue	698
17	YungMaki	673
18	Smoke____	671
19	PlasticOtari	634
20	Iagoku	629
21	beeperbeeper5	624
22	Barlycorn	622
23	Marbz_	545
24	Frozil20	491
25	noam464	486
26	xDraggin	474
27	livingdaydreams	472
28	Merv__	456
29	HellsSponge	453
30	eitanzaki	415
31	Legendosh	411
32	Winklepicker279	406
32	MilleGrug	406
34	Maenara	391
35	MightyWertu	373
36	Blaiku	370
37	CaptainDeadBread	368
38	diamondgolem35	363
39	EveryonesUncle	361
39	EcksD	361
41	voiding_	351
42	EMC_	311
43	Vorlice	306
44	PhantomsGhost_	294
45	Tyrannosplart	291
46	rarrq	290
47	djancak	275
48	Mahoose	274
49	Rumpletaezer	267
50	I_Am_Mushkin	257
51	Nycteus_	240
52	dimondking777	236
53	weabis	235
54	AuroraValkyrie	230
55	MAns_44	229
56	gcaisawesome	228
57	Enderxz3	216
58	thewindmillman	213
59	Fuad_R	184
59	MakeHistory157	184
61	SmashingPump	179
62	Cryptacity	178
63	legal_tax_evader	176
64	MattieHD	168
65	Powowowow	156
66	Z3braYTIL	155
67	eiC_	151
68	ImpavidArcher	150
68	Steelynan	150
70	Blu3beast	148
71	Groundler	142
72	Paintz	138
73	OfficerAnvil	127
74	Azmodan_246	125
74	Hiryu27	125
76	Skippeh	119
77	LeGold	118
78	RealGroot	109
79	Hyp3rion_	108
80	CliffEmAll	107
80	_Karmaa	107
82	Zythose	106
82	El_Jalapeno	106
84	Apollo_993	101
85	TheSecondLord	96
86	mihimihimihi	93
87	LittleBug562	92
87	DarlaMeow	92
89	groofles	89
90	PortlyPete69	88
91	claivin	87
92	monky_irl	84
92	anbbang	84
94	Dusk_95	83
95	Lord_Jord	81
96	Kakolbus	77
97	stavgod	76
97	SammiWolfGirl	76
99	LetsDoItLive	74
100	Jackattack53	71
101	Zaridey	68
101	UrbanPlanningEx	68
103	ougstur	65
104	TechnoNinja64	63
105	WyngGoy	58
106	Lez_	56
107	Blackberry1310	54
108	Eraxa	43
109	Bandito_Roamer	42
109	m_be9	42
111	DarkS0L	40
111	MirielThePastor	40
113	Chrisdeadeye	37
114	obzii	35
115	Onennon	32
116	Jovaphobic	30
116	diggydog67	30
118	Incinere	29
118	Arceus1975	29
118	BumbleBeever	29
121	whoaluv	28
122	KarlKaek	27
122	ShedJr_	27
124	master9067	26
124	Soplight	26
124	calamariclam_I	26
127	Inbefour	25
127	FreakGenius	25
127	Racengan	25
127	xzvu	25
131	Chromary	23
131	jnp_gaming	23
133	jcool7	22
134	Notta	21
134	M_Patata	21
134	ooga47	21
134	Mattesco	21
134	MasterNueve	21
139	MinttyFressh	20
139	Guillemet	20
139	1442	20
142	Zoeyfortnite	19
143	SvenskaHugo	18
143	Eczbek	18
145	500am	17
145	Di_infiri	17
147	ssleepless	16
147	MangoTheFish	16
149	J4ko8_	15
150	titanlax	14
150	ROY4LE	14
150	F_Uhre	14
150	JESS_THE_RERE	14
150	Hisiste	14
150	SexcMf	14
156	Mr_Byzantine	13
156	RoofTyler	13
156	QueenShuvi	13
156	2bolx_	13
160	Fizznut909	12
161	hm947	11
161	TheDankPlatypus	11
161	Avrelion	11
161	Iamthejo	11
165	Werbe	10
165	gusstationwerker	10
165	_TCARREIRA_	10
165	Dogcorn69420	10
169	thescout7	9
169	TheSeismicDuck	9
169	fkGrim	9
169	vandmanden	9
173	NinjaKnifeKill	8
173	Awyrlas	8
173	Xalithia	8
173	The_slideV3	8
177	_Virify_	7
177	ratglock	7
177	John6970	7
177	iSammael	7
177	Vellu21	7
182	thgrocks	6
182	masskedman	6
182	little_dUki	6
185	Moyd_	5
185	SteveCraftBlocks	5
185	crying_wolf_13	5
185	surfinggiraffejp	5
185	NomadicRobin_	5
190	jessewegottacook	4
190	_Dean_123	4
190	CollinMH06	4
190	TheTrueClipse	4
190	audiocracked	4
190	LazySupport00	4
190	Nicserso	4
197	Huwulling	3
197	MrKrabOnCoke	3
197	Sleepy_Time_	3
197	Ardennes	3
197	xambsam	3
197	Rocco_Lane	3
197	Skylord_Luke	3
197	Skomo	3
197	ItzWqlfy	3
197	non089	3
197	ConnorDanky_	3
197	Biites	3
209	q_wq	2
209	bigstankyy	2
209	RebelAndroid	2
209	Humpcat	2
209	Alteriity	2
209	_Frepp_	2
209	Smashic	2
209	drunkeeez	2
209	GOOBERGABE04	2
209	out1s	2
209	RobotMinion101	2
209	HyperCave	2
209	The_Quack_Dealer	2
209	the__Reaper4999	2
209	IdeallyGrey	2
209	pixelviolin	2
209	__tomato	2
209	TheOuterCore	2
209	Physics_Breaker	2
209	HesDemonPants	2
209	Jimb0nat0r	2
230	elicobnoah	1
230	ECstardust	1
230	Esme_1	1
230	Sabby65	1
230	Historical_Sand	1
230	Da_Boss_Rani	1
230	Masssonnn	1
230	Scathra	1
230	NotTrixi	1
230	eviltunix	1
230	LittleIan365	1
230	platinumzero	1
230	IamCL4SSY	1
230	binman420	1
230	yulgur1	1
230	XxCookiequeenxX	1
230	CuzIm2Kev	1
230	jake314810	1
230	ATurtle4936	1
230	fluddd	1
230	lordpipe	1
230	Kura2218	1
230	TheEnderMan548	1
230	Kowcio_	1
230	y0shik	1
230	UltraZombie	1
230	TheALV	1
230	Hermanni__	1
230	VentiHilton	1
230	h2p_emrld	1
