rank	username	minecraft:mined/minecraft:dark_prismarine
1	joethahobo	2359
2	Fullut	1754
3	EcksDofficial	1752
4	NameGenerat0r	1527
5	12Magner05	1177
6	Bumpy419	1065
7	TheShyPig	1039
8	Comma__	1026
9	lizardfightclub	988
10	Ezekson	914
11	PigDab	833
12	Spacewardharpy7	790
13	SingedBread	763
14	pintsizedrogue	698
15	YungMaki	671
16	Smoke____	670
17	Iagoku	629
18	Barlycorn	622
19	beeperbeeper5	596
20	Frozil12	491
21	noam464	486
22	SpookyDraggin	474
23	livingdaydreams	472
24	Snowflowe	463
25	Merv__	456
26	HellsSponge	453
27	Marbz_	429
28	Legendosh	411
29	Winklepicker279	406
29	MilleGrug	406
31	Maenara	391
32	MightyWertu	373
33	Blaiku	370
34	CaptainDeadBread	368
35	EveryonesUncle	361
35	EcksD	361
37	voiding_	351
38	eitanzaki	333
39	EMC_	311
40	Vorlice	306
41	PhantomsGhost_	294
42	chipklip	291
43	rarrq	290
44	djancak	275
45	Rumpletaezer	267
46	I_Am_Mushkin	257
47	Nycteus_	240
48	AuroraValkyrie	230
49	gcaisawesome	228
50	Enderslayerxz3	215
51	thewindmillman	213
52	diamondgolem35	212
52	MAns_44	212
54	MakeHistory157	184
55	Cryptacity	178
56	loveseeker	176
57	Powowowow	156
58	Z3braYTIL	155
59	eiC_	151
60	ImpavidArcher	150
61	Blu3beast	148
62	Drlzyy	145
63	MattieHD	143
64	Groundler	142
65	Steelynan	141
66	Paintz	138
67	Mahoose	130
68	OfficerAnvil	127
69	SokaOtaku	125
69	Hiryu27	125
71	Skippeh	119
72	Hyp3rion_	108
73	CliffEmAll	107
73	_Karmaa	107
75	Zythose	106
75	El_Jalapeno	106
77	LittleBug562	92
77	DarlaMeow	92
79	PortlyPete69	88
80	claivin	87
81	monky_irl	84
81	anbbang	84
83	Dusk_95	83
84	Lord_Jord	81
85	Kakolbus	77
86	stavgod	76
86	SammiWolfGirl	76
88	LetsDoItLive	74
89	Zaridey	68
89	UrbanPlanner1978	68
91	_naturell	65
92	TechnoNinja64	63
93	Jackattack53	62
94	WyngGoy	58
95	Blackberry1310	54
96	Segotep999	48
97	Eraxa	43
98	Bandito_Roamer	42
98	TheSecondLord	42
98	m_be9	42
101	DarkS0L	40
101	MeetTheWollo	40
103	Chrisdeadeye	37
104	obzii	35
105	Onennon	32
106	Jovaphobic	30
106	diggydog67	30
108	Incinere	29
108	Arceus1975	29
108	BumbleBeever	29
111	whoaluv	28
112	KarlKaek	27
112	ShedJr_	27
114	master9067	26
115	Inbefour	25
115	Freak_Genius	25
115	Racengan	25
115	stahouo	25
119	Chromary	23
119	jnp_gaming	23
121	jcool7	22
122	Notta	21
122	M_Patata	21
122	ooga47	21
122	MasterNueve	21
126	MinttyFressh	20
126	Guillemet	20
126	1442	20
129	Zoeyfortnite	19
130	500am	17
130	Di_infiri	17
132	ssleepless	16
132	MangoTheFish	16
134	TTNG	15
135	titanlax	14
135	ROY4LE	14
135	fred870d	14
135	JESS_THE_RERE	14
135	Hisiste	14
135	SexcMf	14
141	QueenShuvi	13
141	2blox	13
143	Mr_Byzantine	12
143	Fizznut909	12
145	hm947	11
145	TheDankPlatypus	11
145	Avrelion	11
145	Miko_Fullbuster	11
149	Werbe	10
149	_TCARREIRA_	10
149	Dogcorn69420	10
152	thescout7	9
152	TheSeismicDuck	9
152	fkGrim	9
152	vandmanden	9
156	NinjaKnifeKill	8
156	Awyrlas	8
156	Xalithia	8
156	The_slideV3	8
156	Spenduh	8
161	_Virify_	7
161	ratglock	7
161	John6970	7
161	Vellu21	7
165	thgrocks	6
165	masskedman	6
165	SvenskaHugo	6
165	little_dUki	6
169	Moyd_	5
169	SteveCraftBlocks	5
169	crying_wolf_13	5
169	surfinggiraffejp	5
169	NomadicRobin_	5
169	Soplight	5
175	_Dean_123	4
175	CollinMH06	4
175	TheTrueClipse	4
175	audiocracked	4
175	Nicserso	4
180	Ardennes	3
180	xambsam	3
180	Rocco_Lane	3
180	Skylord_Luke	3
180	Skomo	3
180	ItzWqlfy	3
180	oxfordschool	3
180	YoshikageBites	3
188	q_wq	2
188	bigstankyy	2
188	RebelAndroid	2
188	Humpcat	2
188	_Frepp_	2
188	GOOBERGABE04	2
188	out1s	2
188	RobotMinion101	2
188	HyperCave	2
188	The_Quack_Dealer	2
188	the__Reaper4999	2
188	IdeallyGrey	2
188	__tomato	2
188	Eczbek	2
188	TheOuterCore	2
188	Physics_Breaker	2
188	HesDemonPants	2
205	elicobnoah	1
205	Dedalus36	1
205	Sabby65	1
205	Historical_Sand	1
205	Masssonnn	1
205	Scathra	1
205	NotTrixi	1
205	eviltunix	1
205	LittleIan365	1
205	platinumzero	1
205	Sky_light_KING	1
205	yulgur1	1
205	XxCookiequeenxX	1
205	jake314810	1
205	ATurtle4936	1
205	fluddd	1
205	lordpipe	1
205	Nagasaki_Riku	1
205	TheEnderman548	1
205	pixelviolin	1
205	Kowcio_	1
205	y0shik	1
205	UltraZombie	1
205	TheALV	1
205	Hermanni__	1
205	VentiHilton	1
205	h2p_emrld	1
