rank	username	minecraft:mined/minecraft:dark_prismarine
1	joethahobo	2359
2	Fullut	1754
3	EcksDofficial	1752
4	NameGenerat0r	1527
5	12Magner05	1177
6	Bumpy419	1065
7	TheShyPig	1039
8	Comma__	1026
9	lizardfightclub	988
10	Ezekson	914
11	PigDab	833
12	Spacewardharpy7	790
13	SingedBread	763
14	pintsizedrogue	698
15	YungMaki	671
16	Smoke____	670
17	Iagoku	629
18	Barlycorn	622
19	beeperbeeper5	596
20	PlasticOtari	557
21	Marbz_	506
22	Frozil12	491
23	noam464	486
24	SpookyDraggin	474
25	livingdaydreams	472
26	Snowflowe	463
27	Merv__	456
28	HellsSponge	453
29	Legendosh	411
30	Winklepicker279	406
30	MilleGrug	406
32	Maenara	391
33	MightyWertu	373
34	Blaiku	370
35	CaptainDeadBread	368
36	EveryonesUncle	361
36	EcksD	361
38	voiding_	351
39	eitanzaki	333
40	EMC_	311
41	Vorlice	306
42	PhantomsGhost_	294
43	chipklip	291
44	rarrq	290
45	djancak	275
46	Rumpletaezer	267
47	I_Am_Mushkin	257
48	Nycteus_	240
49	dimondking777	236
50	AuroraValkyrie	230
51	gcaisawesome	228
52	Enderslayerxz3	215
53	thewindmillman	213
54	diamondgolem35	212
54	MAns_44	212
56	MakeHistory157	184
57	Cryptacity	178
58	loveseeker	176
59	Powowowow	156
60	Z3braYTIL	155
61	eiC_	151
62	ImpavidArcher	150
63	Blu3beast	148
64	Drlzyy	145
65	MattieHD	143
66	Groundler	142
67	Steelynan	141
68	Paintz	138
69	Mahoose	130
70	OfficerAnvil	127
71	SokaOtaku	125
71	Hiryu27	125
73	Skippeh	119
74	Hyp3rion_	108
75	CliffEmAll	107
75	_Karmaa	107
77	Zythose	106
77	El_Jalapeno	106
79	LittleBug562	92
79	DarlaMeow	92
81	PortlyPete69	88
82	claivin	87
83	monky_irl	84
83	anbbang	84
85	Dusk_95	83
86	Lord_Jord	81
87	Kakolbus	77
88	stavgod	76
88	SammiWolfGirl	76
90	LetsDoItLive	74
91	Jackattack53	70
92	Zaridey	68
92	UrbanPlanner1978	68
94	_naturell	65
95	TechnoNinja64	63
96	WyngGoy	58
97	Blackberry1310	54
98	Segotep999	48
99	Eraxa	43
100	Bandito_Roamer	42
100	TheSecondLord	42
100	m_be9	42
103	DarkS0L	40
103	MeetTheWollo	40
105	Chrisdeadeye	37
106	obzii	35
107	Onennon	32
108	Jovaphobic	30
108	diggydog67	30
110	Incinere	29
110	Arceus1975	29
110	BumbleBeever	29
113	whoaluv	28
114	KarlKaek	27
114	ShedJr_	27
116	master9067	26
117	Inbefour	25
117	Freak_Genius	25
117	Racengan	25
117	stahouo	25
121	Chromary	23
121	jnp_gaming	23
123	jcool7	22
124	Notta	21
124	M_Patata	21
124	ooga47	21
124	MasterNueve	21
128	MinttyFressh	20
128	Guillemet	20
128	1442	20
131	Zoeyfortnite	19
132	Eczbek	18
133	500am	17
133	Di_infiri	17
135	ssleepless	16
135	MangoTheFish	16
137	TTNG	15
138	titanlax	14
138	ROY4LE	14
138	fred870d	14
138	JESS_THE_RERE	14
138	Hisiste	14
138	SexcMf	14
144	QueenShuvi	13
144	2blox	13
146	Mr_Byzantine	12
146	Fizznut909	12
148	hm947	11
148	TheDankPlatypus	11
148	Avrelion	11
148	Miko_Fullbuster	11
152	Werbe	10
152	_TCARREIRA_	10
152	Dogcorn69420	10
155	thescout7	9
155	TheSeismicDuck	9
155	fkGrim	9
155	vandmanden	9
159	NinjaKnifeKill	8
159	Awyrlas	8
159	Xalithia	8
159	The_slideV3	8
159	Spenduh	8
164	_Virify_	7
164	ratglock	7
164	John6970	7
164	Vellu21	7
168	thgrocks	6
168	masskedman	6
168	SvenskaHugo	6
168	little_dUki	6
172	Moyd_	5
172	SteveCraftBlocks	5
172	crying_wolf_13	5
172	surfinggiraffejp	5
172	NomadicRobin_	5
172	Soplight	5
178	_Dean_123	4
178	CollinMH06	4
178	TheTrueClipse	4
178	audiocracked	4
178	Nicserso	4
183	Ardennes	3
183	xambsam	3
183	Rocco_Lane	3
183	Skylord_Luke	3
183	Skomo	3
183	ItzWqlfy	3
183	oxfordschool	3
183	YoshikageBites	3
191	q_wq	2
191	bigstankyy	2
191	RebelAndroid	2
191	Humpcat	2
191	_Frepp_	2
191	GOOBERGABE04	2
191	out1s	2
191	RobotMinion101	2
191	HyperCave	2
191	The_Quack_Dealer	2
191	the__Reaper4999	2
191	IdeallyGrey	2
191	__tomato	2
191	TheOuterCore	2
191	Physics_Breaker	2
191	HesDemonPants	2
207	elicobnoah	1
207	Dedalus36	1
207	Sabby65	1
207	Historical_Sand	1
207	Masssonnn	1
207	Scathra	1
207	NotTrixi	1
207	eviltunix	1
207	LittleIan365	1
207	platinumzero	1
207	Sky_light_KING	1
207	yulgur1	1
207	XxCookiequeenxX	1
207	jake314810	1
207	ATurtle4936	1
207	fluddd	1
207	lordpipe	1
207	Nagasaki_Riku	1
207	TheEnderman548	1
207	pixelviolin	1
207	Kowcio_	1
207	y0shik	1
207	UltraZombie	1
207	TheALV	1
207	Hermanni__	1
207	VentiHilton	1
207	h2p_emrld	1
