rank	username	minecraft:mined/minecraft:dark_prismarine
1	joethahobo	3272
2	Spaghettatron	2368
3	Fullut	1754
4	NameGenerat0r	1528
5	Ezekson	1381
6	12Magner05	1177
7	Bumpy419	1065
8	TheShyPig	1039
9	Comma__	1026
10	lizardfightclub	988
11	Snowflowe	920
12	_witch_craft_	916
13	PigDab	835
14	Spacewardharpy7	792
15	SingedBread	763
16	EngagedGrub41	748
17	powercas_gamer	721
18	pintsizedrogue	698
19	thewindmillman	686
20	doublemaki	673
21	Yamdalorian	671
22	beeperbeeper5	669
23	PlasticOtari	667
24	Iagoku	629
25	Barlycorn	622
26	Marbz_	545
27	Merv__	535
28	Frozil20	491
29	noam464	488
30	xDraggin	474
31	livingdaydreams	472
32	HellsSponge	453
33	MattieHD	434
34	corvidpartyfor6	420
35	eitanzaki	415
36	EveryonesUncle	414
37	Legendosh	411
38	Winklepicker279	406
38	MilleGrug	406
40	Rebytre	404
41	Maenara	391
42	MightyWertu	373
43	Blaiku	370
44	CaptainDeadBread	368
45	diamondgolem35	363
46	EcksD	361
47	voiding_	351
48	Apollo_993	329
49	EMC_	311
50	Vorlice	306
51	robertsnose	305
52	Hahaa_0	298
53	PhantomsGhost_	294
54	Tyrannosplart	291
55	rarrq	290
56	djancak	275
57	Mahoose	274
58	Rumpletaezer	267
59	I_Am_Mushkin	257
60	blackeemperor	241
61	Enderxz3	239
62	dimondking777	236
63	weabis	235
64	MAns_44	233
65	AuroraValkyrie	230
66	gcaisawesome	228
67	AstreaTSS	216
68	Tersea_	205
69	excelsionprime	187
70	Fuad_R	184
70	MakeHistory157	184
72	Cryptacity	178
73	legal_tax_evader	176
74	Powowowow	156
75	Z3braYTIL	155
76	ImpavidArcher	153
77	eiC_	151
78	Steelynan	150
79	Blu3beast	148
80	DairyNickel756	147
81	Mr_Byzantine	143
82	Groundler	142
83	MyMawgDonaldsGon	140
84	Paintz	138
85	k_ce	133
86	Niklas20114552	127
86	OfficerAnvil	127
88	Azmodan_246	125
88	Hiryu27	125
90	Skippeh	119
91	goldyx	118
92	Hyp3rion_	112
93	oscminus	110
94	Segotep999	109
95	CliffEmAll	107
95	_Karmaa	107
97	Zythose	106
97	El_Jalapeno	106
99	PazinGaming	105
100	Kowcio_	104
101	TheSecondLord	100
102	mihimihimihi	93
103	LittleBug562	92
103	DarlaMeow	92
105	groofles	89
106	PortlyPete69	88
107	claivin	87
108	Caribouse	86
109	monky_irl	84
109	taengoos	84
111	Druid95	83
112	Lord_Jord	81
113	Jackattack53	79
114	Kakolbus	77
115	stavgod	76
115	SammiWolfGirl	76
117	luseis	74
117	LetsDoItLive	74
119	bl1ss0	71
120	Zaridey	68
120	UrbanPlanningEx	68
122	ougstur	65
123	TechnoNinja64	63
124	CLG_Kata	61
124	Mattesco	61
126	pixelviolin	60
127	WyngGoy	58
128	Lez_	56
129	Blackberry1310	54
130	SolarKar	49
131	Eraxa	43
132	Bandito_Roamer	42
132	m_be9	42
134	DarkS0L	40
134	TheSandwhich_	40
136	shineh10	38
137	Chrisdeadeye	37
138	obzii	35
139	craaaash	33
140	Onennon	32
141	Jovaphobic	30
141	diggydog67	30
143	Incinere	29
143	Arceus1975	29
143	BumbleBeever	29
146	whoaluv	28
147	ShedJr_	27
147	Soplight	27
149	master9067	26
149	calamariclam_I	26
151	Inbefour	25
151	FreakGenius	25
151	Racengan	25
151	xzvu	25
155	Chromary	23
155	jnp_gaming	23
157	royal_2	22
157	jcool7	22
159	Tongon	21
159	M_Patata	21
159	ooga47	21
159	Buuck_	21
159	MasterNueve	21
164	MinttyFressh	20
164	Hetti301	20
164	Guillemet	20
164	Jekyll	20
164	1442	20
169	Manaateee	19
169	TwinTowerV2	19
171	SvenskaHugo	18
171	Eczbek	18
173	500am	17
173	Di_infiri	17
175	ssleepless	16
175	DinoDoctor_	16
175	wx4z	16
178	J4k__	15
178	SpacesickPrism	15
180	titanlax	14
180	Secret_Canary	14
180	ROY4LE	14
180	_Duckery	14
180	F_Uhre	14
180	JESS_THE_RERE	14
180	Hisiste	14
180	SexcMf	14
188	_Huge_Male_	13
188	QueenShuvi	13
188	Pumpkin_P_Patch	13
188	2blox_	13
192	hm947	12
192	Fizznut909	12
194	ECstardust	11
194	skroobiez	11
194	TheDankPlatypus	11
194	Avrelion	11
194	Werbe	11
194	Iamthejo	11
200	Spenduh	10
200	_TCARREIRA_	10
200	Dogcorn69420	10
203	thescout7	9
203	TheSeismicDuck	9
203	fkGrim	9
203	vandmanden	9
207	NinjaKnifeKill	8
207	Sleepy_Evelyn	8
207	Awyrlas	8
207	Xalithia	8
207	The_slideV3	8
207	Gus2005	8
213	_Virify_	7
213	ratglock	7
213	John6970	7
213	iSammael	7
213	Vellu21	7
218	Napoleonpancake	6
218	milltesco	6
218	thgrocks	6
218	masskedman	6
218	little_dUki	6
223	Huwulling	5
223	Moyd_	5
223	SteveCraftBlocks	5
223	crying_wolf_13	5
223	surfinggiraffejp	5
223	NomadicRobin_	5
223	MrShojo	5
223	KamFurnace	5
231	akap47	4
231	_Dean_123	4
231	CollinMH06	4
231	WET_WET_WET	4
231	hoaimi	4
231	audiocracked	4
231	LazySupport00	4
231	Nicserso	4
231	Jimb0nat0r	4
240	gren_ben	3
240	MrKrabOnCoke	3
240	Sleepy_Time_	3
240	Tiberonus	3
240	xambsam	3
240	Rocco_Lane	3
240	Skylord_Luke	3
240	Skomo	3
240	TheImperial	3
240	non089	3
240	ConnorDanky_	3
240	Biites	3
252	q_wq	2
252	bigstankyy	2
252	RebelAndroid	2
252	Humpcat	2
252	Alteriity	2
252	Vensterbankje	2
252	NieToksikpl	2
252	knarian	2
252	Roenfire	2
252	drunkeeez	2
252	shadowthemonkey	2
252	ElementalHeroGJH	2
252	out1s	2
252	RobotMinion101	2
252	HyperCave	2
252	Mr_Froxy	2
252	Samificator	2
252	The_Quack_Dealer	2
252	yoitsabdel	2
252	the__Reaper4999	2
252	IdeallyGrey	2
252	__tomato	2
252	BeardBois	2
252	TheOuterCore	2
252	Physics_Breaker	2
252	HesDemonPants	2
252	TheWickedBird	2
279	elicobnoah	1
279	Ryan_GEMS	1
279	Sabby65	1
279	MSK__	1
279	Historical_Sand	1
279	Rani_R	1
279	Masssonnn	1
279	Scathra	1
279	Blammm	1
279	eviltunix	1
279	LittleIan365	1
279	platinumzero	1
279	IamCL4SSY	1
279	EdGalbraith	1
279	yulgur1	1
279	XxCookiequeenxX	1
279	RexzMC_	1
279	NumbaOneMunch	1
279	jake314810	1
279	ATurtle4936	1
279	_flud	1
279	lordpipe	1
