rank	username	minecraft:mined/minecraft:dark_prismarine
1	joethahobo	3272
2	Fullut	1754
3	xolstoi	1752
4	NameGenerat0r	1528
5	12Magner05	1177
6	Bumpy419	1065
7	TheShyPig	1039
8	Comma__	1026
9	lizardfightclub	988
10	Ezekson	923
11	Snowflowe	920
12	PigDab	833
13	Spacewardharpy7	792
14	SingedBread	763
15	EngagedGrub41	748
16	pintsizedrogue	698
17	YungMaki	673
18	AdmiralSmoke	671
19	PlasticOtari	634
20	Iagoku	629
21	beeperbeeper5	624
22	Barlycorn	622
23	Marbz_	545
24	Frozil20	491
25	noam464	486
26	xDraggin	474
27	livingdaydreams	472
28	Merv__	456
29	HellsSponge	453
30	eitanzaki	415
31	Legendosh	411
32	Winklepicker279	406
32	MilleGrug	406
34	Maenara	391
35	MightyWertu	373
36	Blaiku	370
37	CaptainDeadBread	368
38	diamondgolem35	363
39	EveryonesUncle	361
39	EcksD	361
41	voiding_	351
42	EMC_	311
43	Vorlice	306
44	SmashingPump	304
45	PhantomsGhost_	294
46	Tyrannosplart	291
47	rarrq	290
48	djancak	275
49	Mahoose	274
50	Rumpletaezer	267
51	I_Am_Mushkin	257
52	Nycteus_	240
53	dimondking777	236
54	weabis	235
55	AuroraValkyrie	230
56	MAns_44	229
57	gcaisawesome	228
58	Enderxz3	216
59	thewindmillman	213
60	excelsionprime	187
61	Fuad_R	184
61	MakeHistory157	184
63	Cryptacity	178
64	legal_tax_evader	176
65	MattieHD	168
66	Powowowow	156
67	Z3braYTIL	155
68	eiC_	151
69	ImpavidArcher	150
69	Steelynan	150
71	Blu3beast	148
72	Groundler	142
73	Paintz	138
74	OfficerAnvil	127
75	Azmodan_246	125
75	Hiryu27	125
77	Apollo_993	119
77	Skippeh	119
79	LeGold	118
80	Segotep999	109
81	Hyp3rion_	108
82	CliffEmAll	107
82	_Karmaa	107
84	Zythose	106
84	El_Jalapeno	106
86	TheSecondLord	96
87	mihimihimihi	93
88	LittleBug562	92
88	DarlaMeow	92
90	groofles	89
91	PortlyPete69	88
92	oscminus	87
92	claivin	87
94	monky_irl	84
94	anbbang	84
96	Druid95	83
97	Lord_Jord	81
98	Kakolbus	77
99	stavgod	76
99	SammiWolfGirl	76
101	LetsDoItLive	74
102	Jackattack53	71
103	Zaridey	68
103	UrbanPlanningEx	68
105	ougstur	65
106	TechnoNinja64	63
107	WyngGoy	58
108	Lez_	56
109	Blackberry1310	54
110	Eraxa	43
111	Bandito_Roamer	42
111	m_be9	42
113	DarkS0L	40
113	MirielThePastor	40
115	Chrisdeadeye	37
116	obzii	35
117	Onennon	32
118	Jovaphobic	30
118	PazinGaming	30
118	diggydog67	30
121	Incinere	29
121	Arceus1975	29
121	BumbleBeever	29
124	whoaluv	28
125	KarlKaek	27
125	ShedJr_	27
127	Mattesco	26
127	master9067	26
127	Soplight	26
127	calamariclam_I	26
131	Inbefour	25
131	FreakGenius	25
131	Racengan	25
131	xzvu	25
135	Chromary	23
135	jnp_gaming	23
137	luseis	22
137	jcool7	22
139	Notta	21
139	M_Patata	21
139	ooga47	21
139	MasterNueve	21
143	MinttyFressh	20
143	Guillemet	20
143	1442	20
146	Manaateee	19
146	Zoeyfortnite	19
148	SvenskaHugo	18
148	Eczbek	18
150	500am	17
150	Di_infiri	17
152	ssleepless	16
152	Eczbox	16
154	J4k__	15
155	titanlax	14
155	ROY4LE	14
155	F_Uhre	14
155	JESS_THE_RERE	14
155	Hisiste	14
155	SexcMf	14
161	Mr_Byzantine	13
161	QueenShuvi	13
161	2blox_	13
164	Fizznut909	12
165	hm947	11
165	TheDankPlatypus	11
165	Avrelion	11
165	Iamthejo	11
169	Werbe	10
169	Spenduh	10
169	_TCARREIRA_	10
169	Dogcorn69420	10
173	_Huge_Male_	9
173	thescout7	9
173	TheSeismicDuck	9
173	fkGrim	9
173	vandmanden	9
178	NinjaKnifeKill	8
178	Awyrlas	8
178	Xalithia	8
178	The_slideV3	8
182	_Virify_	7
182	ratglock	7
182	John6970	7
182	iSammael	7
182	Vellu21	7
187	thgrocks	6
187	masskedman	6
187	little_dUki	6
190	Moyd_	5
190	SteveCraftBlocks	5
190	crying_wolf_13	5
190	surfinggiraffejp	5
190	NomadicRobin_	5
195	jessewegottacook	4
195	_Dean_123	4
195	CollinMH06	4
195	TheTrueClipse	4
195	audiocracked	4
195	LazySupport00	4
195	Nicserso	4
202	Huwulling	3
202	MrKrabOnCoke	3
202	Sleepy_Time_	3
202	Tiberonus	3
202	xambsam	3
202	Rocco_Lane	3
202	Skylord_Luke	3
202	Skomo	3
202	TheImperial	3
202	non089	3
202	ConnorDanky_	3
202	Biites	3
214	q_wq	2
214	bigstankyy	2
214	RebelAndroid	2
214	Humpcat	2
214	Alteriity	2
214	Vensterbankje	2
214	Smashic	2
214	drunkeeez	2
214	GOOBERGABE04	2
214	out1s	2
214	RobotMinion101	2
214	HyperCave	2
214	The_Quack_Dealer	2
214	the__Reaper4999	2
214	IdeallyGrey	2
214	pixelviolin	2
214	__tomato	2
214	TheOuterCore	2
214	Physics_Breaker	2
214	HesDemonPants	2
214	Jimb0nat0r	2
235	elicobnoah	1
235	ECstardust	1
235	Ryan_GEMS	1
235	Sabby65	1
235	Historical_Sand	1
235	Da_Boss_Rani	1
235	Masssonnn	1
235	Scathra	1
235	Trixididntdie	1
235	eviltunix	1
235	LittleIan365	1
235	platinumzero	1
235	IamCL4SSY	1
235	LeonelSalamanca	1
235	yulgur1	1
235	XxCookiequeenxX	1
235	CuzIm2Kev	1
235	jake314810	1
235	ATurtle4936	1
235	fluddd	1
235	lordpipe	1
235	Kura2218	1
235	TheEnderMan548	1
235	Kowcio_	1
235	y0shik	1
235	UltraZombie	1
235	TheALV	1
235	Hermanni__	1
235	VentiHilton	1
235	h2p_emrld	1
