rank	username	minecraft:mined/minecraft:dark_prismarine
1	joethahobo	2195
2	Fullut	1754
3	EcksDofficial	1752
4	NameGenerat0r	1527
5	12Magner05	1176
6	Bumpy419	1065
7	TheShyPig	1039
8	Comma__	1026
9	lizardfightclub	988
10	Ezekson	913
11	PigDab	833
12	Spacewardharpy7	765
13	SingedBread	763
14	pintsizedrogue	674
15	Smoke____	670
16	Iagoku	629
17	Barlycorn	622
18	beeperbeeper5	547
19	OtariCharlie	513
20	Frozil12	491
21	noam464	486
22	SpookyDraggin	474
23	livingdaydreams	472
24	Snowflowe	463
25	Merv__	456
26	HellsSponge	453
27	Legendosh	411
28	Winklepicker279	406
29	Maenara	391
30	YungMaki	388
31	MightyWertu	373
32	Blaiku	370
33	CaptainDeadBread	368
34	EveryonesUncle	361
35	voiding_	351
36	eitanzaki	333
37	EcksD	327
38	Marbz_	308
39	Vorlice	306
40	PhantomsGhost_	294
41	chipklip	291
42	rarrq	290
43	djancak	275
44	Rumpletaezer	267
45	I_Am_Mushkin	257
46	Nycteus_	240
47	AuroraValkyrie	230
48	gcaisawesome	228
49	Enderslayerxz3	215
50	diamondgolem35	193
51	MakeHistory157	184
52	thewindmillman	181
53	Cryptacity	178
54	loveseeker	176
55	Powowowow	156
56	Z3braYTIL	155
57	eiC_	151
58	ImpavidArcher	150
59	Blu3beast	148
60	Drlzyy	145
61	MattieHD	143
62	Groundler	142
63	sebastiensaborio	141
64	Paintz	138
65	OfficerAnvil	127
66	SokaOtaku	125
66	Hiryu27	125
68	Skippeh	119
69	Mahoose	109
70	CliffEmAll	107
70	_Karmaa	107
72	Zythose	106
72	El_Jalapeno	106
74	LittleBug562	92
74	DarlaMeow	92
76	PortlyPete69	88
77	claivin	87
77	MAns_44	87
79	monky_irl	84
79	anbbang	84
81	Dusk_95	83
82	Lord_Jord	81
83	Kakolbus	77
84	stavgod	76
84	SammiWolfGirl	76
86	LetsDoItLive	74
87	Zaridey	68
87	UrbanPlanner1978	68
89	_naturell	65
90	TechnoNinja64	63
91	Jackattack53	59
92	WyngGoy	58
93	Blackberry1310	54
94	Eraxa	43
95	Bandito_Roamer	42
95	TheSecondLord	42
95	m_be9	42
98	DarkS0L	40
98	MeetTheWollo	40
100	Chrisdeadeye	37
101	obzii	35
102	Onennon	32
103	Jovaphobic	30
103	diggydog67	30
105	Incinere	29
105	Arceus1975	29
105	BumbleBeever	29
108	whoaluv	28
109	KarlKaek	27
109	ShedJr_	27
111	master9067	26
112	Inbefour	25
112	Freak_Genius	25
112	Racengan	25
112	stahouo	25
116	Chromary	23
116	jnp_gaming	23
118	jcool7	22
119	Notta	21
119	M_Patata	21
119	ooga47	21
119	MasterNueve	21
123	Guillemet	20
123	1442	20
125	Zoeyfortnite	19
126	Di_infiri	17
127	ssleepless	16
127	MangoTheFish	16
129	TTNG	15
130	titanlax	14
130	500am	14
130	ROY4LE	14
130	fred870d	14
130	JESS_THE_RERE	14
130	Hisiste	14
130	SexcMf	14
137	QueenShuvi	13
137	2blox	13
139	Mr_Byzantine	12
139	Hyp3rion_	12
139	Fizznut909	12
142	hm947	11
142	TheDankPlatypus	11
142	Avrelion	11
142	MilleGrug	11
142	Miko_Fullbuster	11
147	Werbe	10
147	AssEatrAndLicker	10
147	_TCARREIRA_	10
147	Dogcorn69420	10
151	MinttyFressh	9
151	thescout7	9
151	TheSeismicDuck	9
151	fkGrim	9
151	vandmanden	9
156	NinjaKnifeKill	8
156	Awyrlas	8
156	Xalithia	8
156	The_slideV3	8
156	Spenduh	8
161	_Virify_	7
161	ratglock	7
161	John6970	7
161	Vellu21	7
165	thgrocks	6
165	masskedman	6
165	SvenskaHugo	6
168	Moyd_	5
168	SteveCraftBlocks	5
168	crying_wolf_13	5
168	surfinggiraffejp	5
168	NomadicRobin_	5
173	_Dean_123	4
173	CollinMH06	4
173	TheTrueClipse	4
173	audiocracked	4
173	Nicserso	4
178	Ardennes	3
178	xambsam	3
178	Rocco_Lane	3
178	Skylord_Luke	3
178	Skomo	3
178	ItzWqlfy	3
178	oxfordschool	3
178	YoshikageBites	3
186	q_wq	2
186	bigstankyy	2
186	RebelAndroid	2
186	Humpcat	2
186	_Frepp_	2
186	GOOBERGABE04	2
186	out1s	2
186	RobotMinion101	2
186	The_Quack_Dealer	2
186	IdeallyGrey	2
186	__tomato	2
186	Soplight	2
186	TheOuterCore	2
186	HesDemonPants	2
200	elicobnoah	1
200	Dedalus36	1
200	Sabby65	1
200	Historical_Sand	1
200	Scathra	1
200	NotTrixi	1
200	eviltunix	1
200	LittleIan365	1
200	platinumzero	1
200	Sky_light_KING	1
200	yulgur1	1
200	XxCookiequeenxX	1
200	jake314810	1
200	ATurtle4936	1
200	fluddd	1
200	lordpipe	1
200	Nagasaki_Riku	1
200	TheEnderman548	1
200	Kowcio_	1
200	y0shik	1
200	UltraZombie	1
200	Hermanni__	1
200	VentiHilton	1
200	h2p_emrld	1
