rank	username	minecraft:mined/minecraft:dark_prismarine
1	joethahobo	3272
2	Fullut	1754
3	xolstoi	1752
4	NameGenerat0r	1528
5	12Magner05	1177
6	Bumpy419	1065
7	TheShyPig	1039
8	Comma__	1026
9	lizardfightclub	988
10	Ezekson	980
11	Snowflowe	920
12	PigDab	833
13	Spacewardharpy7	792
14	SingedBread	763
15	EngagedGrub41	748
16	pintsizedrogue	698
17	YungMaki	673
18	AdmiralSmoke	671
19	beeperbeeper5	669
20	PlasticOtari	667
21	Iagoku	629
22	Barlycorn	622
23	Marbz_	545
24	Frozil20	491
25	noam464	486
26	xDraggin	474
27	livingdaydreams	472
28	Merv__	456
29	HellsSponge	453
30	eitanzaki	415
31	Legendosh	411
32	Winklepicker279	406
32	MilleGrug	406
34	Maenara	391
35	MightyWertu	373
36	Blaiku	370
37	CaptainDeadBread	368
38	diamondgolem35	363
39	EveryonesUncle	361
39	EcksD	361
41	voiding_	351
42	EMC_	311
43	Vorlice	306
44	SmashingPump	304
45	PhantomsGhost_	294
46	Tyrannosplart	291
47	rarrq	290
48	djancak	275
49	Mahoose	274
50	Rumpletaezer	267
51	I_Am_Mushkin	257
52	Nycteus_	240
53	dimondking777	236
54	weabis	235
55	Apollo_993	232
56	AuroraValkyrie	230
57	MAns_44	229
58	gcaisawesome	228
59	AstreaTSS	216
59	Enderxz3	216
61	thewindmillman	213
62	excelsionprime	187
63	Fuad_R	184
63	MakeHistory157	184
65	Cryptacity	178
66	legal_tax_evader	176
67	MattieHD	168
68	Powowowow	156
69	Z3braYTIL	155
70	eiC_	151
71	ImpavidArcher	150
71	Steelynan	150
73	Blu3beast	148
74	Groundler	142
75	Mr_Byzantine	140
76	Paintz	138
77	OfficerAnvil	127
78	k_ce	126
79	Azmodan_246	125
79	Hiryu27	125
81	Skippeh	119
82	LeGold	118
83	Segotep999	109
84	Hyp3rion_	108
85	CliffEmAll	107
85	_Karmaa	107
87	Zythose	106
87	El_Jalapeno	106
89	TheSecondLord	96
90	mihimihimihi	93
91	LittleBug562	92
91	DarlaMeow	92
93	groofles	89
94	PortlyPete69	88
95	oscminus	87
95	claivin	87
97	monky_irl	84
97	anbbang	84
99	Druid95	83
100	Lord_Jord	81
101	Kakolbus	77
102	stavgod	76
102	SammiWolfGirl	76
104	luseis	74
104	LetsDoItLive	74
106	Jackattack53	71
107	Zaridey	68
107	UrbanPlanningEx	68
109	ougstur	65
110	TechnoNinja64	63
111	WyngGoy	58
112	Lez_	56
113	Blackberry1310	54
114	PazinGaming	48
115	Eraxa	43
116	Bandito_Roamer	42
116	m_be9	42
118	DarkS0L	40
118	MirielThePastor	40
120	Chrisdeadeye	37
121	obzii	35
122	Onennon	32
123	Jovaphobic	30
123	diggydog67	30
125	Incinere	29
125	Arceus1975	29
125	BumbleBeever	29
128	whoaluv	28
129	KarlKaek	27
129	ShedJr_	27
129	Mattesco	27
132	master9067	26
132	Soplight	26
132	calamariclam_I	26
135	Inbefour	25
135	FreakGenius	25
135	Racengan	25
135	xzvu	25
139	Chromary	23
139	jnp_gaming	23
141	jcool7	22
142	Notta	21
142	M_Patata	21
142	ooga47	21
142	MasterNueve	21
146	MinttyFressh	20
146	Guillemet	20
146	1442	20
149	Manaateee	19
149	Zoeyfortnite	19
151	SvenskaHugo	18
151	Eczbek	18
153	500am	17
153	Di_infiri	17
155	ssleepless	16
155	Eczbox	16
157	J4k__	15
157	SpacesickPrism	15
159	titanlax	14
159	ROY4LE	14
159	F_Uhre	14
159	JESS_THE_RERE	14
159	Hisiste	14
159	SexcMf	14
165	QueenShuvi	13
165	2blox_	13
167	Fizznut909	12
168	hm947	11
168	jessewegottacook	11
168	TheDankPlatypus	11
168	Avrelion	11
168	Iamthejo	11
173	Werbe	10
173	Spenduh	10
173	_TCARREIRA_	10
173	Dogcorn69420	10
177	_Huge_Male_	9
177	ECstardust	9
177	thescout7	9
177	TheSeismicDuck	9
177	fkGrim	9
177	vandmanden	9
183	NinjaKnifeKill	8
183	lunathelemon	8
183	Awyrlas	8
183	Xalithia	8
183	The_slideV3	8
188	_Virify_	7
188	ratglock	7
188	John6970	7
188	iSammael	7
188	Vellu21	7
193	thgrocks	6
193	masskedman	6
193	little_dUki	6
196	Huwulling	5
196	Moyd_	5
196	SteveCraftBlocks	5
196	crying_wolf_13	5
196	surfinggiraffejp	5
196	NomadicRobin_	5
202	_Dean_123	4
202	CollinMH06	4
202	TheTrueClipse	4
202	audiocracked	4
202	LazySupport00	4
202	Nicserso	4
202	Jimb0nat0r	4
209	MrKrabOnCoke	3
209	Sleepy_Time_	3
209	Tiberonus	3
209	xambsam	3
209	Rocco_Lane	3
209	Skylord_Luke	3
209	Skomo	3
209	TheImperial	3
209	non089	3
209	ConnorDanky_	3
209	Biites	3
220	q_wq	2
220	bigstankyy	2
220	RebelAndroid	2
220	Humpcat	2
220	Alteriity	2
220	Vensterbankje	2
220	NieToksikpl	2
220	Smashic	2
220	drunkeeez	2
220	GOOBERGABE04	2
220	out1s	2
220	RobotMinion101	2
220	HyperCave	2
220	The_Quack_Dealer	2
220	the__Reaper4999	2
220	IdeallyGrey	2
220	pixelviolin	2
220	__tomato	2
220	TheOuterCore	2
220	Physics_Breaker	2
220	HesDemonPants	2
241	elicobnoah	1
241	Ryan_GEMS	1
241	Sabby65	1
241	ITDV	1
241	Historical_Sand	1
241	Da_Boss_Rani	1
241	Masssonnn	1
241	Scathra	1
241	Trixididntdie	1
241	eviltunix	1
241	LittleIan365	1
241	platinumzero	1
241	IamCL4SSY	1
241	LeonelSalamanca	1
241	yulgur1	1
241	XxCookiequeenxX	1
241	CuzIm2Kev	1
241	jake314810	1
241	ATurtle4936	1
241	fluddd	1
241	lordpipe	1
241	Kura2218	1
241	TheEnderMan548	1
241	Kowcio_	1
241	y0shik	1
241	UltraZombie	1
241	TheALV	1
241	Hermanni__	1
241	VentiHilton	1
241	h2p_emrld	1
